intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL nohasharray
stop_975 stop 0 975 NULL nohasharray
mnt_want_write_975 mnt_want_write 0 975 &stop_975
gprs_open_978 gprs_open 0 978 NULL nohasharray
mlx4_cq_alloc_978 mlx4_cq_alloc 0 978 &gprs_open_978
mmio16read__read_file_981 mmio16read__read_file 0 981 NULL nohasharray
rocker_port_fdb_flush_981 rocker_port_fdb_flush 0 981 &mmio16read__read_file_981
cx24113_set_params_982 cx24113_set_params 0 982 NULL nohasharray
_ctl_ioc_reply_queue_count_show_982 _ctl_ioc_reply_queue_count_show 0 982 &cx24113_set_params_982
set_usb2_hw_lpm_983 set_usb2_hw_lpm 0 983 NULL
show_node_guid_985 show_node_guid 0 985 NULL
usnic_ib_qp_grp_dump_hdr_989 usnic_ib_qp_grp_dump_hdr 2 989 NULL
skge_rx_fill_991 skge_rx_fill 0 991 NULL
tts_notify_reboot_993 tts_notify_reboot 0 993 NULL nohasharray
memory_probe_store_993 memory_probe_store 0-4 993 &tts_notify_reboot_993
hdlcdev_rx_997 hdlcdev_rx 3 997 NULL
pch_udc_create_dma_chain_1001 pch_udc_create_dma_chain 0 1001 NULL
cdc_ncm_show_wNdpInDivisor_1003 cdc_ncm_show_wNdpInDivisor 0 1003 NULL nohasharray
show_sas_port_num_phys_1003 show_sas_port_num_phys 0 1003 &cdc_ncm_show_wNdpInDivisor_1003
remove_monitor_info_1004 remove_monitor_info 3 1004 NULL
wl1271_allocate_sta_1006 wl1271_allocate_sta 0 1006 NULL
platform_begin_1008 platform_begin 0 1008 NULL nohasharray
ds1337_set_alarm_1008 ds1337_set_alarm 0 1008 &platform_begin_1008
bt856_init_1009 bt856_init 0 1009 NULL
readreg_1017 readreg 0-1 1017 NULL
cxusb_i2c_xfer_1019 cxusb_i2c_xfer 0-3 1019 NULL nohasharray
_do_truncate_1019 _do_truncate 0 1019 &cxusb_i2c_xfer_1019
smk_write_cipso2_1021 smk_write_cipso2 3-0 1021 NULL
si476x_core_cmd_am_rsq_status_1023 si476x_core_cmd_am_rsq_status 0 1023 NULL
show_fc_host_serial_number_1024 show_fc_host_serial_number 0 1024 NULL
niu_enable_rx_channel_1025 niu_enable_rx_channel 0 1025 NULL
exofs_writepages_1027 exofs_writepages 0 1027 NULL
il3945_show_antenna_1032 il3945_show_antenna 0 1032 NULL nohasharray
minor_show_1032 minor_show 0 1032 &il3945_show_antenna_1032
mpu401_open_1036 mpu401_open 0 1036 NULL nohasharray
mlx4_en_create_drop_qp_1036 mlx4_en_create_drop_qp 0 1036 &mpu401_open_1036
ltc4245_show_alarm_1037 ltc4245_show_alarm 0 1037 NULL
adis_update_scan_mode_1039 adis_update_scan_mode 0 1039 NULL
ath5k_start_1041 ath5k_start 0 1041 NULL
gigaset_initdriver_1060 gigaset_initdriver 2 1060 NULL nohasharray
lpfc_aer_support_store_1060 lpfc_aer_support_store 0-4 1060 &gigaset_initdriver_1060
qlcnic_fw_create_ctx_1065 qlcnic_fw_create_ctx 0 1065 NULL
mce_request_packet_1073 mce_request_packet 3 1073 NULL nohasharray
writeout_1073 writeout 0 1073 &mce_request_packet_1073
data_calc_1074 data_calc 0 1074 NULL
agp_create_memory_1075 agp_create_memory 1 1075 NULL
hwrng_init_1077 hwrng_init 0 1077 NULL
tps65912_gpio_input_1084 tps65912_gpio_input 0 1084 NULL
nfs_pgarray_set_1085 nfs_pgarray_set 2 1085 NULL
zl10039_writereg_1086 zl10039_writereg 0 1086 NULL
xs_sendpages_1091 xs_sendpages 5 1091 NULL
llcp_sock_sendmsg_1092 llcp_sock_sendmsg 4-0 1092 NULL
n_tracerouter_read_1094 n_tracerouter_read 0 1094 NULL
nfs4_init_nonuniform_client_string_1097 nfs4_init_nonuniform_client_string 3 1097 NULL nohasharray
iscsi_nacl_param_show_ErrorRecoveryLevel_1097 iscsi_nacl_param_show_ErrorRecoveryLevel 0 1097 &nfs4_init_nonuniform_client_string_1097
fmc_transfer_rds_from_internal_buff_1098 fmc_transfer_rds_from_internal_buff 0 1098 NULL nohasharray
ath10k_hif_start_1098 ath10k_hif_start 0 1098 &fmc_transfer_rds_from_internal_buff_1098
in1_input_show_1099 in1_input_show 0 1099 NULL
bitmap_parse_1103 bitmap_parse 0 1103 NULL
show_1104 show 0 1104 NULL
__arch_hweight8_1105 __arch_hweight8 0 1105 NULL
store_risefalltime_1109 store_risefalltime 0-4 1109 NULL
omninet_open_1110 omninet_open 0 1110 NULL
utf8s_to_utf16s_1115 utf8s_to_utf16s 0 1115 NULL
indirect_bytes_number_1116 indirect_bytes_number 0-2 1116 NULL
b43legacy_phy_versioning_1117 b43legacy_phy_versioning 0 1117 NULL
bql_show_limit_min_1118 bql_show_limit_min 0 1118 NULL
show_temp_crit_enable_1119 show_temp_crit_enable 0 1119 NULL
edac_fake_inject_write_1120 edac_fake_inject_write 0-3 1120 NULL
splice_read_1122 splice_read 0 1122 NULL
drvctl_store_1123 drvctl_store 0-4 1123 NULL
__btrfs_cow_block_1125 __btrfs_cow_block 0 1125 NULL nohasharray
__ext4_journal_stop_1125 __ext4_journal_stop 0 1125 &__btrfs_cow_block_1125
cfg80211_report_obss_beacon_1133 cfg80211_report_obss_beacon 3 1133 NULL
vmalloc_32_1135 vmalloc_32 1 1135 NULL
ad1848_prepare_for_input_1140 ad1848_prepare_for_input 0 1140 NULL
loop_attr_sizelimit_show_1142 loop_attr_sizelimit_show 0 1142 NULL
gadget_dev_desc_bMaxPacketSize0_store_1145 gadget_dev_desc_bMaxPacketSize0_store 0-3 1145 NULL
queue_max_integrity_segments_show_1146 queue_max_integrity_segments_show 0 1146 NULL nohasharray
map_page_1146 map_page 0-3 1146 &queue_max_integrity_segments_show_1146
gadget_config_desc_bmAttributes_show_1150 gadget_config_desc_bmAttributes_show 0 1150 NULL nohasharray
rt2800usb_enable_radio_1150 rt2800usb_enable_radio 0 1150 &gadget_config_desc_bmAttributes_show_1150 nohasharray
patch_vt3476_1150 patch_vt3476 0 1150 &rt2800usb_enable_radio_1150
queue_max_hw_sectors_show_1155 queue_max_hw_sectors_show 0 1155 NULL
i2400m_rx_ctl_1157 i2400m_rx_ctl 4 1157 NULL
lbs_set_host_sleep_1159 lbs_set_host_sleep 0 1159 NULL
hso_sysfs_show_porttype_1161 hso_sysfs_show_porttype 0 1161 NULL
invalid_io_show_1165 invalid_io_show 0 1165 NULL
wl18xx_acx_clear_statistics_1174 wl18xx_acx_clear_statistics 0 1174 NULL
dw2104_i2c_transfer_1176 dw2104_i2c_transfer 0-3 1176 NULL nohasharray
pfkey_xfrm_policy2msg_size_1176 pfkey_xfrm_policy2msg_size 0 1176 &dw2104_i2c_transfer_1176
shm32write__write_file_1183 shm32write__write_file 0 1183 NULL
show_1186 show 0 1186 NULL
ipc_alloc_1192 ipc_alloc 1 1192 NULL nohasharray
store_sf_ctrl_1192 store_sf_ctrl 0-4 1192 &ipc_alloc_1192
ib_create_send_mad_1196 ib_create_send_mad 5 1196 NULL nohasharray
mc13892_gpo_regulator_disable_1196 mc13892_gpo_regulator_disable 0 1196 &ib_create_send_mad_1196
tcm_loop_tpg_show_transport_status_1197 tcm_loop_tpg_show_transport_status 0 1197 NULL nohasharray
bdx_vlan_rx_add_vid_1197 bdx_vlan_rx_add_vid 0 1197 &tcm_loop_tpg_show_transport_status_1197
ivtvfb_set_par_1198 ivtvfb_set_par 0 1198 NULL nohasharray
pstore_ftrace_knob_write_1198 pstore_ftrace_knob_write 3 1198 &ivtvfb_set_par_1198
i2400m_rx_ctl_ack_1199 i2400m_rx_ctl_ack 3 1199 NULL
i2cdev_read_1206 i2cdev_read 3-0 1206 NULL
profile_capable_1207 profile_capable 0 1207 NULL
kernfs_iop_setattr_1212 kernfs_iop_setattr 0 1212 NULL
lov_ost_pool_init_1215 lov_ost_pool_init 2 1215 NULL
cifs_writev_1218 cifs_writev 0 1218 NULL nohasharray
mlx4_table_get_1218 mlx4_table_get 0 1218 &cifs_writev_1218
fsync_buffers_list_1219 fsync_buffers_list 0 1219 NULL
generic_file_splice_read_1220 generic_file_splice_read 0 1220 NULL
power_1221 power 0 1221 NULL
xhci_check_maxpacket_1225 xhci_check_maxpacket 0 1225 NULL nohasharray
show_fcstat_fc_xid_not_found_1225 show_fcstat_fc_xid_not_found 0 1225 &xhci_check_maxpacket_1225
pci_ni8430_init_1228 pci_ni8430_init 0 1228 NULL
show_out0_ouput_1230 show_out0_ouput 0 1230 NULL nohasharray
ipw_packet_received_skb_1230 ipw_packet_received_skb 2 1230 &show_out0_ouput_1230
mtd_type_show_1233 mtd_type_show 0 1233 NULL nohasharray
lbs_set_iface_type_1233 lbs_set_iface_type 0 1233 &mtd_type_show_1233
ipw2100_set_address_1236 ipw2100_set_address 0 1236 NULL
kernfs_file_direct_read_1238 kernfs_file_direct_read 0-3 1238 NULL
acpi_battery_write_alarm_1240 acpi_battery_write_alarm 3-0 1240 NULL
v9fs_write_inode_dotl_1241 v9fs_write_inode_dotl 0 1241 NULL
ehci_urb_enqueue_1242 ehci_urb_enqueue 0 1242 NULL
usnic_ib_show_cq_per_vf_1244 usnic_ib_show_cq_per_vf 0 1244 NULL
qla2x00_total_isp_aborts_show_1247 qla2x00_total_isp_aborts_show 0 1247 NULL
class_osdblk_remove_1250 class_osdblk_remove 0-4 1250 NULL
ipath_read_umem64_1254 ipath_read_umem64 0 1254 NULL
drm_primary_helper_create_plane_1262 drm_primary_helper_create_plane 3 1262 NULL
rocker_group_l2_fan_out_1265 rocker_group_l2_fan_out 3-0 1265 NULL
tw9910_s_fmt_1268 tw9910_s_fmt 0 1268 NULL nohasharray
roccat_common2_sysfs_write_keys_macro_1268 roccat_common2_sysfs_write_keys_macro 0-6-5 1268 &tw9910_s_fmt_1268
patch_ca0132_1272 patch_ca0132 0 1272 NULL
ioctl_private_iw_point_1273 ioctl_private_iw_point 7 1273 NULL nohasharray
show_aout_1273 show_aout 0 1273 &ioctl_private_iw_point_1273
bmc150_accel_validate_trigger_1275 bmc150_accel_validate_trigger 0 1275 NULL
n_ext_ts_show_1281 n_ext_ts_show 0 1281 NULL
snd_pcm_do_stop_1282 snd_pcm_do_stop 0 1282 NULL nohasharray
lpfc_bg_info_show_1282 lpfc_bg_info_show 0 1282 &snd_pcm_do_stop_1282
gdth_set_info_1287 gdth_set_info 0-3 1287 NULL nohasharray
SyS_flistxattr_1287 SyS_flistxattr 3 1287 &gdth_set_info_1287
tx_frag_in_process_called_read_1290 tx_frag_in_process_called_read 3-0 1290 NULL
add_std_chmaps_1291 add_std_chmaps 0 1291 NULL
posix_acl_xattr_set_1301 posix_acl_xattr_set 4-0 1301 NULL
falcon_reconfigure_port_1309 falcon_reconfigure_port 0 1309 NULL
nc_vendor_read_1315 nc_vendor_read 0 1315 NULL
ndo_switch_parent_id_get_1316 ndo_switch_parent_id_get 0 1316 NULL
wm_adsp_buf_alloc_1317 wm_adsp_buf_alloc 2 1317 NULL
runtime_show_1318 runtime_show 0 1318 NULL
show_eeprom_delay_1320 show_eeprom_delay 0 1320 NULL nohasharray
vbi_out_start_streaming_1320 vbi_out_start_streaming 0 1320 &show_eeprom_delay_1320
intel_iommu_show_ecap_1321 intel_iommu_show_ecap 0 1321 NULL
rio_mport_scan_1322 rio_mport_scan 0 1322 NULL
mt9m111_set_red_balance_1327 mt9m111_set_red_balance 0 1327 NULL nohasharray
push_node_left_1327 push_node_left 0 1327 &mt9m111_set_red_balance_1327 nohasharray
geos_gpio_store_1327 geos_gpio_store 0-4 1327 &push_node_left_1327 nohasharray
qlcnic_pci_sriov_configure_1327 qlcnic_pci_sriov_configure 0-2 1327 &geos_gpio_store_1327
udf_statfs_1329 udf_statfs 0 1329 NULL
SMB2_get_srv_num_1333 SMB2_get_srv_num 0 1333 NULL
md5_final_1334 md5_final 0 1334 NULL nohasharray
carl9170_rx_stream_1334 carl9170_rx_stream 3 1334 &md5_final_1334
tcp_port_read_1340 tcp_port_read 0 1340 NULL
btrfs_submit_compressed_write_1347 btrfs_submit_compressed_write 5 1347 NULL
gen_pool_best_fit_1348 gen_pool_best_fit 4-3-2 1348 NULL
dccp_packet_1350 dccp_packet 0 1350 NULL nohasharray
nilfs_flush_device_1350 nilfs_flush_device 0 1350 &dccp_packet_1350 nohasharray
o2nm_cluster_attr_reconnect_delay_ms_write_1350 o2nm_cluster_attr_reconnect_delay_ms_write 0-3 1350 &nilfs_flush_device_1350
bond_verify_device_path_1352 bond_verify_device_path 3 1352 NULL nohasharray
tg_set_conf_u64_1352 tg_set_conf_u64 0-3 1352 &bond_verify_device_path_1352
em28xx_set_audio_source_1356 em28xx_set_audio_source 0 1356 NULL nohasharray
wait_obj_created_1356 wait_obj_created 0 1356 &em28xx_set_audio_source_1356
snd_pcm_lib_write1_1358 snd_pcm_lib_write1 0-3 1358 NULL
ipx_sendmsg_1362 ipx_sendmsg 4-0 1362 NULL nohasharray
show_fan_step_output_1362 show_fan_step_output 0 1362 &ipx_sendmsg_1362
skein512_export_1364 skein512_export 0 1364 NULL
__fscache_read_or_alloc_page_1365 __fscache_read_or_alloc_page 0 1365 NULL
bfad_im_fw_version_show_1366 bfad_im_fw_version_show 0 1366 NULL
pirq_enable_irq_1368 pirq_enable_irq 0 1368 NULL
fw_stats_raw_read_1369 fw_stats_raw_read 3-0 1369 NULL
snd_seq_ioctl_set_client_pool_1370 snd_seq_ioctl_set_client_pool 0 1370 NULL
ocfs2_prepare_inode_for_write_1372 ocfs2_prepare_inode_for_write 0 1372 NULL
qla2x00_thermal_temp_show_1374 qla2x00_thermal_temp_show 0 1374 NULL
rtl8180_init_rx_ring_1381 rtl8180_init_rx_ring 0 1381 NULL nohasharray
xpcs_reg_addr_read_1381 xpcs_reg_addr_read 3 1381 &rtl8180_init_rx_ring_1381
sht15_store_heater_1382 sht15_store_heater 0-4 1382 NULL
sctp_setsockopt_initmsg_1383 sctp_setsockopt_initmsg 3-0 1383 NULL
do_msgsnd_1387 do_msgsnd 4 1387 NULL nohasharray
show_global_beep_1387 show_global_beep 0 1387 &do_msgsnd_1387
snd_at73c213_pcm_prepare_1388 snd_at73c213_pcm_prepare 0 1388 NULL nohasharray
ds2781_set_rsgain_register_1388 ds2781_set_rsgain_register 0 1388 &snd_at73c213_pcm_prepare_1388
common_perm_mnt_dentry_1390 common_perm_mnt_dentry 0 1390 NULL
SYSC_io_getevents_1392 SYSC_io_getevents 3 1392 NULL
zone_page_state_1393 zone_page_state 0 1393 NULL
rtl2830_rd_regs_1396 rtl2830_rd_regs 0 1396 NULL
error_1397 error 0 1397 NULL
hugetlbfs_write_end_1398 hugetlbfs_write_end 0-5 1398 NULL
rbd_size_show_1401 rbd_size_show 0 1401 NULL nohasharray
snd_hda_codec_build_pcms_1401 snd_hda_codec_build_pcms 0 1401 &rbd_size_show_1401
matroxfb_dh_decode_var_1404 matroxfb_dh_decode_var 0 1404 NULL nohasharray
hci_si_event_1404 hci_si_event 3 1404 &matroxfb_dh_decode_var_1404
ivtv_start_v4l2_decode_stream_1406 ivtv_start_v4l2_decode_stream 0 1406 NULL
show_in_min_alarm_1408 show_in_min_alarm 0 1408 NULL
wait_comp_1409 wait_comp 0 1409 NULL
b43_gphy_op_switch_channel_1410 b43_gphy_op_switch_channel 0 1410 NULL
snd_cmipci_capture_trigger_1411 snd_cmipci_capture_trigger 0 1411 NULL
cfs_trace_copyout_string_1416 cfs_trace_copyout_string 2 1416 NULL
hfsplus_security_getxattr_1419 hfsplus_security_getxattr 0 1419 NULL
sctp_sf_abort_violation_1420 sctp_sf_abort_violation 7 1420 NULL
find_temp_source_1425 find_temp_source 0 1425 NULL
store_tempsense_1428 store_tempsense 0-4 1428 NULL
cpia2_read_1434 cpia2_read 0 1434 NULL
init_rs_internal_1436 init_rs_internal 1 1436 NULL
stack_max_size_read_1445 stack_max_size_read 3 1445 NULL
brcmf_sdio_read_control_1451 brcmf_sdio_read_control 3 1451 NULL
t4_sge_alloc_eth_txq_1454 t4_sge_alloc_eth_txq 0 1454 NULL nohasharray
__cfg80211_alloc_reply_skb_1454 __cfg80211_alloc_reply_skb 4 1454 &t4_sge_alloc_eth_txq_1454
snd_es1938_playback1_prepare_1455 snd_es1938_playback1_prepare 0 1455 NULL
smk_parse_long_rule_1461 smk_parse_long_rule 0 1461 NULL
tx_queue_len_read_1463 tx_queue_len_read 3-0 1463 NULL
sub_interval_1466 sub_interval 0 1466 NULL
xprt_alloc_1475 xprt_alloc 2 1475 NULL nohasharray
inode_removexattr_1475 inode_removexattr 0 1475 &xprt_alloc_1475
SYSC_syslog_1477 SYSC_syslog 3 1477 NULL nohasharray
nes_show_adapter_1477 nes_show_adapter 0 1477 &SYSC_syslog_1477
selinux_getprocattr_1481 selinux_getprocattr 0 1481 NULL
set_otp0en_1484 set_otp0en 4-0 1484 NULL
sta_num_ps_buf_frames_read_1488 sta_num_ps_buf_frames_read 3-0 1488 NULL
efivar_store_raw_1489 efivar_store_raw 0-3 1489 NULL
osd_req_decode_sense_1492 osd_req_decode_sense 0 1492 NULL
usbvision_i2c_read_1493 usbvision_i2c_read 0-4 1493 NULL nohasharray
iwl_dbgfs_bt_tx_prio_write_1493 iwl_dbgfs_bt_tx_prio_write 0-3 1493 &usbvision_i2c_read_1493
snd_seq_ioctl_remove_events_1494 snd_seq_ioctl_remove_events 0 1494 NULL
scsiback_tpg_param_show_alias_1495 scsiback_tpg_param_show_alias 0 1495 NULL
fpregs_set_1497 fpregs_set 4 1497 NULL
em_show_1501 em_show 0 1501 NULL nohasharray
__blk_bios_map_sg_1501 __blk_bios_map_sg 0 1501 &em_show_1501
packet_buffer_get_1505 packet_buffer_get 0 1505 NULL
show_constraint_power_limit_uw_1509 show_constraint_power_limit_uw 0 1509 NULL
khugepaged_max_ptes_none_show_1514 khugepaged_max_ptes_none_show 0 1514 NULL
smack_netlabel_1516 smack_netlabel 0 1516 NULL
tomoyo_round2_1518 tomoyo_round2 0 1518 NULL
wm831x_alive_ldo_get_status_1525 wm831x_alive_ldo_get_status 0 1525 NULL
ieee80211_get_regs_len_1527 ieee80211_get_regs_len 0 1527 NULL
alloc_perm_bits_1532 alloc_perm_bits 2 1532 NULL
tx_packets_show_1535 tx_packets_show 0 1535 NULL
v9fs_file_write_1539 v9fs_file_write 0-3 1539 NULL
new_rsb_count_write_1543 new_rsb_count_write 3-0 1543 NULL
iscsit_na_nopin_response_timeout_1544 iscsit_na_nopin_response_timeout 0 1544 NULL
target_stat_scsi_att_intr_port_show_attr_port_auth_indx_1547 target_stat_scsi_att_intr_port_show_attr_port_auth_indx 0 1547 NULL
mei_txe_fw_status_1549 mei_txe_fw_status 0 1549 NULL
set_max_min_1551 set_max_min 0-4 1551 NULL
queue_show_iostats_1552 queue_show_iostats 0 1552 NULL
vxge_del_mac_addr_1554 vxge_del_mac_addr 0 1554 NULL
ath6kl_init_get_fwcaps_1557 ath6kl_init_get_fwcaps 3 1557 NULL
lpfc_txq_hw_show_1558 lpfc_txq_hw_show 0 1558 NULL nohasharray
acerhdf_set_mode_1558 acerhdf_set_mode 0 1558 &lpfc_txq_hw_show_1558
TermChar_store_1561 TermChar_store 0-4 1561 NULL
w1_f12_read_state_1565 w1_f12_read_state 0-5-6 1565 NULL
max_freq_store_1570 max_freq_store 0-4 1570 NULL
compat_sys_vmsplice_1571 compat_sys_vmsplice 3 1571 NULL
pages_to_scan_store_1572 pages_to_scan_store 0-4 1572 NULL
ssu100_open_1573 ssu100_open 0 1573 NULL nohasharray
raid_disks_show_1573 raid_disks_show 0 1573 &ssu100_open_1573
gadget_config_name_configuration_store_1575 gadget_config_name_configuration_store 0-3 1575 NULL
de4x5_init_1580 de4x5_init 0 1580 NULL nohasharray
__rtc_set_alarm_1580 __rtc_set_alarm 0 1580 &de4x5_init_1580
usblp_show_ieee1284_id_1581 usblp_show_ieee1284_id 0 1581 NULL
vv6410_start_1582 vv6410_start 0 1582 NULL
ieee80211_if_read_dot11MeshHWMPnetDiameterTraversalTime_1589 ieee80211_if_read_dot11MeshHWMPnetDiameterTraversalTime 3-0 1589 NULL
dccp_v6_connect_1590 dccp_v6_connect 0 1590 NULL
fc_frame_alloc_1596 fc_frame_alloc 2 1596 NULL
b44_init_one_1603 b44_init_one 0 1603 NULL
snd_seq_kernel_client_enqueue_blocking_1604 snd_seq_kernel_client_enqueue_blocking 0 1604 NULL
__uncore_match_show_1606 __uncore_match_show 0 1606 NULL nohasharray
disabled_store_1606 disabled_store 0-4 1606 &__uncore_match_show_1606
packet_buffer_init_1607 packet_buffer_init 2 1607 NULL
btmrvl_hscmd_read_1614 btmrvl_hscmd_read 3-0 1614 NULL
wl1271_ap_init_deauth_template_1617 wl1271_ap_init_deauth_template 0 1617 NULL
v9fs_fid_xattr_get_1618 v9fs_fid_xattr_get 0 1618 NULL
jfs_write_inode_1620 jfs_write_inode 0 1620 NULL
zd_read_regdomain_1622 zd_read_regdomain 0 1622 NULL
beiscsi_get_initname_1629 beiscsi_get_initname 0 1629 NULL
ip_tunnel_init_1633 ip_tunnel_init 0 1633 NULL
rsb_insert_1636 rsb_insert 0 1636 NULL nohasharray
inv_fifo_rate_show_1636 inv_fifo_rate_show 0 1636 &rsb_insert_1636
cifs_write_end_1643 cifs_write_end 0-5 1643 NULL
qla24xx_84xx_fw_version_show_1644 qla24xx_84xx_fw_version_show 0 1644 NULL
iwl_pcie_set_hw_ready_1649 iwl_pcie_set_hw_ready 0 1649 NULL
set_sample_rate_v1_1651 set_sample_rate_v1 0 1651 NULL
tpm_send_1655 tpm_send 0-3 1655 NULL
ikconfig_read_current_1658 ikconfig_read_current 3-0 1658 NULL
map_block_for_writepage_1662 map_block_for_writepage 0 1662 NULL nohasharray
bh1770_lux_update_thresholds_1662 bh1770_lux_update_thresholds 0 1662 &map_block_for_writepage_1662
mei_cl_recv_1665 mei_cl_recv 3 1665 NULL
nct6775_create_attr_group_1677 nct6775_create_attr_group 3 1677 NULL
o2hb_region_blocks_read_1679 o2hb_region_blocks_read 0 1679 NULL
hso_net_open_1680 hso_net_open 0 1680 NULL nohasharray
amd_iommu_suspend_1680 amd_iommu_suspend 0 1680 &hso_net_open_1680
__qib_get_user_pages_1681 __qib_get_user_pages 0 1681 NULL nohasharray
ath10k_station_disassoc_1681 ath10k_station_disassoc 0 1681 &__qib_get_user_pages_1681
ath10k_bmi_lz_data_1682 ath10k_bmi_lz_data 0 1682 NULL nohasharray
niu_compute_rbr_cfig_b_1682 niu_compute_rbr_cfig_b 0 1682 &ath10k_bmi_lz_data_1682
configfs_read_file_1683 configfs_read_file 3-0 1683 NULL
irst_store_wakeup_events_1684 irst_store_wakeup_events 0-4 1684 NULL
rio_enum_mport_1685 rio_enum_mport 0 1685 NULL
nilfs_palloc_count_max_entries_1687 nilfs_palloc_count_max_entries 0 1687 NULL
tps65217_pmic_enable_1688 tps65217_pmic_enable 0 1688 NULL
em25xx_bus_B_recv_bytes_1689 em25xx_bus_B_recv_bytes 0-4 1689 NULL
lpfc_max_rpi_show_1691 lpfc_max_rpi_show 0 1691 NULL
ipr_store_iopoll_weight_1694 ipr_store_iopoll_weight 0-4 1694 NULL
iscsit_na_nopin_timeout_1695 iscsit_na_nopin_timeout 0 1695 NULL
enable_irq_1698 enable_irq 0 1698 NULL nohasharray
dlm_control_store_1698 dlm_control_store 0-3 1698 &enable_irq_1698
iwl_dbgfs_d0i3_refs_read_1705 iwl_dbgfs_d0i3_refs_read 3-0 1705 NULL
pdu_write_u_1710 pdu_write_u 3 1710 NULL
coda_psdev_write_1711 coda_psdev_write 3-0 1711 NULL
btrfs_dir_data_len_1714 btrfs_dir_data_len 0 1714 NULL
udf_setattr_1716 udf_setattr 0 1716 NULL
ufx_blank_1723 ufx_blank 0 1723 NULL
mp_pin_to_gsi_1726 mp_pin_to_gsi 0-2 1726 NULL
internal_create_group_1733 internal_create_group 0 1733 NULL
dev_irnet_read_1741 dev_irnet_read 3-0 1741 NULL
usb_ep_align_maybe_1743 usb_ep_align_maybe 0-3 1743 NULL
tx_frag_called_read_1748 tx_frag_called_read 3-0 1748 NULL
br_vlan_init_1752 br_vlan_init 0 1752 NULL nohasharray
fm10k_setup_rx_resources_1752 fm10k_setup_rx_resources 0 1752 &br_vlan_init_1752
bfs_write_inode_1755 bfs_write_inode 0 1755 NULL
nobh_writepage_1757 nobh_writepage 0 1757 NULL
ieee80211_new_mesh_header_1761 ieee80211_new_mesh_header 0 1761 NULL
start_transport_1762 start_transport 0 1762 NULL
ebt_size_mwt_1768 ebt_size_mwt 0 1768 NULL
__mlx4_qp_reserve_range_1773 __mlx4_qp_reserve_range 0-3 1773 NULL
cosa_write_1774 cosa_write 3 1774 NULL
set_temp_emergency_1776 set_temp_emergency 0-4 1776 NULL
event_show_1780 event_show 0 1780 NULL
tpacpi_driver_wlsw_emulstate_store_1783 tpacpi_driver_wlsw_emulstate_store 0-3 1783 NULL
fcoe_ctlr_device_add_1793 fcoe_ctlr_device_add 3 1793 NULL
ueth_change_mtu_1794 ueth_change_mtu 0 1794 NULL
show_auto_fan_1801 show_auto_fan 0 1801 NULL
qlcnic_sriov_alloc_bc_mbx_args_1809 qlcnic_sriov_alloc_bc_mbx_args 0 1809 NULL
vt596_access_1815 vt596_access 0 1815 NULL nohasharray
__nodelist_scnprintf_1815 __nodelist_scnprintf 2-4-0 1815 &vt596_access_1815
sta_aid_read_1819 sta_aid_read 3-0 1819 NULL
genfs_read_1821 genfs_read 0 1821 NULL
vicam_set_camera_power_1824 vicam_set_camera_power 0 1824 NULL
set_lcd_brightness_1831 set_lcd_brightness 0 1831 NULL
disk_events_poll_msecs_store_1832 disk_events_poll_msecs_store 0-4 1832 NULL
qla27xx_fwdt_template_default_size_1836 qla27xx_fwdt_template_default_size 0 1836 NULL
qlcnic_get_phys_port_id_1839 qlcnic_get_phys_port_id 0 1839 NULL
subsystem_device_show_1840 subsystem_device_show 0 1840 NULL
