ati_create_gatt_pages_4722 ati_create_gatt_pages 1 4722 &show_header_4722
ll_rw_offset_stats_seq_write_4736 ll_rw_offset_stats_seq_write 3 4736 NULL nohasharray
bitmap_startwrite_4736 bitmap_startwrite 2 4736 &ll_rw_offset_stats_seq_write_4736
lu_buf_alloc_4753 lu_buf_alloc 2 4753 NULL
pwr_rcvd_bcns_cnt_read_4774 pwr_rcvd_bcns_cnt_read 3 4774 NULL
create_subvol_4791 create_subvol 4 4791 NULL
ncp__vol2io_4804 ncp__vol2io 5 4804 NULL
C_SYSC_setsockopt_4806 C_SYSC_setsockopt 5 4806 NULL
repair_io_failure_4815 repair_io_failure 4-3 4815 NULL
comedi_buf_write_free_4847 comedi_buf_write_free 2 4847 NULL
gigaset_if_receive_4861 gigaset_if_receive 3 4861 NULL
key_tx_spec_read_4862 key_tx_spec_read 3 4862 NULL
ocfs2_defrag_extent_4873 ocfs2_defrag_extent 2 4873 NULL
hid_register_field_4874 hid_register_field 2-3 4874 NULL
vga_arb_read_4886 vga_arb_read 3 4886 NULL
ieee80211_if_fmt_ave_beacon_4941 ieee80211_if_fmt_ave_beacon 3 4941 NULL
compat_rawv6_setsockopt_4967 compat_rawv6_setsockopt 5 4967 NULL
ath10k_read_chip_id_4969 ath10k_read_chip_id 3 4969 NULL
skb_network_header_len_4971 skb_network_header_len 0 4971 NULL
ieee80211_if_fmt_dot11MeshHWMPconfirmationInterval_4976 ieee80211_if_fmt_dot11MeshHWMPconfirmationInterval 3 4976 NULL
compat_SyS_ipc_5000 compat_SyS_ipc 3 5000 NULL
do_mincore_5018 do_mincore 0-2-1 5018 NULL
btrfs_punch_hole_5041 btrfs_punch_hole 2 5041 NULL
cfg80211_rx_mgmt_5056 cfg80211_rx_mgmt 5 5056 NULL
ocfs2_check_range_for_holes_5066 ocfs2_check_range_for_holes 2-3 5066 NULL
snd_mixart_BA1_read_5082 snd_mixart_BA1_read 5 5082 NULL
snd_emu10k1_ptr20_read_5087 snd_emu10k1_ptr20_read 0 5087 NULL
kfifo_copy_from_user_5091 kfifo_copy_from_user 3-4-0 5091 NULL nohasharray
get_random_bytes_5091 get_random_bytes 2 5091 &kfifo_copy_from_user_5091 nohasharray
blk_rq_sectors_5091 blk_rq_sectors 0 5091 &get_random_bytes_5091
sound_write_5102 sound_write 3 5102 NULL
i40e_dbg_netdev_ops_write_5117 i40e_dbg_netdev_ops_write 3 5117 NULL
qib_7220_handle_hwerrors_5142 qib_7220_handle_hwerrors 3 5142 NULL
__uwb_addr_print_5161 __uwb_addr_print 2 5161 NULL
iwl_dbgfs_status_read_5171 iwl_dbgfs_status_read 3 5171 NULL
acpi_pcc_get_sqty_5176 acpi_pcc_get_sqty 0 5176 NULL
trf7970a_read_cont_5179 trf7970a_read_cont 4 5179 NULL
ppp_cp_parse_cr_5214 ppp_cp_parse_cr 4 5214 NULL
dwc2_hcd_urb_alloc_5217 dwc2_hcd_urb_alloc 2 5217 NULL
ath6kl_debug_roam_tbl_event_5224 ath6kl_debug_roam_tbl_event 3 5224 NULL
r592_write_fifo_pio_5315 r592_write_fifo_pio 3 5315 NULL
sbc_get_write_same_sectors_5317 sbc_get_write_same_sectors 0 5317 NULL
pwr_elp_enter_read_5324 pwr_elp_enter_read 3 5324 NULL
uinput_ioctl_5342 uinput_ioctl 2 5342 NULL
cq_free_res_5355 cq_free_res 5 5355 NULL
ps_pspoll_utilization_read_5361 ps_pspoll_utilization_read 3 5361 NULL
cciss_allocate_sg_chain_blocks_5368 cciss_allocate_sg_chain_blocks 3-2 5368 NULL
xfs_efd_init_5463 xfs_efd_init 3 5463 NULL
ll_xattr_cache_refill_5468 ll_xattr_cache_refill 0 5468 NULL
kernfs_fop_write_5471 kernfs_fop_write 3 5471 NULL
xfs_efi_init_5476 xfs_efi_init 2 5476 NULL
pci_enable_msix_exact_5482 pci_enable_msix_exact 3-0 5482 NULL
cifs_security_flags_proc_write_5484 cifs_security_flags_proc_write 3 5484 NULL
tty_write_5494 tty_write 3 5494 NULL
tomoyo_update_domain_5498 tomoyo_update_domain 2 5498 NULL nohasharray
ieee80211_if_fmt_last_beacon_5498 ieee80211_if_fmt_last_beacon 3 5498 &tomoyo_update_domain_5498
__max_nr_grant_frames_5505 __max_nr_grant_frames 0 5505 NULL
ieee80211_if_fmt_auto_open_plinks_5534 ieee80211_if_fmt_auto_open_plinks 3 5534 NULL
get_entry_msg_len_5552 get_entry_msg_len 0 5552 NULL
le_readq_5557 le_readq 0 5557 NULL
inw_5558 inw 0 5558 NULL
bioset_create_5580 bioset_create 1 5580 NULL
oz_ep_alloc_5587 oz_ep_alloc 1 5587 NULL
__remove_suid_5618 __remove_suid 0 5618 NULL
SYSC_fsetxattr_5639 SYSC_fsetxattr 4 5639 NULL
ext4_xattr_get_5661 ext4_xattr_get 0 5661 NULL
posix_clock_register_5662 posix_clock_register 2 5662 NULL
get_arg_5694 get_arg 3 5694 NULL
subbuf_read_actor_5708 subbuf_read_actor 3 5708 NULL
vmw_kms_readback_5727 vmw_kms_readback 6 5727 NULL
rts51x_transfer_data_partial_5735 rts51x_transfer_data_partial 6 5735 NULL
sctp_setsockopt_autoclose_5775 sctp_setsockopt_autoclose 3 5775 NULL
__vxge_hw_blockpool_malloc_5786 __vxge_hw_blockpool_malloc 2 5786 NULL
nvme_trans_bdev_char_page_5797 nvme_trans_bdev_char_page 3 5797 NULL
skb_copy_datagram_iovec_5806 skb_copy_datagram_iovec 2-4 5806 NULL
nv50_disp_pioc_create__5812 nv50_disp_pioc_create_ 5 5812 NULL
ceph_x_encrypt_buflen_5829 ceph_x_encrypt_buflen 0-1 5829 NULL
ceph_msg_new_5846 ceph_msg_new 2 5846 NULL
setup_req_5848 setup_req 3 5848 NULL
ria_page_count_5849 ria_page_count 0 5849 NULL
rx_filter_max_arp_queue_dep_read_5851 rx_filter_max_arp_queue_dep_read 3 5851 NULL
uinput_compat_ioctl_5861 uinput_compat_ioctl 2 5861 NULL
lprocfs_fid_width_seq_write_5889 lprocfs_fid_width_seq_write 3 5889 NULL
port_show_regs_5904 port_show_regs 3 5904 NULL
rbd_segment_length_5907 rbd_segment_length 0-3-2 5907 NULL
uhci_debug_read_5911 uhci_debug_read 3 5911 NULL
lbs_highsnr_read_5931 lbs_highsnr_read 3 5931 NULL
ps_poll_ps_poll_timeouts_read_5934 ps_poll_ps_poll_timeouts_read 3 5934 NULL
edac_device_alloc_ctl_info_5941 edac_device_alloc_ctl_info 1 5941 NULL
ll_statahead_one_5962 ll_statahead_one 3 5962 NULL
__apu_get_register_5967 __apu_get_register 0 5967 NULL
ieee80211_if_fmt_rc_rateidx_mask_5ghz_5971 ieee80211_if_fmt_rc_rateidx_mask_5ghz 3 5971 NULL
SyS_semop_5980 SyS_semop 3 5980 NULL
alloc_msg_6072 alloc_msg 1 6072 NULL
sctp_setsockopt_connectx_6073 sctp_setsockopt_connectx 3 6073 NULL
rts51x_ms_rw_multi_sector_6076 rts51x_ms_rw_multi_sector 3-4 6076 NULL
__mnt_want_write_6091 __mnt_want_write 0 6091 NULL
ipmi_addr_length_6110 ipmi_addr_length 0 6110 NULL nohasharray
force_static_address_read_6110 force_static_address_read 3 6110 &ipmi_addr_length_6110
dfs_global_file_write_6112 dfs_global_file_write 3 6112 NULL
nouveau_parent_create__6131 nouveau_parent_create_ 7 6131 NULL
ieee80211_if_fmt_beacon_timeout_6153 ieee80211_if_fmt_beacon_timeout 3 6153 NULL
ivtv_copy_buf_to_user_6159 ivtv_copy_buf_to_user 4 6159 NULL
maybe_insert_hole_6167 maybe_insert_hole 3 6167 NULL
wl1251_cmd_template_set_6172 wl1251_cmd_template_set 4 6172 NULL
SyS_setgroups_6182 SyS_setgroups 1 6182 NULL
mxt_show_instance_6207 mxt_show_instance 2-0 6207 NULL
v4l2_ctrl_new_std_menu_6221 v4l2_ctrl_new_std_menu 4 6221 NULL
mqueue_read_file_6228 mqueue_read_file 3 6228 NULL
f_hidg_read_6238 f_hidg_read 3 6238 NULL
fbcon_prepare_logo_6246 fbcon_prepare_logo 5 6246 NULL
of_gpio_count_6270 of_gpio_count 0 6270 NULL
tx_tx_start_null_frame_read_6281 tx_tx_start_null_frame_read 3 6281 NULL
snd_hda_override_conn_list_6282 snd_hda_override_conn_list 3-0 6282 NULL nohasharray
xenbus_file_write_6282 xenbus_file_write 3 6282 &snd_hda_override_conn_list_6282
posix_acl_fix_xattr_to_user_6283 posix_acl_fix_xattr_to_user 2 6283 NULL
serial_port_in_6291 serial_port_in 0 6291 NULL
qlcnic_sriov_alloc_bc_msg_6309 qlcnic_sriov_alloc_bc_msg 2 6309 NULL
hfa384x_inw_6329 hfa384x_inw 0 6329 NULL nohasharray
SyS_mincore_6329 SyS_mincore 1-2 6329 &hfa384x_inw_6329
fuse_get_req_for_background_6337 fuse_get_req_for_background 2 6337 NULL
ucs2_strnlen_6342 ucs2_strnlen 0 6342 NULL
regcache_sync_block_raw_6350 regcache_sync_block_raw 5-4 6350 NULL
mei_dbgfs_read_devstate_6352 mei_dbgfs_read_devstate 3 6352 NULL
_proc_do_string_6376 _proc_do_string 2 6376 NULL
osd_req_read_sg_kern_6378 osd_req_read_sg_kern 5 6378 NULL
posix_acl_fix_xattr_userns_6420 posix_acl_fix_xattr_userns 4 6420 NULL
add_transaction_credits_6422 add_transaction_credits 2-3 6422 NULL
ipr_change_queue_depth_6431 ipr_change_queue_depth 2 6431 NULL
__alloc_bootmem_node_nopanic_6432 __alloc_bootmem_node_nopanic 2 6432 NULL
ieee80211_if_fmt_dot11MeshMaxRetries_6476 ieee80211_if_fmt_dot11MeshMaxRetries 3 6476 NULL
qp_memcpy_from_queue_6479 qp_memcpy_from_queue 5-4 6479 NULL
cipso_v4_map_lvl_hton_6490 cipso_v4_map_lvl_hton 0 6490 NULL
dbg_intr_buf_6501 dbg_intr_buf 2 6501 NULL
mei_read_6507 mei_read 3 6507 NULL
rndis_set_oid_6547 rndis_set_oid 4 6547 NULL
wdm_read_6549 wdm_read 3 6549 NULL
dm_stats_create_6551 dm_stats_create 4-2-3 6551 NULL
fb_alloc_cmap_6554 fb_alloc_cmap 2 6554 NULL
SyS_semtimedop_6563 SyS_semtimedop 3 6563 NULL
snd_pcm_hw_refine_old_user_6586 snd_pcm_hw_refine_old_user 0 6586 NULL
ecryptfs_filldir_6622 ecryptfs_filldir 3 6622 NULL
process_rcvd_data_6679 process_rcvd_data 3 6679 NULL
pvscsi_allocate_rings_6689 pvscsi_allocate_rings 0 6689 NULL
btrfs_lookup_csums_range_6696 btrfs_lookup_csums_range 2-3 6696 NULL
ps_pspoll_max_apturn_read_6699 ps_pspoll_max_apturn_read 3 6699 NULL
bnad_debugfs_write_regrd_6706 bnad_debugfs_write_regrd 3 6706 NULL
mpeg_read_6708 mpeg_read 3 6708 NULL
ibmpex_query_sensor_count_6709 ibmpex_query_sensor_count 0 6709 NULL
video_proc_write_6724 video_proc_write 3 6724 NULL
posix_acl_xattr_count_6725 posix_acl_xattr_count 0-1 6725 NULL
kobject_add_varg_6781 kobject_add_varg 0 6781 NULL
iwl_dbgfs_channels_read_6784 iwl_dbgfs_channels_read 3 6784 NULL
ieee80211_if_read_6785 ieee80211_if_read 3 6785 NULL
zone_spanned_pages_in_node_6787 zone_spanned_pages_in_node 0-3-4 6787 NULL
hdlcdrv_register_6792 hdlcdrv_register 2 6792 NULL
ll_xattr_cache_find_6798 ll_xattr_cache_find 0 6798 NULL
tx_tx_done_data_read_6799 tx_tx_done_data_read 3 6799 NULL
lbs_rdrf_write_6826 lbs_rdrf_write 3 6826 NULL
calc_pages_for_6838 calc_pages_for 0-2-1 6838 NULL
mon_bin_read_6841 mon_bin_read 3 6841 NULL
snd_cs4281_BA0_read_6847 snd_cs4281_BA0_read 5 6847 NULL
perf_output_sample_ustack_6868 perf_output_sample_ustack 2 6868 NULL
dio_complete_6879 dio_complete 0-3-2 6879 NULL
raw_seticmpfilter_6888 raw_seticmpfilter 3 6888 NULL nohasharray
ieee80211_if_fmt_path_refresh_time_6888 ieee80211_if_fmt_path_refresh_time 3 6888 &raw_seticmpfilter_6888
dlmfs_file_write_6892 dlmfs_file_write 3 6892 NULL
proc_sessionid_read_6911 proc_sessionid_read 3 6911 NULL nohasharray
spi_show_regs_6911 spi_show_regs 3 6911 &proc_sessionid_read_6911 nohasharray
acm_alloc_minor_6911 acm_alloc_minor 0 6911 &spi_show_regs_6911
__kfifo_dma_in_finish_r_6913 __kfifo_dma_in_finish_r 2-3 6913 NULL
cache_do_downcall_6926 cache_do_downcall 3 6926 NULL
ipath_verbs_send_dma_6929 ipath_verbs_send_dma 6 6929 NULL
qsfp_cks_6945 qsfp_cks 2-0 6945 NULL
tg3_nvram_write_block_unbuffered_6955 tg3_nvram_write_block_unbuffered 3 6955 NULL
pch_uart_hal_read_6961 pch_uart_hal_read 0 6961 NULL
i40e_dbg_dump_write_6973 i40e_dbg_dump_write 3 6973 NULL nohasharray
rsa_extract_mpi_6973 rsa_extract_mpi 5 6973 &i40e_dbg_dump_write_6973
request_key_async_6990 request_key_async 4 6990 NULL
tpl_write_6998 tpl_write 3 6998 NULL
r871x_set_wpa_ie_7000 r871x_set_wpa_ie 3 7000 NULL
cipso_v4_gentag_enum_7006 cipso_v4_gentag_enum 0 7006 NULL
tracing_cpumask_read_7010 tracing_cpumask_read 3 7010 NULL
ld_usb_write_7022 ld_usb_write 3 7022 NULL
wimax_msg_7030 wimax_msg 4 7030 NULL
ceph_kvmalloc_7033 ceph_kvmalloc 1 7033 NULL
ipath_get_base_info_7043 ipath_get_base_info 3 7043 NULL
snd_pcm_oss_bytes_7051 snd_pcm_oss_bytes 2 7051 NULL
nouveau_device_create__7063 nouveau_device_create_ 7 7063 NULL
hci_sock_recvmsg_7072 hci_sock_recvmsg 4 7072 NULL
event_enable_read_7074 event_enable_read 3 7074 NULL
tipc_send_packet_7091 tipc_send_packet 4 7091 NULL nohasharray
beacon_interval_read_7091 beacon_interval_read 3 7091 &tipc_send_packet_7091
pipeline_enc_rx_stat_fifo_int_read_7107 pipeline_enc_rx_stat_fifo_int_read 3 7107 NULL
osc_resend_count_seq_write_7120 osc_resend_count_seq_write 3 7120 NULL
qib_format_hwerrors_7133 qib_format_hwerrors 5 7133 NULL
kvm_mmu_notifier_test_young_7139 kvm_mmu_notifier_test_young 3 7139 NULL
qlcnic_enable_msix_7144 qlcnic_enable_msix 2 7144 NULL
__alloc_objio_seg_7203 __alloc_objio_seg 1 7203 NULL
rx_rate_rx_frames_per_rates_read_7282 rx_rate_rx_frames_per_rates_read 3 7282 NULL
security_inode_need_killpriv_7322 security_inode_need_killpriv 0 7322 NULL
pci_vpd_info_field_size_7324 pci_vpd_info_field_size 0 7324 NULL
mgmt_control_7349 mgmt_control 3 7349 NULL
at_est2timeout_7365 at_est2timeout 0-1 7365 NULL
ieee80211_if_read_dot11MeshHWMPactivePathTimeout_7368 ieee80211_if_read_dot11MeshHWMPactivePathTimeout 3 7368 NULL
ath10k_read_fw_stats_7387 ath10k_read_fw_stats 3 7387 NULL
hweight_long_7388 hweight_long 0 7388 NULL
sl_change_mtu_7396 sl_change_mtu 2 7396 NULL
_ore_add_stripe_unit_7399 _ore_add_stripe_unit 6-3 7399 NULL
audmux_read_file_7400 audmux_read_file 3 7400 NULL
readb_7401 readb 0 7401 NULL
tipc_recvmsg_7402 tipc_recvmsg 4 7402 NULL
drm_property_create_blob_7414 drm_property_create_blob 2 7414 NULL
__copy_to_user_nocheck_7443 __copy_to_user_nocheck 0-3 7443 NULL
ip_options_get_alloc_7448 ip_options_get_alloc 1 7448 NULL
SYSC_setgroups_7454 SYSC_setgroups 1 7454 NULL
rt2x00debug_read_queue_stats_7455 rt2x00debug_read_queue_stats 3 7455 NULL
l2tp_ip6_sendmsg_7461 l2tp_ip6_sendmsg 4 7461 NULL
garp_request_join_7471 garp_request_join 4 7471 NULL
snd_pcm_lib_read1_7491 snd_pcm_lib_read1 0-3 7491 NULL
ahash_instance_headroom_7509 ahash_instance_headroom 0 7509 NULL nohasharray
sdhci_alloc_host_7509 sdhci_alloc_host 2 7509 &ahash_instance_headroom_7509
array_zalloc_7519 array_zalloc 1-2 7519 NULL
sk_convert_filter_7541 sk_convert_filter 2 7541 NULL
ath10k_read_htt_stats_mask_7557 ath10k_read_htt_stats_mask 3 7557 NULL
smk_read_mapped_7562 smk_read_mapped 3 7562 NULL
netvsc_get_slots_7565 netvsc_get_slots 0 7565 NULL
cfs_cpt_num_estimate_7571 cfs_cpt_num_estimate 0 7571 NULL
groups_alloc_7614 groups_alloc 1 7614 NULL nohasharray
create_dir_7614 create_dir 0 7614 &groups_alloc_7614
_rtw_zmalloc_7636 _rtw_zmalloc 1 7636 NULL
fault_inject_write_7662 fault_inject_write 3 7662 NULL
acpi_ex_allocate_name_string_7685 acpi_ex_allocate_name_string 2-1 7685 NULL
acpi_ns_get_pathname_length_7699 acpi_ns_get_pathname_length 0 7699 NULL
dev_write_7708 dev_write 3 7708 NULL
pci_raw_set_power_state_7729 pci_raw_set_power_state 0 7729 NULL
vxge_device_register_7752 vxge_device_register 4 7752 NULL
ubi_io_read_vid_hdr_7766 ubi_io_read_vid_hdr 0 7766 NULL
iwl_dbgfs_bt_cmd_read_7770 iwl_dbgfs_bt_cmd_read 3 7770 NULL
alloc_candev_7776 alloc_candev 1-2 7776 NULL
dfs_global_file_read_7787 dfs_global_file_read 3 7787 NULL
bnx2_nvram_write_7790 bnx2_nvram_write 4-2 7790 NULL
lustre_packed_msg_size_7792 lustre_packed_msg_size 0 7792 NULL nohasharray
diva_os_copy_from_user_7792 diva_os_copy_from_user 4 7792 &lustre_packed_msg_size_7792
cfs_trace_dump_debug_buffer_usrstr_7861 cfs_trace_dump_debug_buffer_usrstr 2 7861 NULL
tipc_alloc_entry_7875 tipc_alloc_entry 2 7875 NULL
dvb_dmxdev_read_sec_7892 dvb_dmxdev_read_sec 4 7892 NULL
xfs_trans_get_efi_7898 xfs_trans_get_efi 2 7898 NULL
libfc_host_alloc_7917 libfc_host_alloc 2 7917 NULL
f_hidg_write_7932 f_hidg_write 3 7932 NULL
integrity_digsig_verify_7956 integrity_digsig_verify 3-0 7956 NULL
smk_write_load_self_7958 smk_write_load_self 3 7958 NULL
tt3650_ci_msg_locked_8013 tt3650_ci_msg_locked 4 8013 NULL
vcs_read_8017 vcs_read 3 8017 NULL
vhost_add_used_and_signal_n_8038 vhost_add_used_and_signal_n 4 8038 NULL
ms_read_multiple_pages_8052 ms_read_multiple_pages 5-4 8052 NULL
dgrp_mon_read_8065 dgrp_mon_read 3 8065 NULL
spi_write_then_read_8073 spi_write_then_read 5-3 8073 NULL
qla4xxx_post_ping_evt_work_8074 qla4xxx_post_ping_evt_work 4 8074 NULL
venus_lookup_8121 venus_lookup 4 8121 NULL
ieee80211_if_fmt_num_buffered_multicast_8127 ieee80211_if_fmt_num_buffered_multicast 3 8127 NULL
__sk_mem_schedule_8185 __sk_mem_schedule 2 8185 NULL
ieee80211_if_fmt_dot11MeshHoldingTimeout_8187 ieee80211_if_fmt_dot11MeshHoldingTimeout 3 8187 NULL
recent_mt_proc_write_8206 recent_mt_proc_write 3 8206 NULL
rt2x00debug_write_bbp_8212 rt2x00debug_write_bbp 3 8212 NULL
ad7879_spi_multi_read_8218 ad7879_spi_multi_read 3 8218 NULL
play_iframe_8219 play_iframe 3 8219 NULL
kvm_mmu_page_set_gfn_8225 kvm_mmu_page_set_gfn 2 8225 NULL
sctp_ssnmap_size_8228 sctp_ssnmap_size 0-1-2 8228 NULL
check_xattr_ref_inode_8244 check_xattr_ref_inode 0 8244 NULL
t3_init_l2t_8261 t3_init_l2t 1 8261 NULL
init_cdev_8274 init_cdev 1 8274 NULL
rproc_recovery_write_8281 rproc_recovery_write 3 8281 NULL
qib_decode_7220_err_8315 qib_decode_7220_err 3 8315 NULL
snd_pcm_update_state_8320 snd_pcm_update_state 0 8320 NULL
ipwireless_send_packet_8328 ipwireless_send_packet 4 8328 NULL
rtw_cfg80211_rx_action_8329 rtw_cfg80211_rx_action 3 8329 NULL
tracing_entries_read_8345 tracing_entries_read 3 8345 NULL
ieee80211_if_fmt_ht_opmode_8347 ieee80211_if_fmt_ht_opmode 3 8347 NULL
generic_write_sync_8358 generic_write_sync 0 8358 NULL
ping_getfrag_8360 ping_getfrag 4-3 8360 NULL
ath6kl_lrssi_roam_write_8362 ath6kl_lrssi_roam_write 3 8362 NULL
xdi_copy_from_user_8395 xdi_copy_from_user 4 8395 NULL
zd_rf_scnprint_id_8406 zd_rf_scnprint_id 0-3 8406 NULL
smk_write_change_rule_8411 smk_write_change_rule 3 8411 NULL nohasharray
uvc_v4l2_ioctl_8411 uvc_v4l2_ioctl 2 8411 &smk_write_change_rule_8411
roccat_common2_sysfs_read_8431 roccat_common2_sysfs_read 6 8431 NULL
afs_cell_lookup_8482 afs_cell_lookup 2 8482 NULL
fore200e_chunk_alloc_8501 fore200e_chunk_alloc 4-3 8501 NULL
batadv_tt_len_8502 batadv_tt_len 0-1 8502 NULL
dev_config_8506 dev_config 3 8506 NULL
ACL_to_cifs_posix_8509 ACL_to_cifs_posix 3 8509 NULL
opticon_process_data_packet_8524 opticon_process_data_packet 3 8524 NULL
user_on_off_8552 user_on_off 2 8552 NULL
profile_remove_8556 profile_remove 3 8556 NULL
cache_slow_downcall_8570 cache_slow_downcall 2 8570 NULL nohasharray
pci_msi_check_device_8570 pci_msi_check_device 0 8570 &cache_slow_downcall_8570
isr_dma0_done_read_8574 isr_dma0_done_read 3 8574 NULL
tower_write_8580 tower_write 3 8580 NULL
cfs_cpt_number_8618 cfs_cpt_number 0 8618 NULL
shash_setkey_unaligned_8620 shash_setkey_unaligned 3 8620 NULL
it821x_firmware_command_8628 it821x_firmware_command 3 8628 NULL
scsi_dma_map_8632 scsi_dma_map 0 8632 NULL
fuse_send_write_pages_8636 fuse_send_write_pages 0-5 8636 NULL
mlx5_vzalloc_8663 mlx5_vzalloc 1 8663 NULL
dio_bio_alloc_8677 dio_bio_alloc 5 8677 NULL
lbs_bcnmiss_read_8678 lbs_bcnmiss_read 3 8678 NULL
rproc_trace_read_8686 rproc_trace_read 3 8686 NULL
skb_frag_size_8695 skb_frag_size 0 8695 NULL
arcfb_write_8702 arcfb_write 3 8702 NULL
i_size_read_8703 i_size_read 0 8703 NULL nohasharray
init_header_8703 init_header 0 8703 &i_size_read_8703
ctrl_out_8712 ctrl_out 3-5 8712 NULL
tracing_max_lat_write_8728 tracing_max_lat_write 3 8728 NULL
jffs2_acl_count_8729 jffs2_acl_count 0-1 8729 NULL
__create_irqs_8733 __create_irqs 2 8733 NULL
tx_tx_exch_expiry_read_8749 tx_tx_exch_expiry_read 3 8749 NULL
compound_order_8750 compound_order 0 8750 NULL
yurex_write_8761 yurex_write 3 8761 NULL
joydev_compat_ioctl_8765 joydev_compat_ioctl 2 8765 NULL
kstrtoint_from_user_8778 kstrtoint_from_user 2 8778 NULL
paging32_prefetch_gpte_8783 paging32_prefetch_gpte 4 8783 NULL
ext4_try_to_write_inline_data_8785 ext4_try_to_write_inline_data 3-4 8785 NULL
__bitmap_weight_8796 __bitmap_weight 0 8796 NULL
metronomefb_write_8823 metronomefb_write 3 8823 NULL
SyS_llistxattr_8824 SyS_llistxattr 3 8824 NULL
extent_read_full_page_8826 extent_read_full_page 0 8826 NULL
ll_xattr_cache_get_8829 ll_xattr_cache_get 0 8829 NULL
get_queue_depth_8833 get_queue_depth 0 8833 NULL
dvb_ringbuffer_pkt_next_8834 dvb_ringbuffer_pkt_next 0-2 8834 NULL
usb_ep_queue_8839 usb_ep_queue 0 8839 NULL
iwl_rx_packet_len_8854 iwl_rx_packet_len 0 8854 NULL
debug_debug1_read_8856 debug_debug1_read 3 8856 NULL
wa_nep_queue_8858 wa_nep_queue 2 8858 NULL
radeon_drm_ioctl_8875 radeon_drm_ioctl 2 8875 NULL
compressed_bio_size_8887 compressed_bio_size 0-2 8887 NULL
ab3100_get_set_reg_8890 ab3100_get_set_reg 3 8890 NULL nohasharray
tracing_max_lat_read_8890 tracing_max_lat_read 3 8890 &ab3100_get_set_reg_8890
sdio_max_byte_size_8907 sdio_max_byte_size 0 8907 NULL
sysfs_merge_group_8917 sysfs_merge_group 0 8917 NULL
write_file_ani_8918 write_file_ani 3 8918 NULL
layout_commit_8926 layout_commit 3 8926 NULL
cp2112_hid_get_8933 cp2112_hid_get 4 8933 NULL
adjust_priv_size_8935 adjust_priv_size 0-1 8935 NULL
driver_stats_read_8944 driver_stats_read 3 8944 NULL
read_file_tgt_stats_8959 read_file_tgt_stats 3 8959 NULL
usb_allocate_stream_buffers_8964 usb_allocate_stream_buffers 3 8964 NULL
qib_qsfp_dump_8966 qib_qsfp_dump 0-3 8966 NULL
venus_mkdir_8967 venus_mkdir 4 8967 NULL
seq_open_net_8968 seq_open_net 4 8968 NULL nohasharray
vol_cdev_read_8968 vol_cdev_read 3 8968 &seq_open_net_8968
bio_integrity_get_tag_8974 bio_integrity_get_tag 3 8974 NULL
sony_register_touchpad_8981 sony_register_touchpad 2 8981 NULL
jbd2_journal_blocks_per_page_9004 jbd2_journal_blocks_per_page 0 9004 NULL
il_dbgfs_clear_ucode_stats_write_9016 il_dbgfs_clear_ucode_stats_write 3 9016 NULL
snd_emu10k1_ptr_read_9026 snd_emu10k1_ptr_read 0-2 9026 NULL
nla_put_9042 nla_put 3 9042 NULL
sta_tx_latency_stat_header_9050 sta_tx_latency_stat_header 0-3-4 9050 NULL
snd_emu10k1_synth_copy_from_user_9061 snd_emu10k1_synth_copy_from_user 3-5 9061 NULL
snd_gus_dram_peek_9062 snd_gus_dram_peek 4 9062 NULL
fib_info_hash_alloc_9075 fib_info_hash_alloc 1 9075 NULL
create_queues_9088 create_queues 2-3 9088 NULL
ftdi_prepare_write_buffer_9093 ftdi_prepare_write_buffer 3 9093 NULL
adxl34x_spi_read_block_9108 adxl34x_spi_read_block 3 9108 NULL
caif_stream_sendmsg_9110 caif_stream_sendmsg 4 9110 NULL nohasharray
gfn_to_rmap_9110 gfn_to_rmap 2-3 9110 &caif_stream_sendmsg_9110
udf_direct_IO_9111 udf_direct_IO 4 9111 NULL
pmcraid_change_queue_depth_9116 pmcraid_change_queue_depth 2 9116 NULL
vb2_dma_sg_alloc_9157 vb2_dma_sg_alloc 2 9157 NULL
dbg_command_buf_9165 dbg_command_buf 2 9165 NULL
isr_irqs_read_9181 isr_irqs_read 3 9181 NULL
count_leading_zeros_9183 count_leading_zeros 0 9183 NULL
altera_swap_ir_9194 altera_swap_ir 2 9194 NULL
snd_m3_get_pointer_9206 snd_m3_get_pointer 0 9206 NULL
iwl_dbgfs_frame_stats_read_9211 iwl_dbgfs_frame_stats_read 3 9211 NULL
virtqueue_add_9217 virtqueue_add 4-5 9217 NULL
tx_tx_prepared_descs_read_9221 tx_tx_prepared_descs_read 3 9221 NULL
sctp_getsockopt_delayed_ack_9232 sctp_getsockopt_delayed_ack 2 9232 NULL
hfsplus_bnode_read_u16_9262 hfsplus_bnode_read_u16 0 9262 NULL
hdpvr_read_9273 hdpvr_read 3 9273 NULL
