fill_write_buffer_3142 fill_write_buffer 3 3142 NULL
CIFSSMBSetPosixACL_3154 CIFSSMBSetPosixACL 5 3154 NULL
gfs2_rindex_update_3165 gfs2_rindex_update 0 3165 NULL
uv_num_possible_blades_3177 uv_num_possible_blades 0 3177 NULL
uinput_ioctl_handler_3181 uinput_ioctl_handler 2 3181 NULL nohasharray
uvc_video_stats_dump_3181 uvc_video_stats_dump 3 3181 &uinput_ioctl_handler_3181
compat_do_ip6t_set_ctl_3184 compat_do_ip6t_set_ctl 4 3184 NULL
mempool_create_node_3191 mempool_create_node 1 3191 NULL
alloc_context_3194 alloc_context 1 3194 NULL
shmem_pread_slow_3198 shmem_pread_slow 3-2 3198 NULL
codec_reg_write_file_3204 codec_reg_write_file 3 3204 NULL
SyS_sendto_3219 SyS_sendto 6 3219 NULL
btrfs_prealloc_file_range_3227 btrfs_prealloc_file_range 3 3227 NULL
kimage_crash_alloc_3233 kimage_crash_alloc 3 3233 NULL
write_adapter_mem_3234 write_adapter_mem 3 3234 NULL
do_read_log_to_user_3236 do_read_log_to_user 4 3236 NULL
ext3_xattr_find_entry_3237 ext3_xattr_find_entry 0 3237 NULL
key_key_read_3241 key_key_read 3 3241 NULL
cx25821_dev_setup_3263 cx25821_dev_setup 0 3263 NULL
fnic_set_intr_mode_3266 fnic_set_intr_mode 0 3266 NULL
uvc_queue_init_3276 uvc_queue_init 0 3276 NULL
__ilog2_u64_3284 __ilog2_u64 0 3284 NULL
ieee80211_if_write_beacon_loss_3296 ieee80211_if_write_beacon_loss 3 3296 NULL
cgroup_name_3300 cgroup_name 3 3300 NULL
__set_extent_bit_3305 __set_extent_bit 0 3305 NULL
mthca_create_agents_3307 mthca_create_agents 0 3307 NULL
__iovec_copy_from_user_inatomic_3314 __iovec_copy_from_user_inatomic 4-3-0 3314 NULL
_iwl_dbgfs_d3_sram_write_3315 _iwl_dbgfs_d3_sram_write 3 3315 NULL
dbDiscardAG_3322 dbDiscardAG 3 3322 NULL
read_from_oldmem_3337 read_from_oldmem 2 3337 NULL
sysfs_create_group_3339 sysfs_create_group 0 3339 NULL
tty_port_register_device_attr_3341 tty_port_register_device_attr 3 3341 NULL
il_dbgfs_interrupt_read_3351 il_dbgfs_interrupt_read 3 3351 NULL
gsm_control_rls_3353 gsm_control_rls 3 3353 NULL
scnprintf_3360 scnprintf 0-2 3360 NULL
ReadByteAmd7930_3365 ReadByteAmd7930 0 3365 NULL
sr_read_3366 sr_read 3 3366 NULL
mlx4_MAP_ICM_AUX_3386 mlx4_MAP_ICM_AUX 0 3386 NULL
mtdchar_writeoob_3393 mtdchar_writeoob 4 3393 NULL
isdn_readbchan_3401 isdn_readbchan 0-5 3401 NULL
mei_io_cb_alloc_resp_buf_3414 mei_io_cb_alloc_resp_buf 2 3414 NULL
pci_add_cap_save_buffer_3426 pci_add_cap_save_buffer 3 3426 NULL
crystalhd_create_dio_pool_3427 crystalhd_create_dio_pool 2 3427 NULL
SyS_msgsnd_3436 SyS_msgsnd 3 3436 NULL
softsynth_write_3455 softsynth_write 3 3455 NULL
snd_pcm_lib_readv_transfer_3464 snd_pcm_lib_readv_transfer 5-4-2 3464 NULL
ngene_command_mutex_3467 ngene_command_mutex 0 3467 NULL
dwc2_get_hwparams_3491 dwc2_get_hwparams 0 3491 NULL
security_context_to_sid_default_3492 security_context_to_sid_default 2 3492 NULL
xfrm_migrate_msgsize_3496 xfrm_migrate_msgsize 1 3496 NULL
mem_tx_free_mem_blks_read_3521 mem_tx_free_mem_blks_read 3 3521 NULL
SyS_semtimedop_3532 SyS_semtimedop 3 3532 NULL
SyS_readv_3539 SyS_readv 3 3539 NULL
sht15_send_status_3544 sht15_send_status 0 3544 NULL
btrfs_dir_name_len_3549 btrfs_dir_name_len 0 3549 NULL
alloc_smp_resp_3566 alloc_smp_resp 1 3566 NULL
evtchn_read_3569 evtchn_read 3 3569 NULL
ll_track_ppid_seq_write_3582 ll_track_ppid_seq_write 3 3582 NULL
vc_resize_3585 vc_resize 3-2 3585 NULL
kvm_mmu_notifier_change_pte_3596 kvm_mmu_notifier_change_pte 3 3596 NULL nohasharray
ipw_prom_alloc_3596 ipw_prom_alloc 0 3596 &kvm_mmu_notifier_change_pte_3596
sctp_getsockopt_events_3607 sctp_getsockopt_events 2 3607 NULL
edac_mc_alloc_3611 edac_mc_alloc 4 3611 NULL
tx_tx_starts_read_3617 tx_tx_starts_read 3 3617 NULL
aligned_kmalloc_3628 aligned_kmalloc 1 3628 NULL
mlx4_init_cq_table_3637 mlx4_init_cq_table 0 3637 NULL
ath6kl_disconnect_timeout_read_3650 ath6kl_disconnect_timeout_read 3 3650 NULL
i915_compat_ioctl_3656 i915_compat_ioctl 2 3656 NULL
_il_poll_bit_3657 _il_poll_bit 0 3657 NULL
xfs_attr3_leaf_list_int_3661 xfs_attr3_leaf_list_int 0 3661 NULL
_iwl_dbgfs_tx_flush_write_3675 _iwl_dbgfs_tx_flush_write 3 3675 NULL
snd_m3_assp_read_3703 snd_m3_assp_read 0 3703 NULL
ci_ll_write_3740 ci_ll_write 4 3740 NULL
niu_get_of_props_3752 niu_get_of_props 0 3752 NULL
start_isolate_page_range_3767 start_isolate_page_range 0 3767 NULL
lpfc_sli4_xri_sgl_update_3771 lpfc_sli4_xri_sgl_update 0 3771 NULL
sctp_setsockopt_auth_key_3793 sctp_setsockopt_auth_key 3 3793 NULL
ncp_file_write_3813 ncp_file_write 3 3813 NULL
llc_ui_recvmsg_3826 llc_ui_recvmsg 4 3826 NULL
hfsplus_direct_IO_3835 hfsplus_direct_IO 4 3835 NULL
create_one_cdev_3852 create_one_cdev 2 3852 NULL
smk_read_onlycap_3855 smk_read_onlycap 3 3855 NULL
get_fd_set_3866 get_fd_set 1 3866 NULL
apei_res_sub_3873 apei_res_sub 0 3873 NULL
c2_rnic_init_3880 c2_rnic_init 0 3880 NULL
garp_attr_create_3883 garp_attr_create 3 3883 NULL
efivarfs_file_read_3893 efivarfs_file_read 3 3893 NULL
nvram_write_3894 nvram_write 3 3894 NULL
pipeline_pre_proc_swi_read_3898 pipeline_pre_proc_swi_read 3 3898 NULL
comedi_buf_read_n_available_3899 comedi_buf_read_n_available 0 3899 NULL
vcs_write_3910 vcs_write 3 3910 NULL
SyS_move_pages_3920 SyS_move_pages 2 3920 NULL
hdlc_irq_one_3944 hdlc_irq_one 2 3944 NULL
brcmf_debugfs_fws_stats_read_3947 brcmf_debugfs_fws_stats_read 3 3947 NULL nohasharray
cp_refill_rx_3947 cp_refill_rx 0 3947 &brcmf_debugfs_fws_stats_read_3947
ath10k_hif_exchange_bmi_msg_3948 ath10k_hif_exchange_bmi_msg 0 3948 NULL
mite_bytes_written_to_memory_lb_3987 mite_bytes_written_to_memory_lb 0 3987 NULL
virtfn_add_3988 virtfn_add 0 3988 NULL
do_add_counters_3992 do_add_counters 3 3992 NULL
xfs_bmbt_lookup_eq_3997 xfs_bmbt_lookup_eq 0 3997 NULL
snd_msnd_initialize_3999 snd_msnd_initialize 0 3999 NULL
obd_alloc_memmd_4002 obd_alloc_memmd 0 4002 NULL
userspace_status_4004 userspace_status 4 4004 NULL
mei_write_4005 mei_write 3 4005 NULL nohasharray
xfs_check_block_4005 xfs_check_block 4 4005 &mei_write_4005
gfs2_dir_get_existing_buffer_4007 gfs2_dir_get_existing_buffer 0 4007 NULL
snd_hdsp_capture_copy_4011 snd_hdsp_capture_copy 5 4011 NULL
mptbase_sas_persist_operation_4019 mptbase_sas_persist_operation 0 4019 NULL
_request_firmware_4021 _request_firmware 0 4021 NULL
blk_end_request_4024 blk_end_request 3 4024 NULL
ext4_xattr_find_entry_4025 ext4_xattr_find_entry 0 4025 NULL
xfs_free_ag_extent_4036 xfs_free_ag_extent 0 4036 NULL
mtip_hw_read_registers_4037 mtip_hw_read_registers 3 4037 NULL
read_file_queues_4078 read_file_queues 3 4078 NULL
fbcon_do_set_font_4079 fbcon_do_set_font 2-3 4079 NULL
da9052_free_irq_4090 da9052_free_irq 2 4090 NULL
ath10k_bmi_lz_stream_start_4103 ath10k_bmi_lz_stream_start 0 4103 NULL
C_SYSC_rt_sigpending_4114 C_SYSC_rt_sigpending 2 4114 NULL
usb_hcd_request_irqs_4121 usb_hcd_request_irqs 0 4121 NULL
ath10k_htt_send_rx_ring_cfg_ll_4143 ath10k_htt_send_rx_ring_cfg_ll 0 4143 NULL
tm6000_read_4151 tm6000_read 3 4151 NULL
mpt_raid_phys_disk_get_num_paths_4155 mpt_raid_phys_disk_get_num_paths 0 4155 NULL nohasharray
cx18_reg_dev_4155 cx18_reg_dev 0 4155 &mpt_raid_phys_disk_get_num_paths_4155
ifx_spi_create_port_4157 ifx_spi_create_port 0 4157 NULL
msg_bits_4158 msg_bits 0-3-4 4158 NULL
t1_init_hw_modules_4163 t1_init_hw_modules 0 4163 NULL
get_alua_req_4166 get_alua_req 3 4166 NULL
blk_dropped_read_4168 blk_dropped_read 3 4168 NULL
read_file_bool_4180 read_file_bool 3 4180 NULL
ocfs2_find_cpos_for_right_leaf_4194 ocfs2_find_cpos_for_right_leaf 0 4194 NULL
vring_new_virtqueue_4199 vring_new_virtqueue 2 4199 NULL
f1x_determine_channel_4202 f1x_determine_channel 2 4202 NULL
_osd_req_list_objects_4204 _osd_req_list_objects 6 4204 NULL
e100_alloc_4207 e100_alloc 0 4207 NULL
__snd_gf1_read_addr_4210 __snd_gf1_read_addr 0 4210 NULL
vq_wait_for_reply_4211 vq_wait_for_reply 0 4211 NULL
si4713_start_seq_4224 si4713_start_seq 0 4224 NULL
usbhs_mod_host_probe_4227 usbhs_mod_host_probe 0 4227 NULL
tg3_init_5401phy_dsp_4272 tg3_init_5401phy_dsp 0 4272 NULL
ath6kl_force_roam_write_4282 ath6kl_force_roam_write 3 4282 NULL
goldfish_audio_write_4284 goldfish_audio_write 3 4284 NULL
get_connectors_for_crtc_4291 get_connectors_for_crtc 0 4291 NULL
__usbnet_read_cmd_4299 __usbnet_read_cmd 7 4299 NULL
fw_read_file_contents_4301 fw_read_file_contents 0 4301 NULL
dvb_ringbuffer_pkt_read_user_4303 dvb_ringbuffer_pkt_read_user 3-2-5 4303 NULL
count_strings_4315 count_strings 0 4315 NULL
nouveau_fifo_create__4327 nouveau_fifo_create_ 5-6 4327 NULL
snd_rawmidi_kernel_read_4328 snd_rawmidi_kernel_read 3 4328 NULL
ima_eventdigest_init_common_4338 ima_eventdigest_init_common 2 4338 NULL
__copy_from_user_inatomic_4365 __copy_from_user_inatomic 3-0 4365 NULL nohasharray
lookup_string_4365 lookup_string 0 4365 &__copy_from_user_inatomic_4365
__migrate_balloon_page_4367 __migrate_balloon_page 0 4367 NULL
irda_sendmsg_4388 irda_sendmsg 4 4388 NULL
access_process_vm_4412 access_process_vm 0 4412 NULL nohasharray
cxacru_cm_get_array_4412 cxacru_cm_get_array 4 4412 &access_process_vm_4412
libfc_vport_create_4415 libfc_vport_create 2 4415 NULL
rtw_android_get_rssi_4421 rtw_android_get_rssi 0 4421 NULL
read_code_4429 read_code 4 4429 NULL
ath10k_htc_start_4430 ath10k_htc_start 0 4430 NULL
do_pages_stat_4437 do_pages_stat 2 4437 NULL
netdev_register_kobject_4444 netdev_register_kobject 0 4444 NULL
at76_set_card_command_4471 at76_set_card_command 4 4471 NULL
iio_device_register_sysfs_4478 iio_device_register_sysfs 0 4478 NULL
snd_seq_expand_var_event_4481 snd_seq_expand_var_event 0-5 4481 NULL
snd_wss_mixer_4490 snd_wss_mixer 0 4490 NULL
ocfs2_grow_tree_4492 ocfs2_grow_tree 0 4492 NULL
vmbus_establish_gpadl_4495 vmbus_establish_gpadl 3-0 4495 NULL
set_link_security_4502 set_link_security 4 4502 NULL
t4_read_reg_4509 t4_read_reg 0 4509 NULL
xfs_btree_kill_root_4526 xfs_btree_kill_root 0 4526 NULL
ll_max_readahead_per_file_mb_seq_write_4531 ll_max_readahead_per_file_mb_seq_write 3 4531 NULL
tty_register_device_4544 tty_register_device 2 4544 NULL
fsl_edma_prep_slave_sg_4555 fsl_edma_prep_slave_sg 3 4555 NULL
btrfs_file_extent_inline_item_len_4575 btrfs_file_extent_inline_item_len 0 4575 NULL
xfs_buf_get_maps_4581 xfs_buf_get_maps 2 4581 NULL
bch_alloc_4593 bch_alloc 1 4593 NULL
ocfs2_refcount_lock_4595 ocfs2_refcount_lock 0 4595 NULL
dscc4_found1_4599 dscc4_found1 0 4599 NULL
ll_rw_extents_stats_seq_write_4633 ll_rw_extents_stats_seq_write 3 4633 NULL
iwl_dbgfs_tx_queue_read_4635 iwl_dbgfs_tx_queue_read 3 4635 NULL
adap_init0_tweaks_4663 adap_init0_tweaks 0 4663 NULL
skb_add_data_nocache_4682 skb_add_data_nocache 4 4682 NULL
cx18_read_pos_4683 cx18_read_pos 3 4683 NULL
short_retry_limit_read_4687 short_retry_limit_read 3 4687 NULL
register_queue_kobjects_4688 register_queue_kobjects 0 4688 NULL
kone_receive_4690 kone_receive 4 4690 NULL
write8_reg_4701 write8_reg 0-4 4701 NULL
hash_netportnet6_expire_4702 hash_netportnet6_expire 4 4702 NULL
cxgbi_alloc_big_mem_4707 cxgbi_alloc_big_mem 1 4707 NULL nohasharray
enic_dev_open_4707 enic_dev_open 0 4707 &cxgbi_alloc_big_mem_4707
ati_create_gatt_pages_4722 ati_create_gatt_pages 1 4722 NULL nohasharray
show_header_4722 show_header 3 4722 &ati_create_gatt_pages_4722
fw_lookup_and_allocate_buf_4723 fw_lookup_and_allocate_buf 0 4723 NULL
fallback_migrate_page_4726 fallback_migrate_page 0 4726 NULL
bitmap_startwrite_4736 bitmap_startwrite 2 4736 NULL nohasharray
ll_rw_offset_stats_seq_write_4736 ll_rw_offset_stats_seq_write 3 4736 &bitmap_startwrite_4736
lu_buf_alloc_4753 lu_buf_alloc 2 4753 NULL
pwr_rcvd_bcns_cnt_read_4774 pwr_rcvd_bcns_cnt_read 3 4774 NULL
create_subvol_4791 create_subvol 4 4791 NULL
skd_start_timer_4803 skd_start_timer 0 4803 NULL
ncp__vol2io_4804 ncp__vol2io 5 4804 NULL
C_SYSC_setsockopt_4806 C_SYSC_setsockopt 5 4806 NULL
repair_io_failure_4815 repair_io_failure 4-3 4815 NULL
ntb_setup_interrupts_4836 ntb_setup_interrupts 0 4836 NULL
amradio_set_stereo_4845 amradio_set_stereo 0 4845 NULL
comedi_buf_write_free_4847 comedi_buf_write_free 2 4847 NULL
gigaset_if_receive_4861 gigaset_if_receive 3 4861 NULL
key_tx_spec_read_4862 key_tx_spec_read 3 4862 NULL
ocfs2_defrag_extent_4873 ocfs2_defrag_extent 2 4873 NULL
hid_register_field_4874 hid_register_field 2-3 4874 NULL
tg3_phy_reset_4876 tg3_phy_reset 0 4876 NULL
vga_arb_read_4886 vga_arb_read 3 4886 NULL
ufshcd_hba_enable_4908 ufshcd_hba_enable 0 4908 NULL
ieee80211_if_fmt_ave_beacon_4941 ieee80211_if_fmt_ave_beacon 3 4941 NULL
myri10ge_request_irq_4945 myri10ge_request_irq 0 4945 NULL
mvumi_map_pci_addr_4948 mvumi_map_pci_addr 0 4948 NULL
sigma_action_write_i2c_4951 sigma_action_write_i2c 3 4951 NULL
request_msix_data_irqs_4956 request_msix_data_irqs 0 4956 NULL
ocfs2_should_refresh_lock_res_4958 ocfs2_should_refresh_lock_res 0 4958 NULL
compat_rawv6_setsockopt_4967 compat_rawv6_setsockopt 5 4967 NULL
ath10k_read_chip_id_4969 ath10k_read_chip_id 3 4969 NULL
skb_network_header_len_4971 skb_network_header_len 0 4971 NULL
ieee80211_if_fmt_dot11MeshHWMPconfirmationInterval_4976 ieee80211_if_fmt_dot11MeshHWMPconfirmationInterval 3 4976 NULL
do_sync_read_4977 do_sync_read 0 4977 NULL
compat_SyS_ipc_5000 compat_SyS_ipc 3 5000 NULL
mthca_dev_lim_5009 mthca_dev_lim 0 5009 NULL
do_mincore_5018 do_mincore 0-2-1 5018 NULL
btrfs_punch_hole_5041 btrfs_punch_hole 2 5041 NULL
cfg80211_rx_mgmt_5056 cfg80211_rx_mgmt 5 5056 NULL
ocfs2_check_range_for_holes_5066 ocfs2_check_range_for_holes 2-3 5066 NULL
snd_mixart_BA1_read_5082 snd_mixart_BA1_read 5 5082 NULL
sep_reconfig_shared_area_5085 sep_reconfig_shared_area 0 5085 NULL
snd_emu10k1_ptr20_read_5087 snd_emu10k1_ptr20_read 0 5087 NULL
kfifo_copy_from_user_5091 kfifo_copy_from_user 3-4-0 5091 NULL nohasharray
get_random_bytes_5091 get_random_bytes 2 5091 &kfifo_copy_from_user_5091 nohasharray
blk_rq_sectors_5091 blk_rq_sectors 0 5091 &get_random_bytes_5091
sound_write_5102 sound_write 3 5102 NULL
alloc_init_skbufs_5109 alloc_init_skbufs 0 5109 NULL
i40e_dbg_netdev_ops_write_5117 i40e_dbg_netdev_ops_write 3 5117 NULL
qib_7220_handle_hwerrors_5142 qib_7220_handle_hwerrors 3 5142 NULL
ocfs2_inode_lock_full_nested_5148 ocfs2_inode_lock_full_nested 0 5148 NULL
__uwb_addr_print_5161 __uwb_addr_print 2 5161 NULL
iwl_dbgfs_status_read_5171 iwl_dbgfs_status_read 3 5171 NULL nohasharray
ec_bhf_setup_offsets_5171 ec_bhf_setup_offsets 0 5171 &iwl_dbgfs_status_read_5171
acpi_pcc_get_sqty_5176 acpi_pcc_get_sqty 0 5176 NULL
trf7970a_read_cont_5179 trf7970a_read_cont 4 5179 NULL
b44_alloc_consistent_5200 b44_alloc_consistent 0 5200 NULL
ath10k_download_board_data_5203 ath10k_download_board_data 0 5203 NULL
ppp_cp_parse_cr_5214 ppp_cp_parse_cr 4 5214 NULL
dwc2_hcd_urb_alloc_5217 dwc2_hcd_urb_alloc 2 5217 NULL
ath6kl_debug_roam_tbl_event_5224 ath6kl_debug_roam_tbl_event 3 5224 NULL
hpsa_request_irq_5254 hpsa_request_irq 0 5254 NULL
usb_descriptor_fillbuf_5302 usb_descriptor_fillbuf 0 5302 NULL
t4vf_write_rss_vi_config_5304 t4vf_write_rss_vi_config 0 5304 NULL
r592_write_fifo_pio_5315 r592_write_fifo_pio 3 5315 NULL
sbc_get_write_same_sectors_5317 sbc_get_write_same_sectors 0 5317 NULL
pwr_elp_enter_read_5324 pwr_elp_enter_read 3 5324 NULL
uinput_ioctl_5342 uinput_ioctl 2 5342 NULL
ad714x_i2c_read_5345 ad714x_i2c_read 4 5345 NULL
ata_tlink_add_5349 ata_tlink_add 0 5349 NULL
cq_free_res_5355 cq_free_res 5 5355 NULL
ps_pspoll_utilization_read_5361 ps_pspoll_utilization_read 3 5361 NULL
cciss_allocate_sg_chain_blocks_5368 cciss_allocate_sg_chain_blocks 3-2 5368 NULL
bma180_set_pmode_5389 bma180_set_pmode 0 5389 NULL
xfs_free_extent_5411 xfs_free_extent 0 5411 NULL
xfs_efd_init_5463 xfs_efd_init 3 5463 NULL
ll_xattr_cache_refill_5468 ll_xattr_cache_refill 0 5468 NULL
kernfs_fop_write_5471 kernfs_fop_write 3 5471 NULL
xfs_efi_init_5476 xfs_efi_init 2 5476 NULL
pci_enable_msix_exact_5482 pci_enable_msix_exact 3-0 5482 NULL
il4965_eeprom_check_version_5483 il4965_eeprom_check_version 0 5483 NULL
cifs_security_flags_proc_write_5484 cifs_security_flags_proc_write 3 5484 NULL
tty_write_5494 tty_write 3 5494 NULL
tomoyo_update_domain_5498 tomoyo_update_domain 2 5498 NULL nohasharray
ieee80211_if_fmt_last_beacon_5498 ieee80211_if_fmt_last_beacon 3 5498 &tomoyo_update_domain_5498
ath10k_init_uart_5501 ath10k_init_uart 0 5501 NULL
__max_nr_grant_frames_5505 __max_nr_grant_frames 0 5505 NULL
tg3_phy_probe_5517 tg3_phy_probe 0 5517 NULL
ieee80211_if_fmt_auto_open_plinks_5534 ieee80211_if_fmt_auto_open_plinks 3 5534 NULL nohasharray
typhoon_reset_5534 typhoon_reset 0 5534 &ieee80211_if_fmt_auto_open_plinks_5534
get_entry_msg_len_5552 get_entry_msg_len 0 5552 NULL
le_readq_5557 le_readq 0 5557 NULL
inw_5558 inw 0 5558 NULL
gfs2_extent_map_5561 gfs2_extent_map 0 5561 NULL
ace_load_firmware_5577 ace_load_firmware 0 5577 NULL
bioset_create_5580 bioset_create 1 5580 NULL
oz_ep_alloc_5587 oz_ep_alloc 1 5587 NULL
__remove_suid_5618 __remove_suid 0 5618 NULL
gfs2_unstuffer_page_5620 gfs2_unstuffer_page 0 5620 NULL
enic_set_nic_cfg_5628 enic_set_nic_cfg 0 5628 NULL
SYSC_fsetxattr_5639 SYSC_fsetxattr 4 5639 NULL
usb_enumerate_device_otg_5648 usb_enumerate_device_otg 0 5648 NULL
ext4_xattr_get_5661 ext4_xattr_get 0 5661 NULL
posix_clock_register_5662 posix_clock_register 2 5662 NULL
clk_prepare_5663 clk_prepare 0 5663 NULL
stmmac_init_rx_buffers_5673 stmmac_init_rx_buffers 0 5673 NULL
smsc911x_mii_init_5692 smsc911x_mii_init 0 5692 NULL
get_arg_5694 get_arg 3 5694 NULL
subbuf_read_actor_5708 subbuf_read_actor 3 5708 NULL
vmw_kms_readback_5727 vmw_kms_readback 6 5727 NULL
rts51x_transfer_data_partial_5735 rts51x_transfer_data_partial 6 5735 NULL
mtip_dma_alloc_5757 mtip_dma_alloc 0 5757 NULL
sctp_setsockopt_autoclose_5775 sctp_setsockopt_autoclose 3 5775 NULL
__vxge_hw_blockpool_malloc_5786 __vxge_hw_blockpool_malloc 2 5786 NULL
lpfc_sli_issue_mbox_5792 lpfc_sli_issue_mbox 0 5792 NULL
nvme_trans_bdev_char_page_5797 nvme_trans_bdev_char_page 3 5797 NULL
skb_copy_datagram_iovec_5806 skb_copy_datagram_iovec 2-4 5806 NULL
nv50_disp_pioc_create__5812 nv50_disp_pioc_create_ 5 5812 NULL
ceph_x_encrypt_buflen_5829 ceph_x_encrypt_buflen 0-1 5829 NULL
ceph_msg_new_5846 ceph_msg_new 2 5846 NULL
setup_req_5848 setup_req 3 5848 NULL
ria_page_count_5849 ria_page_count 0 5849 NULL
rx_filter_max_arp_queue_dep_read_5851 rx_filter_max_arp_queue_dep_read 3 5851 NULL
uinput_compat_ioctl_5861 uinput_compat_ioctl 2 5861 NULL
config_buf_5862 config_buf 0 5862 NULL
lprocfs_fid_width_seq_write_5889 lprocfs_fid_width_seq_write 3 5889 NULL
port_show_regs_5904 port_show_regs 3 5904 NULL
rbd_segment_length_5907 rbd_segment_length 0-3-2 5907 NULL
uhci_debug_read_5911 uhci_debug_read 3 5911 NULL
ntb_setup_intx_5930 ntb_setup_intx 0 5930 NULL
lbs_highsnr_read_5931 lbs_highsnr_read 3 5931 NULL
ps_poll_ps_poll_timeouts_read_5934 ps_poll_ps_poll_timeouts_read 3 5934 NULL
edac_device_alloc_ctl_info_5941 edac_device_alloc_ctl_info 1 5941 NULL
ngene_i2c_init_5946 ngene_i2c_init 0 5946 NULL
ll_statahead_one_5962 ll_statahead_one 3 5962 NULL
__apu_get_register_5967 __apu_get_register 0 5967 NULL
ieee80211_if_fmt_rc_rateidx_mask_5ghz_5971 ieee80211_if_fmt_rc_rateidx_mask_5ghz 3 5971 NULL
SyS_semop_5980 SyS_semop 3 5980 NULL
snd_opl3_hwdep_new_6008 snd_opl3_hwdep_new 0 6008 NULL
da9052_request_irq_6058 da9052_request_irq 2 6058 NULL
alloc_msg_6072 alloc_msg 1 6072 NULL
sctp_setsockopt_connectx_6073 sctp_setsockopt_connectx 3 6073 NULL
rts51x_ms_rw_multi_sector_6076 rts51x_ms_rw_multi_sector 3-4 6076 NULL
pt1_reset_pci_6085 pt1_reset_pci 0 6085 NULL
__mnt_want_write_6091 __mnt_want_write 0 6091 NULL
ipmi_addr_length_6110 ipmi_addr_length 0 6110 NULL nohasharray
force_static_address_read_6110 force_static_address_read 3 6110 &ipmi_addr_length_6110
dfs_global_file_write_6112 dfs_global_file_write 3 6112 NULL
nouveau_parent_create__6131 nouveau_parent_create_ 7 6131 NULL
ieee80211_if_fmt_beacon_timeout_6153 ieee80211_if_fmt_beacon_timeout 3 6153 NULL
ivtv_copy_buf_to_user_6159 ivtv_copy_buf_to_user 4 6159 NULL
maybe_insert_hole_6167 maybe_insert_hole 3 6167 NULL
myri10ge_load_firmware_6168 myri10ge_load_firmware 0 6168 NULL
wl1251_cmd_template_set_6172 wl1251_cmd_template_set 4 6172 NULL
SyS_setgroups_6182 SyS_setgroups 1 6182 NULL
mxt_show_instance_6207 mxt_show_instance 2-0 6207 NULL
v4l2_ctrl_new_std_menu_6221 v4l2_ctrl_new_std_menu 4 6221 NULL
mqueue_read_file_6228 mqueue_read_file 3 6228 NULL
ata_host_register_6229 ata_host_register 0 6229 NULL
__clk_prepare_6234 __clk_prepare 0 6234 NULL
f_hidg_read_6238 f_hidg_read 3 6238 NULL
fbcon_prepare_logo_6246 fbcon_prepare_logo 5 6246 NULL
of_gpio_count_6270 of_gpio_count 0 6270 NULL
tx_tx_start_null_frame_read_6281 tx_tx_start_null_frame_read 3 6281 NULL
snd_hda_override_conn_list_6282 snd_hda_override_conn_list 3-0 6282 NULL nohasharray
xenbus_file_write_6282 xenbus_file_write 3 6282 &snd_hda_override_conn_list_6282
posix_acl_fix_xattr_to_user_6283 posix_acl_fix_xattr_to_user 2 6283 NULL
serial_port_in_6291 serial_port_in 0 6291 NULL
qlcnic_sriov_alloc_bc_msg_6309 qlcnic_sriov_alloc_bc_msg 2 6309 NULL
ieee80211_init_rate_ctrl_alg_6322 ieee80211_init_rate_ctrl_alg 0 6322 NULL
hfa384x_inw_6329 hfa384x_inw 0 6329 NULL nohasharray
SyS_mincore_6329 SyS_mincore 1-2 6329 &hfa384x_inw_6329
fuse_get_req_for_background_6337 fuse_get_req_for_background 2 6337 NULL
ucs2_strnlen_6342 ucs2_strnlen 0 6342 NULL
regcache_sync_block_raw_6350 regcache_sync_block_raw 5-4 6350 NULL
mei_dbgfs_read_devstate_6352 mei_dbgfs_read_devstate 3 6352 NULL
netdev_queue_add_kobject_6375 netdev_queue_add_kobject 0 6375 NULL
_proc_do_string_6376 _proc_do_string 2 6376 NULL
osd_req_read_sg_kern_6378 osd_req_read_sg_kern 5 6378 NULL
gfs2_dir_read_stuffed_6380 gfs2_dir_read_stuffed 3 6380 NULL
xfs_bmap_extents_to_btree_6387 xfs_bmap_extents_to_btree 0 6387 NULL
posix_acl_fix_xattr_userns_6420 posix_acl_fix_xattr_userns 4 6420 NULL
add_transaction_credits_6422 add_transaction_credits 2-3 6422 NULL
ipr_change_queue_depth_6431 ipr_change_queue_depth 2 6431 NULL
__alloc_bootmem_node_nopanic_6432 __alloc_bootmem_node_nopanic 2 6432 NULL
t4_cfg_pfvf_6440 t4_cfg_pfvf 0 6440 NULL
C_SYSC_vmsplice_6470 C_SYSC_vmsplice 3 6470 NULL
ieee80211_if_fmt_dot11MeshMaxRetries_6476 ieee80211_if_fmt_dot11MeshMaxRetries 3 6476 NULL
qp_memcpy_from_queue_6479 qp_memcpy_from_queue 5-4 6479 NULL
cipso_v4_map_lvl_hton_6490 cipso_v4_map_lvl_hton 0 6490 NULL
dvb_dmxdev_init_6496 dvb_dmxdev_init 0 6496 NULL
