shadow_fetch_fndecl_6315_fns shadow_fetch fndecl 3 6315 NULL
len_ethtool_gstrings_6325_fns len ethtool_gstrings 0 6325 NULL
init_per_cpu_fndecl_6347_fns init_per_cpu fndecl 1 6347 NULL
dev_pm_opp_get_opp_count_fndecl_6372_fns dev_pm_opp_get_opp_count fndecl 0 6372 NULL
x509_note_serial_fndecl_6424_fns x509_note_serial fndecl 5 6424 NULL
i40iw_qp_roundup_fndecl_6447_fns i40iw_qp_roundup fndecl 1 6447 NULL
probe_kernel_write_fndecl_6490_fns probe_kernel_write fndecl 3 6490 NULL
neigh_hash_alloc_fndecl_6568_fns neigh_hash_alloc fndecl 1 6568 NULL
acpi_ut_create_package_object_fndecl_6569_fns acpi_ut_create_package_object fndecl 1 6569 NULL
ath6kl_wmi_connect_cmd_fndecl_6571_fns ath6kl_wmi_connect_cmd fndecl 10 6571 NULL nohasharray
command_setcolourparams_fndecl_6571_fns command_setcolourparams fndecl 0 6571 &ath6kl_wmi_connect_cmd_fndecl_6571_fns
osst_execute_fndecl_6612_fns osst_execute fndecl 7 6612 NULL
size_synthhid_msg_hdr_6615_fns size synthhid_msg_hdr 0 6615 NULL nohasharray
num_large_buffers_ql3_adapter_6615_fns num_large_buffers ql3_adapter 0 6615 &size_synthhid_msg_hdr_6615_fns
SYSC_migrate_pages_fndecl_6634_fns SYSC_migrate_pages fndecl 2 6634 NULL
set_number_fndecl_6651_fns set_number fndecl 2 6651 NULL
pccard_store_cis_fndecl_6675_fns pccard_store_cis fndecl 6 6675 NULL
do_ipv6_setsockopt_fndecl_6708_fns do_ipv6_setsockopt fndecl 0 6708 NULL
qdisc_class_hash_alloc_fndecl_6725_fns qdisc_class_hash_alloc fndecl 1 6725 NULL
pagesize_sddr09_card_info_6735_fns pagesize sddr09_card_info 0 6735 NULL
gnttab_alloc_grant_references_fndecl_6739_fns gnttab_alloc_grant_references fndecl 1 6739 NULL
alloc_ring_fndecl_6773_fns alloc_ring fndecl 2-4 6773 NULL
max_vals_input_dev_6777_fns max_vals input_dev 0 6777 NULL
csio_mem_read_fndecl_6812_fns csio_mem_read fndecl 3 6812 NULL
debugfs_write_file_bool_fndecl_6814_fns debugfs_write_file_bool fndecl 3 6814 NULL
pwr_power_save_off_read_fndecl_6816_fns pwr_power_save_off_read fndecl 3 6816 NULL
xlbd_reserve_minors_fndecl_6830_fns xlbd_reserve_minors fndecl 1-2 6830 NULL
hpfs_file_fsync_fndecl_6851_fns hpfs_file_fsync fndecl 3 6851 NULL
pwr_sleep_time_count_read_fndecl_6914_fns pwr_sleep_time_count_read fndecl 3 6914 NULL
nvram_pagesize_tg3_6938_fns nvram_pagesize tg3 0 6938 NULL
pvr2_v4l2_read_fndecl_6981_fns pvr2_v4l2_read fndecl 3 6981 NULL
gnttab_max_grant_frames_fndecl_7002_fns gnttab_max_grant_frames fndecl 0 7002 NULL
fpregs_get_fndecl_7041_fns fpregs_get fndecl 4 7041 NULL
kvm_read_guest_page_fndecl_7049_fns kvm_read_guest_page fndecl 5 7049 NULL
srq_entry_sz_mlx4_dev_cap_7052_fns srq_entry_sz mlx4_dev_cap 0 7052 NULL
cryptd_alloc_instance_fndecl_7059_fns cryptd_alloc_instance fndecl 2-3 7059 NULL
lua_sysfs_read_fndecl_7069_fns lua_sysfs_read fndecl 6 7069 NULL
rx_pending_sky2_port_7090_fns rx_pending sky2_port 0 7090 NULL
mpi_alloc_fndecl_7101_fns mpi_alloc fndecl 1 7101 NULL
wil_tid_ampdu_rx_alloc_fndecl_7119_fns wil_tid_ampdu_rx_alloc fndecl 2 7119 NULL
ftrace_size_ramoops_platform_data_7124_fns ftrace_size ramoops_platform_data 0 7124 NULL
dfs_file_read_fndecl_7127_fns dfs_file_read fndecl 3 7127 NULL
nv50_disp_new__fndecl_7152_fns nv50_disp_new_ fndecl 4 7152 NULL
selinux_inode_setsecurity_fndecl_7159_fns selinux_inode_setsecurity fndecl 4 7159 NULL
mfd_add_devices_fndecl_7183_fns mfd_add_devices fndecl 4 7183 NULL
ide_init_port_fndecl_7207_fns ide_init_port fndecl 2 7207 NULL
num_asq_entries_i40e_adminq_info_7278_fns num_asq_entries i40e_adminq_info 0 7278 NULL
__copy_to_user_swizzled_fndecl_7295_fns __copy_to_user_swizzled fndecl 3-4 7295 NULL
fdir_filter_count_ixgbe_adapter_7322_fns fdir_filter_count ixgbe_adapter 0 7322 NULL
sys_fadvise64_fndecl_7365_fns sys_fadvise64 fndecl 3 7365 NULL
packetsize__rbu_data_7390_fns packetsize _rbu_data 0 7390 NULL
alloc_idx_lebs_fndecl_7419_fns alloc_idx_lebs fndecl 2 7419 NULL
xfs_file_fsync_fndecl_7433_fns xfs_file_fsync fndecl 3 7433 NULL
iio_device_add_event_fndecl_7439_fns iio_device_add_event fndecl 0 7439 NULL
num_present_cpu_lpfc_sli4_hba_7465_fns num_present_cpu lpfc_sli4_hba 0 7465 NULL nohasharray
cmdline_store_fndecl_7465_fns cmdline_store fndecl 4 7465 &num_present_cpu_lpfc_sli4_hba_7465_fns
req_capsule_get_size_fndecl_7488_fns req_capsule_get_size fndecl 0 7488 NULL
calculate_inocache_hashsize_fndecl_7506_fns calculate_inocache_hashsize fndecl 1-0 7506 NULL
size_hpi_response_header_7541_fns size hpi_response_header 0 7541 NULL
hd_nirqs_hpet_data_7558_fns hd_nirqs hpet_data 0 7558 NULL
acpi_copy_property_array_u8_fndecl_7565_fns acpi_copy_property_array_u8 fndecl 0 7565 NULL nohasharray
max_channels_snd_pcm_chmap_7565_fns max_channels snd_pcm_chmap 0 7565 &acpi_copy_property_array_u8_fndecl_7565_fns
bnx2i_session_create_fndecl_7651_fns bnx2i_session_create fndecl 2 7651 NULL
rds_sendmsg_fndecl_7675_fns rds_sendmsg fndecl 3 7675 NULL
nfp_net_shadow_rx_rings_prepare_fndecl_7679_fns nfp_net_shadow_rx_rings_prepare fndecl 3 7679 NULL
cfg80211_sme_get_conn_ies_fndecl_7687_fns cfg80211_sme_get_conn_ies fndecl 3 7687 NULL
record_length_cper_record_header_7697_fns record_length cper_record_header 0 7697 NULL
mxt_upload_cfg_mem_fndecl_7702_fns mxt_upload_cfg_mem fndecl 4 7702 NULL
befs_nls2utf_fndecl_7704_fns befs_nls2utf fndecl 3 7704 NULL
tx_tx_start_templates_read_fndecl_7711_fns tx_tx_start_templates_read fndecl 3 7711 NULL
iwl_dbgfs_txfifo_flush_write_fndecl_7734_fns iwl_dbgfs_txfifo_flush_write fndecl 3 7734 NULL
driver_state_read_fndecl_7737_fns driver_state_read fndecl 3 7737 NULL
record_one_subtree_extent_fndecl_7780_fns record_one_subtree_extent fndecl 0 7780 NULL
alloc_ep_fndecl_7782_fns alloc_ep fndecl 1 7782 NULL
pg_read_fndecl_7791_fns pg_read fndecl 3 7791 NULL
id_avail_ipack_device_7822_fns id_avail ipack_device 0 7822 NULL
n_stats_ethtool_stats_7823_fns n_stats ethtool_stats 0 7823 NULL
used_snd_ctl_elem_list_7883_fns used snd_ctl_elem_list 0 7883 NULL
i2400m_unknown_barker_fndecl_7903_fns i2400m_unknown_barker fndecl 3 7903 NULL
snd_gf1_mem_proc_dump_fndecl_7949_fns snd_gf1_mem_proc_dump fndecl 5 7949 NULL
sd_start_fndecl_7964_fns sd_start fndecl 0 7964 NULL
_sp2d_alloc_fndecl_7971_fns _sp2d_alloc fndecl 2-3 7971 NULL
max_cmds_iser_conn_7986_fns max_cmds iser_conn 0 7986 NULL
svcxdr_dupstr_fndecl_8016_fns svcxdr_dupstr fndecl 3 8016 NULL
pd_handles_sz_MPT3SAS_ADAPTER_8057_fns pd_handles_sz MPT3SAS_ADAPTER 0 8057 NULL
ceph_read_dir_fndecl_8062_fns ceph_read_dir fndecl 3 8062 NULL
error_num_frame_cts_nul_flid_read_fndecl_8099_fns error_num_frame_cts_nul_flid_read fndecl 3 8099 NULL
simple_transaction_read_fndecl_8103_fns simple_transaction_read fndecl 3 8103 NULL
ubifs_scanned_corruption_fndecl_8170_fns ubifs_scanned_corruption fndecl 3 8170 NULL
dump_data_bytes_fndecl_8240_fns dump_data_bytes fndecl 3 8240 NULL
stk_read_fndecl_8245_fns stk_read fndecl 3 8245 NULL
num_alloc_vsi_i40e_pf_8259_fns num_alloc_vsi i40e_pf 0 8259 NULL
length_spi_engine_program_8261_fns length spi_engine_program 0 8261 NULL
bio_alloc_fndecl_8268_fns bio_alloc fndecl 2 8268 NULL
ixgbe_read_pci_cfg_word_fndecl_8293_fns ixgbe_read_pci_cfg_word fndecl 0 8293 NULL
wil_read_file_recovery_fndecl_8315_fns wil_read_file_recovery fndecl 3 8315 NULL
del_ptr_fndecl_8406_fns del_ptr fndecl 4 8406 NULL
length_ipw_tx_packet_8408_fns length ipw_tx_packet 0 8408 NULL
lbs_lowrssi_read_fndecl_8417_fns lbs_lowrssi_read fndecl 3 8417 NULL
batadv_iv_ogm_drop_bcast_own_sum_entry_fndecl_8430_fns batadv_iv_ogm_drop_bcast_own_sum_entry fndecl 2 8430 NULL
snd_seq_device_new_fndecl_8474_fns snd_seq_device_new fndecl 4 8474 NULL
get_count_order_fndecl_8491_fns get_count_order fndecl 0 8491 NULL
data_size_ipmi_smi_msg_8493_fns data_size ipmi_smi_msg 0 8493 NULL
isr_rx_procs_read_fndecl_8495_fns isr_rx_procs_read fndecl 3 8495 NULL
usblp_cache_device_id_string_fndecl_8509_fns usblp_cache_device_id_string fndecl 0 8509 NULL
fuse_dir_fsync_fndecl_8543_fns fuse_dir_fsync fndecl 3 8543 NULL
iwl_dbgfs_disable_ht40_write_fndecl_8599_fns iwl_dbgfs_disable_ht40_write fndecl 3 8599 NULL
drm_mode_crtc_set_gamma_size_fndecl_8602_fns drm_mode_crtc_set_gamma_size fndecl 2 8602 NULL
kmem_alloc_fndecl_8611_fns kmem_alloc fndecl 1 8611 NULL
new_dir_fndecl_8636_fns new_dir fndecl 3 8636 NULL
blk_mq_update_nr_requests_fndecl_8694_fns blk_mq_update_nr_requests fndecl 2 8694 NULL
ebcnt_vardecl_readtest_c_8699_fns ebcnt vardecl_readtest.c 0 8699 NULL
iblock_execute_rw_fndecl_8701_fns iblock_execute_rw fndecl 3 8701 NULL
ilo_read_fndecl_8704_fns ilo_read fndecl 3 8704 NULL
out_ptr_mdc800_data_8709_fns out_ptr mdc800_data 0 8709 NULL
key_len_host_if_wep_attr_8712_fns key_len host_if_wep_attr 0 8712 NULL
alloc_state_change_fndecl_8735_fns alloc_state_change fndecl 2-1 8735 NULL
osc_iocontrol_fndecl_8742_fns osc_iocontrol fndecl 3 8742 NULL
read_file_beacon_fndecl_8768_fns read_file_beacon fndecl 3 8768 NULL
cfg80211_roamed_fndecl_8811_fns cfg80211_roamed fndecl 5-7 8811 NULL
sys_set_mempolicy_fndecl_8819_fns sys_set_mempolicy fndecl 3 8819 NULL
shmem_user_xattr_handler_set_fndecl_8823_fns shmem_user_xattr_handler_set fndecl 6 8823 NULL
response_length_mlx5_ib_alloc_ucontext_resp_8839_fns response_length mlx5_ib_alloc_ucontext_resp 0 8839 NULL
generic_readlink_fndecl_8861_fns generic_readlink fndecl 3 8861 NULL
batps_powernow_k8_data_8899_fns batps powernow_k8_data 0 8899 NULL
mon_mgmt_tx_fndecl_8949_fns mon_mgmt_tx fndecl 3 8949 NULL
n_bch_control_8979_fns n bch_control 0 8979 NULL
add_dts_thermal_zone_fndecl_9019_fns add_dts_thermal_zone fndecl 4 9019 NULL
error_rx_cmplt_db_overflow_cnt_read_fndecl_9063_fns error_rx_cmplt_db_overflow_cnt_read fndecl 3 9063 NULL
logical_maximum_hid_field_9067_fns logical_maximum hid_field 0 9067 NULL
sel_read_initcon_fndecl_9081_fns sel_read_initcon fndecl 3 9081 NULL
xfs_iext_add_indirect_multi_fndecl_9091_fns xfs_iext_add_indirect_multi fndecl 3-4 9091 NULL
pvr2_stream_set_buffer_count_fndecl_9116_fns pvr2_stream_set_buffer_count fndecl 2 9116 NULL
learn_buffer_len_vardecl_gracl_learn_c_9167_fns learn_buffer_len vardecl_gracl_learn.c 0 9167 NULL
hid_input_report_fndecl_9177_fns hid_input_report fndecl 4 9177 NULL
num_msix_vectors_vf_i40e_hw_capabilities_9215_fns num_msix_vectors_vf i40e_hw_capabilities 0 9215 NULL
acpi_ns_build_normalized_path_fndecl_9269_fns acpi_ns_build_normalized_path fndecl 0 9269 NULL
lbs_failcount_read_fndecl_9284_fns lbs_failcount_read fndecl 3 9284 NULL
sys_mincore_fndecl_9332_fns sys_mincore fndecl 2-1 9332 NULL
offset_ore_io_state_9357_fns offset ore_io_state 0 9357 NULL
compat_sys_get_mempolicy_fndecl_9366_fns compat_sys_get_mempolicy fndecl 3 9366 NULL
depth_read_fndecl_9371_fns depth_read fndecl 3 9371 NULL
evdev_get_mask_fndecl_9457_fns evdev_get_mask fndecl 4 9457 NULL
lbs_debugfs_read_fndecl_9490_fns lbs_debugfs_read fndecl 3 9490 NULL
maxdev_vardecl_slcan_c_9507_fns maxdev vardecl_slcan.c 0 9507 NULL
fillonedir_fndecl_9511_fns fillonedir fndecl 3 9511 NULL
smk_read_doi_fndecl_9550_fns smk_read_doi fndecl 3 9550 NULL
__bio_alloc_fndecl_9552_fns __bio_alloc fndecl 3 9552 NULL
pwr_sleep_time_avg_read_fndecl_9572_fns pwr_sleep_time_avg_read fndecl 3 9572 NULL
of_gpio_named_count_fndecl_9578_fns of_gpio_named_count fndecl 0 9578 NULL
get_kobj_path_length_fndecl_9596_fns get_kobj_path_length fndecl 0 9596 NULL
writerids_fndecl_9601_fns writerids fndecl 0 9601 NULL
skd_max_pass_thru_vardecl_skd_main_c_9608_fns skd_max_pass_thru vardecl_skd_main.c 0 9608 NULL
acpi_copy_property_array_u16_fndecl_9618_fns acpi_copy_property_array_u16 fndecl 0 9618 NULL
usnic_debugfs_buildinfo_read_fndecl_9667_fns usnic_debugfs_buildinfo_read fndecl 3 9667 NULL
read_packet_length_lego_usb_tower_9686_fns read_packet_length lego_usb_tower 0 9686 NULL
vicam_control_msg_fndecl_9727_fns vicam_control_msg fndecl 0 9727 NULL
samsung_clk_sleep_init_fndecl_9743_fns samsung_clk_sleep_init fndecl 3 9743 NULL
blkdev_fsync_fndecl_9745_fns blkdev_fsync fndecl 3 9745 NULL
mlxsw_pci_queue_group_init_fndecl_9779_fns mlxsw_pci_queue_group_init fndecl 4 9779 NULL
tool_mask_read_fndecl_9780_fns tool_mask_read fndecl 3 9780 NULL
tx_frag_tkip_called_read_fndecl_9796_fns tx_frag_tkip_called_read fndecl 3 9796 NULL
usbvision_read_fndecl_9808_fns usbvision_read fndecl 3 9808 NULL
NumPhysDiskPaths__CONFIG_PAGE_RAID_PHYS_DISK_1_9818_fns NumPhysDiskPaths _CONFIG_PAGE_RAID_PHYS_DISK_1 0 9818 NULL
nr_of_buckets_v4l2_ctrl_handler_9859_fns nr_of_buckets v4l2_ctrl_handler 0 9859 NULL
arvo_sysfs_read_fndecl_9874_fns arvo_sysfs_read fndecl 6 9874 NULL
copy_from_user_nmi_fndecl_9899_fns copy_from_user_nmi fndecl 3 9899 NULL
tx_ring_size_sky2_port_9902_fns tx_ring_size sky2_port 0 9902 NULL
pod_alloc_sysex_buffer_fndecl_9904_fns pod_alloc_sysex_buffer fndecl 3 9904 NULL
alloc_event_waiters_fndecl_9914_fns alloc_event_waiters fndecl 1 9914 NULL
vbe_modes_cnt_uvesafb_par_9928_fns vbe_modes_cnt uvesafb_par 0 9928 NULL
num_wsm_set_tx_rate_retry_policy_9933_fns num wsm_set_tx_rate_retry_policy 0 9933 NULL
forced_ps_read_fndecl_9942_fns forced_ps_read fndecl 3 9942 NULL
input_abs_get_max_fndecl_9965_fns input_abs_get_max fndecl 0 9965 NULL
shmem_pwrite_slow_fndecl_9966_fns shmem_pwrite_slow fndecl 2-3 9966 NULL
_create_sg_bios_fndecl_10015_fns _create_sg_bios fndecl 4 10015 NULL
uvc_simplify_fraction_fndecl_10068_fns uvc_simplify_fraction fndecl 3 10068 NULL
msix_num_bnad_10096_fns msix_num bnad 0 10096 NULL
em28xx_init_usb_xfer_fndecl_10106_fns em28xx_init_usb_xfer fndecl 4 10106 NULL
_regmap_raw_multi_reg_write_fndecl_10107_fns _regmap_raw_multi_reg_write fndecl 3 10107 NULL
tfms_count_crypt_config_10114_fns tfms_count crypt_config 0 10114 NULL
netlbl_mgmt_add_common_fndecl_10121_fns netlbl_mgmt_add_common fndecl 0 10121 NULL
sg_segs_osst_buffer_10144_fns sg_segs osst_buffer 0 10144 NULL
ldebugfs_fid_space_seq_write_fndecl_10152_fns ldebugfs_fid_space_seq_write fndecl 3 10152 NULL
udp_tun_rx_dst_fndecl_10154_fns udp_tun_rx_dst fndecl 5 10154 NULL
usnic_vnic_res_spec_update_fndecl_10169_fns usnic_vnic_res_spec_update fndecl 3 10169 NULL
substream_count_snd_rawmidi_str_10174_fns substream_count snd_rawmidi_str 0 10174 NULL
opera1_xilinx_rw_fndecl_10190_fns opera1_xilinx_rw fndecl 5 10190 NULL
old_log_size_persistent_ram_zone_10215_fns old_log_size persistent_ram_zone 0 10215 NULL
rds_message_map_pages_fndecl_10220_fns rds_message_map_pages fndecl 2 10220 NULL
storage_size_phm_runtime_table_header_10230_fns storage_size phm_runtime_table_header 0 10230 NULL
vmw_resource_buf_alloc_fndecl_10284_fns vmw_resource_buf_alloc fndecl 0 10284 NULL
validate_user_key_fndecl_10303_fns validate_user_key fndecl 5 10303 NULL
tlen_sdma_txreq_10305_fns tlen sdma_txreq 0 10305 NULL
num_mnt_opts_security_mnt_opts_10327_fns num_mnt_opts security_mnt_opts 0 10327 NULL
boot_max_nr_grant_frames_vardecl_grant_table_c_10337_fns boot_max_nr_grant_frames vardecl_grant-table.c 0 10337 NULL
cids_per_blk_cnic_local_10342_fns cids_per_blk cnic_local 0 10342 NULL
rx_filter_data_filter_read_fndecl_10369_fns rx_filter_data_filter_read fndecl 3 10369 NULL
cxgbi_ddp_reserve_fndecl_10392_fns cxgbi_ddp_reserve fndecl 4 10392 NULL
snd_midi_channel_init_set_fndecl_10399_fns snd_midi_channel_init_set fndecl 1 10399 NULL
nent_mlx4_eq_10414_fns nent mlx4_eq 0 10414 NULL
alloc_switch_ctx_fndecl_10438_fns alloc_switch_ctx fndecl 2 10438 NULL
NumberOfPhyBlock_ms_lib_ctrl_10443_fns NumberOfPhyBlock ms_lib_ctrl 0 10443 NULL
usblp_ioctl_fndecl_10472_fns usblp_ioctl fndecl 2 10472 NULL
nfsd4_get_drc_mem_fndecl_10473_fns nfsd4_get_drc_mem fndecl 0 10473 NULL
avc_tuner_dsd_dvb_c_fndecl_10490_fns avc_tuner_dsd_dvb_c fndecl 0 10490 NULL
mempool_create_page_pool_fndecl_10494_fns mempool_create_page_pool fndecl 1 10494 NULL
sd_alloc_ctl_entry_fndecl_10527_fns sd_alloc_ctl_entry fndecl 1 10527 NULL
touchscreen_set_params_fndecl_10540_fns touchscreen_set_params fndecl 3 10540 NULL
read_cis_cache_fndecl_10548_fns read_cis_cache fndecl 4 10548 NULL
wm_adsp_read_algs_fndecl_10552_fns wm_adsp_read_algs fndecl 4 10552 NULL
lpfc_present_cpu_vardecl_10567_fns lpfc_present_cpu vardecl 0 10567 NULL
fuse_fsync_fndecl_10582_fns fuse_fsync fndecl 3 10582 NULL
wcn36xx_smd_send_and_wait_fndecl_10595_fns wcn36xx_smd_send_and_wait fndecl 2 10595 NULL
__probe_kernel_write_fndecl_10625_fns __probe_kernel_write fndecl 3 10625 NULL
lov_ost_pool_extend_fndecl_10697_fns lov_ost_pool_extend fndecl 2 10697 NULL
ntp_fltr_count_bnxt_10734_fns ntp_fltr_count bnxt 0 10734 NULL
setexposure_fndecl_10781_fns setexposure fndecl 0 10781 NULL
rtgt_cnt_snic_disc_10811_fns rtgt_cnt snic_disc 0 10811 NULL
rndis_add_response_fndecl_10854_fns rndis_add_response fndecl 2 10854 NULL
disk_expand_part_tbl_fndecl_10866_fns disk_expand_part_tbl fndecl 2 10866 NULL
sgl_map_user_pages_fndecl_10881_fns sgl_map_user_pages fndecl 2 10881 NULL
compat_raw_setsockopt_fndecl_10937_fns compat_raw_setsockopt fndecl 5 10937 NULL
brd_alloc_fndecl_10964_fns brd_alloc fndecl 1 10964 NULL
drm_dp_sideband_msg_build_fndecl_11028_fns drm_dp_sideband_msg_build fndecl 3 11028 NULL
snd_ac97_pcm_assign_fndecl_11033_fns snd_ac97_pcm_assign fndecl 2 11033 NULL
audio_outs_vx_core_11035_fns audio_outs vx_core 0 11035 NULL
isr_pci_pm_read_fndecl_11052_fns isr_pci_pm_read fndecl 3 11052 NULL
drm_dp_dpcd_write_fndecl_11066_fns drm_dp_dpcd_write fndecl 0 11066 NULL
pipeline_sec_frag_swi_read_fndecl_11077_fns pipeline_sec_frag_swi_read fndecl 3 11077 NULL
snd_pcm_new_internal_fndecl_11091_fns snd_pcm_new_internal fndecl 4-5 11091 NULL
resource_from_user_fndecl_11158_fns resource_from_user fndecl 3 11158 NULL
nvme_fill_device_id_eui64_fndecl_11160_fns nvme_fill_device_id_eui64 fndecl 4 11160 NULL
max_supported_extcon_dev_11172_fns max_supported extcon_dev 0 11172 NULL
c4iw_init_resource_fndecl_11178_fns c4iw_init_resource fndecl 2-3 11178 NULL
sys_get_mempolicy_fndecl_11192_fns sys_get_mempolicy fndecl 3 11192 NULL
lstcon_session_info_fndecl_11210_fns lstcon_session_info fndecl 6 11210 NULL
tx_tx_template_prepared_read_fndecl_11211_fns tx_tx_template_prepared_read fndecl 3 11211 NULL
bcd2000_dump_buffer_fndecl_11234_fns bcd2000_dump_buffer fndecl 3 11234 NULL
tx_tx_template_programmed_read_fndecl_11246_fns tx_tx_template_programmed_read fndecl 3 11246 NULL
data_len_ssif_info_11317_fns data_len ssif_info 0 11317 NULL
alloc_sched_domains_fndecl_11327_fns alloc_sched_domains fndecl 1 11327 NULL
txs_vardecl_ambassador_c_11398_fns txs vardecl_ambassador.c 0 11398 NULL
iso_packets_buffer_init_fndecl_11414_fns iso_packets_buffer_init fndecl 3-4 11414 NULL
acpi_node_prop_read_fndecl_11442_fns acpi_node_prop_read fndecl 0 11442 NULL
context_struct_to_string_fndecl_11502_fns context_struct_to_string fndecl 0 11502 NULL
max_transfer_size_s2255_pipeinfo_11546_fns max_transfer_size s2255_pipeinfo 0 11546 NULL
brcmf_fil_iovar_data_get_fndecl_11579_fns brcmf_fil_iovar_data_get fndecl 4 11579 NULL
update_memcg_params_fndecl_11583_fns update_memcg_params fndecl 2 11583 NULL
rpc_pipe_generic_upcall_fndecl_11597_fns rpc_pipe_generic_upcall fndecl 4 11597 NULL
device_property_read_u32_array_fndecl_11662_fns device_property_read_u32_array fndecl 0 11662 NULL
sel_write_member_fndecl_11667_fns sel_write_member fndecl 3 11667 NULL
vp_request_msix_vectors_fndecl_11682_fns vp_request_msix_vectors fndecl 2 11682 NULL
data_len_b43legacy_dfs_file_11690_fns data_len b43legacy_dfs_file 0 11690 NULL
num_clocks_cam_clk_provider_11741_fns num_clocks cam_clk_provider 0 11741 NULL
iscsi_sw_tcp_session_create_fndecl_11792_fns iscsi_sw_tcp_session_create fndecl 2-3 11792 NULL
p9_client_prepare_req_fndecl_11803_fns p9_client_prepare_req fndecl 3 11803 NULL
__kmalloc_node_fndecl_11804_fns __kmalloc_node fndecl 1 11804 NULL
num_crtc_mga_device_11851_fns num_crtc mga_device 0 11851 NULL
wr_host_buf_pos_xilly_channel_11866_fns wr_host_buf_pos xilly_channel 0 11866 NULL
alloc_empty_pages_fndecl_11885_fns alloc_empty_pages fndecl 2 11885 NULL
iwl_dbgfs_missed_beacon_write_fndecl_11905_fns iwl_dbgfs_missed_beacon_write fndecl 3 11905 NULL
lbs_lowsnr_read_fndecl_11920_fns lbs_lowsnr_read fndecl 3 11920 NULL
spi_write_fndecl_11948_fns spi_write fndecl 0 11948 NULL
osc_cached_mb_seq_write_fndecl_11961_fns osc_cached_mb_seq_write fndecl 3 11961 NULL
red_left_pad_kmem_cache_11964_fns red_left_pad kmem_cache 0 11964 NULL
spmi_controller_alloc_fndecl_11973_fns spmi_controller_alloc fndecl 2 11973 NULL
pcpu_nr_groups_vardecl_percpu_c_11974_fns pcpu_nr_groups vardecl_percpu.c 0 11974 NULL
tx_frag_cache_hit_read_fndecl_11988_fns tx_frag_cache_hit_read fndecl 3 11988 NULL
ndevcntrs_hfi1_devdata_11997_fns ndevcntrs hfi1_devdata 0 11997 NULL
lustre_posix_acl_xattr_2ext_fndecl_12014_fns lustre_posix_acl_xattr_2ext fndecl 2 12014 NULL
alloc_group_attrs_fndecl_12032_fns alloc_group_attrs fndecl 3 12032 NULL
drm_property_create_enum_fndecl_12034_fns drm_property_create_enum fndecl 5 12034 NULL
comedi_alloc_subdevices_fndecl_12036_fns comedi_alloc_subdevices fndecl 2 12036 NULL
evdev_handle_get_val_fndecl_12073_fns evdev_handle_get_val fndecl 6-5-0 12073 NULL
security_context_to_sid_core_fndecl_12115_fns security_context_to_sid_core fndecl 2 12115 NULL
mempool_resize_fndecl_12140_fns mempool_resize fndecl 2 12140 NULL
of_phandle_iterator_next_fndecl_12171_fns of_phandle_iterator_next fndecl 0 12171 NULL
bulk_in_size_sur40_state_12178_fns bulk_in_size sur40_state 0 12178 NULL
lprocfs_write_helper_fndecl_12184_fns lprocfs_write_helper fndecl 2 12184 NULL
zs_size_classes_vardecl_zsmalloc_c_12260_fns zs_size_classes vardecl_zsmalloc.c 0 12260 NULL
mempool_create_fndecl_12270_fns mempool_create fndecl 1 12270 NULL
handle_fcp_fndecl_12283_fns handle_fcp fndecl 9 12283 NULL
nb_blocks_NFTLrecord_12306_fns nb_blocks NFTLrecord 0 12306 NULL
srpt_alloc_rw_ctxs_fndecl_12333_fns srpt_alloc_rw_ctxs fndecl 3 12333 NULL
snd_hdac_bus_exec_verb_unlocked_fndecl_12335_fns snd_hdac_bus_exec_verb_unlocked fndecl 0 12335 NULL
bank_size_stub_chip_12338_fns bank_size stub_chip 0 12338 NULL
mic_rx_pkts_read_fndecl_12375_fns mic_rx_pkts_read fndecl 3 12375 NULL
powercap_register_zone_fndecl_12399_fns powercap_register_zone fndecl 6 12399 NULL
ieee802154_alloc_hw_fndecl_12400_fns ieee802154_alloc_hw fndecl 1 12400 NULL
