ttm_bo_kmap_ttm_5922 ttm_bo_kmap_ttm 3 5922 NULL
lbs_highsnr_read_5931 lbs_highsnr_read 3 5931 NULL
edac_device_alloc_ctl_info_5941 edac_device_alloc_ctl_info 1 5941 NULL
tipc_subseq_alloc_5957 tipc_subseq_alloc 1 5957 NULL
__apu_get_register_5967 __apu_get_register 0 5967 NULL
ieee80211_if_fmt_rc_rateidx_mask_5ghz_5971 ieee80211_if_fmt_rc_rateidx_mask_5ghz 3 5971 NULL
ntfs_rl_append_6037 ntfs_rl_append 2-4 6037 NULL
send_video_command_6073 send_video_command 4 6073 NULL nohasharray
sctp_setsockopt_connectx_6073 sctp_setsockopt_connectx 3 6073 &send_video_command_6073
ipmi_addr_length_6110 ipmi_addr_length 0 6110 NULL
dfs_global_file_write_6112 dfs_global_file_write 3 6112 NULL
netfs_trans_alloc_6136 netfs_trans_alloc 2-4 6136 NULL
skb_end_pointer_6144 skb_end_pointer 0 6144 NULL
ivtv_copy_buf_to_user_6159 ivtv_copy_buf_to_user 4 6159 NULL
vdma_mem_alloc_6171 vdma_mem_alloc 1 6171 NULL
wl1251_cmd_template_set_6172 wl1251_cmd_template_set 4 6172 NULL
v4l2_ctrl_new_std_menu_6221 v4l2_ctrl_new_std_menu 4 6221 NULL
mqueue_read_file_6228 mqueue_read_file 3 6228 NULL
au_br_do_del_brp_6232 au_br_do_del_brp 3 6232 NULL
f_hidg_read_6238 f_hidg_read 3 6238 NULL
fbcon_prepare_logo_6246 fbcon_prepare_logo 5 6246 NULL
pcpu_next_pop_6277 pcpu_next_pop 4 6277 NULL
snd_hda_override_conn_list_6282 snd_hda_override_conn_list 0 6282 NULL nohasharray
xenbus_file_write_6282 xenbus_file_write 3 6282 &snd_hda_override_conn_list_6282
iwl4965_rs_sta_dbgfs_stats_table_read_6289 iwl4965_rs_sta_dbgfs_stats_table_read 3 6289 NULL
set_local_name_6310 set_local_name 4 6310 NULL
_proc_do_string_6376 _proc_do_string 2 6376 NULL
osd_req_read_sg_kern_6378 osd_req_read_sg_kern 5 6378 NULL
ipr_change_queue_depth_6431 ipr_change_queue_depth 2 6431 NULL
__alloc_bootmem_node_nopanic_6432 __alloc_bootmem_node_nopanic 2 6432 NULL
ext4_compat_ioctl_6471 ext4_compat_ioctl 3 6471 NULL
ieee80211_if_fmt_dot11MeshMaxRetries_6476 ieee80211_if_fmt_dot11MeshMaxRetries 3 6476 NULL
cipso_v4_map_lvl_hton_6490 cipso_v4_map_lvl_hton 0 6490 NULL
dbg_intr_buf_6501 dbg_intr_buf 2 6501 NULL
mei_read_6507 mei_read 3 6507 NULL
read_file_disable_ani_6536 read_file_disable_ani 3 6536 NULL
rndis_set_oid_6547 rndis_set_oid 4 6547 NULL
wdm_read_6549 wdm_read 3 6549 NULL
fb_alloc_cmap_6554 fb_alloc_cmap 2 6554 NULL
usb_dump_config_descriptor_6572 usb_dump_config_descriptor 0 6572 NULL
usemap_size_6601 usemap_size 0 6601 NULL
snmp_mib_init_6604 snmp_mib_init 2-3 6604 NULL
ecryptfs_filldir_6622 ecryptfs_filldir 3 6622 NULL
virtscsi_alloc_tgt_6643 virtscsi_alloc_tgt 2 6643 NULL
process_rcvd_data_6679 process_rcvd_data 3 6679 NULL
ql_process_mac_rx_skb_6689 ql_process_mac_rx_skb 4 6689 NULL
btrfs_lookup_csums_range_6696 btrfs_lookup_csums_range 2 6696 NULL
ps_pspoll_max_apturn_read_6699 ps_pspoll_max_apturn_read 3 6699 NULL
mpeg_read_6708 mpeg_read 3 6708 NULL
video_proc_write_6724 video_proc_write 3 6724 NULL
posix_acl_xattr_count_6725 posix_acl_xattr_count 0-1 6725 NULL
rds_rdma_pages_6735 rds_rdma_pages 0 6735 NULL
device_queue_depth_6771 device_queue_depth 0 6771 NULL
sfi_check_table_6772 sfi_check_table 1 6772 NULL
iwl_dbgfs_channels_read_6784 iwl_dbgfs_channels_read 3 6784 NULL
ieee80211_if_read_6785 ieee80211_if_read 3 6785 NULL
hdlcdrv_register_6792 hdlcdrv_register 2 6792 NULL
make_8259A_irq_6828 make_8259A_irq 1 6828 NULL
calc_pages_for_6838 calc_pages_for 0-1-2 6838 NULL
mon_bin_read_6841 mon_bin_read 3 6841 NULL
snd_cs4281_BA0_read_6847 snd_cs4281_BA0_read 5 6847 NULL
ieee80211_if_fmt_path_refresh_time_6888 ieee80211_if_fmt_path_refresh_time 3 6888 NULL nohasharray
raw_seticmpfilter_6888 raw_seticmpfilter 3 6888 &ieee80211_if_fmt_path_refresh_time_6888
dlmfs_file_write_6892 dlmfs_file_write 3 6892 NULL
spi_show_regs_6911 spi_show_regs 3 6911 NULL nohasharray
proc_sessionid_read_6911 proc_sessionid_read 3 6911 &spi_show_regs_6911
__kfifo_dma_in_finish_r_6913 __kfifo_dma_in_finish_r 2-3 6913 NULL
ieee80211_rx_mgmt_probe_resp_6918 ieee80211_rx_mgmt_probe_resp 3 6918 NULL
ieee80211_send_probe_req_6924 ieee80211_send_probe_req 6 6924 NULL
cache_do_downcall_6926 cache_do_downcall 3 6926 NULL
qsfp_cks_6945 qsfp_cks 0-2 6945 NULL
ab3100_get_register_page_interruptible_6951 ab3100_get_register_page_interruptible 4 6951 NULL
pch_uart_hal_read_6961 pch_uart_hal_read 0 6961 NULL
videobuf_dma_init_kernel_6963 videobuf_dma_init_kernel 3 6963 NULL
crypto_authenc_esn_setkey_6985 crypto_authenc_esn_setkey 3 6985 NULL
request_key_async_6990 request_key_async 4 6990 NULL
r871x_set_wpa_ie_7000 r871x_set_wpa_ie 3 7000 NULL
cipso_v4_gentag_enum_7006 cipso_v4_gentag_enum 0 7006 NULL
tracing_cpumask_read_7010 tracing_cpumask_read 3 7010 NULL
wimax_msg_7030 wimax_msg 4 7030 NULL
ipath_get_base_info_7043 ipath_get_base_info 3 7043 NULL
snd_pcm_oss_bytes_7051 snd_pcm_oss_bytes 2 7051 NULL
event_enable_read_7074 event_enable_read 3 7074 NULL
beacon_interval_read_7091 beacon_interval_read 3 7091 NULL
lp_compat_ioctl_7098 lp_compat_ioctl 3 7098 NULL
check_header_7108 check_header 0 7108 NULL
__alloc_objio_seg_7203 __alloc_objio_seg 1 7203 NULL nohasharray
utf16_strsize_7203 utf16_strsize 0 7203 &__alloc_objio_seg_7203
sys32_ipc_7238 sys32_ipc 3-5-6 7238 NULL
dma_ops_alloc_addresses_7272 dma_ops_alloc_addresses 3-4-5 7272 NULL
mgmt_control_7349 mgmt_control 3 7349 NULL
ext3_free_blocks_7362 ext3_free_blocks 3-4 7362 NULL
ieee80211_if_read_dot11MeshHWMPactivePathTimeout_7368 ieee80211_if_read_dot11MeshHWMPactivePathTimeout 3 7368 NULL
hweight_long_7388 hweight_long 0-1 7388 NULL
sl_change_mtu_7396 sl_change_mtu 2 7396 NULL
readb_7401 readb 0 7401 NULL
drm_property_create_blob_7414 drm_property_create_blob 2 7414 NULL
kvm_pv_mmu_op_7436 kvm_pv_mmu_op 3 7436 NULL
ip_options_get_alloc_7448 ip_options_get_alloc 1 7448 NULL
ms_rw_multi_sector_7459 ms_rw_multi_sector 3-4 7459 NULL
__mutex_lock_common_7469 __mutex_lock_common 0 7469 NULL
garp_request_join_7471 garp_request_join 4 7471 NULL
compat_sys_msgrcv_7482 compat_sys_msgrcv 2 7482 NULL
snd_pcm_lib_read1_7491 snd_pcm_lib_read1 0-3 7491 NULL
sdhci_alloc_host_7509 sdhci_alloc_host 2 7509 NULL nohasharray
ahash_instance_headroom_7509 ahash_instance_headroom 0 7509 &sdhci_alloc_host_7509
goal_in_my_reservation_7553 goal_in_my_reservation 3 7553 NULL
ext3_try_to_allocate_7590 ext3_try_to_allocate 5-3 7590 NULL
groups_alloc_7614 groups_alloc 1 7614 NULL
sg_virt_7616 sg_virt 0 7616 NULL
set_connectable_7649 set_connectable 4 7649 NULL
acpi_ex_allocate_name_string_7685 acpi_ex_allocate_name_string 2-1 7685 NULL
acpi_ns_get_pathname_length_7699 acpi_ns_get_pathname_length 0 7699 NULL
dev_write_7708 dev_write 3 7708 NULL
brcms_attach_7709 brcms_attach 3 7709 NULL
manip_pkt_7741 manip_pkt 3 7741 NULL
vxge_device_register_7752 vxge_device_register 4 7752 NULL
pohmelfs_path_length_7758 pohmelfs_path_length 0 7758 NULL
osdv2_attr_list_elem_size_7763 osdv2_attr_list_elem_size 0-1 7763 NULL
ubi_io_read_vid_hdr_7766 ubi_io_read_vid_hdr 0 7766 NULL
alloc_candev_7776 alloc_candev 1-2 7776 NULL
dfs_global_file_read_7787 dfs_global_file_read 3 7787 NULL
bnx2_nvram_write_7790 bnx2_nvram_write 4-2 7790 NULL
diva_os_copy_from_user_7792 diva_os_copy_from_user 4 7792 NULL
ubifs_leb_read_7828 ubifs_leb_read 0 7828 NULL
dvb_dmxdev_read_sec_7892 dvb_dmxdev_read_sec 4 7892 NULL
xfs_trans_get_efi_7898 xfs_trans_get_efi 2 7898 NULL
gfs2_tune_get_i_7903 gfs2_tune_get_i 0 7903 NULL
ext3_group_extend_7911 ext3_group_extend 3 7911 NULL
libfc_host_alloc_7917 libfc_host_alloc 2 7917 NULL
do_surface_dirty_sou_7920 do_surface_dirty_sou 7 7920 NULL
f_hidg_write_7932 f_hidg_write 3 7932 NULL
io_apic_setup_irq_pin_once_7934 io_apic_setup_irq_pin_once 1 7934 NULL
smk_write_load_self_7958 smk_write_load_self 3 7958 NULL
arch_gnttab_map_shared_7970 arch_gnttab_map_shared 3 7970 NULL
sys_mbind_7990 sys_mbind 5 7990 NULL
sep_lock_user_pages_8000 sep_lock_user_pages 2-3 8000 NULL
vcs_read_8017 vcs_read 3 8017 NULL
normalize_up_8037 normalize_up 0-1-2 8037 NULL
vhost_add_used_and_signal_n_8038 vhost_add_used_and_signal_n 4 8038 NULL
ms_read_multiple_pages_8052 ms_read_multiple_pages 5-4 8052 NULL
leb_read_lock_8070 leb_read_lock 0 8070 NULL
alloc_targets_8074 alloc_targets 2 8074 NULL
venus_lookup_8121 venus_lookup 4 8121 NULL
ieee80211_if_fmt_num_buffered_multicast_8127 ieee80211_if_fmt_num_buffered_multicast 3 8127 NULL
ext_sd_execute_write_data_8175 ext_sd_execute_write_data 9 8175 NULL
dma_map_area_8178 dma_map_area 5-2-3 8178 NULL
__sk_mem_schedule_8185 __sk_mem_schedule 2 8185 NULL
ieee80211_if_fmt_dot11MeshHoldingTimeout_8187 ieee80211_if_fmt_dot11MeshHoldingTimeout 3 8187 NULL
__nf_nat_mangle_tcp_packet_8190 __nf_nat_mangle_tcp_packet 7-5 8190 NULL
recent_mt_proc_write_8206 recent_mt_proc_write 3 8206 NULL
rt2x00debug_write_bbp_8212 rt2x00debug_write_bbp 3 8212 NULL
ad7879_spi_multi_read_8218 ad7879_spi_multi_read 3 8218 NULL
play_iframe_8219 play_iframe 3 8219 NULL
sctp_ssnmap_size_8228 sctp_ssnmap_size 0-1-2 8228 NULL
check_xattr_ref_inode_8244 check_xattr_ref_inode 0 8244 NULL
t3_init_l2t_8261 t3_init_l2t 1 8261 NULL
init_cdev_8274 init_cdev 1 8274 NULL
qib_decode_7220_err_8315 qib_decode_7220_err 3 8315 NULL
construct_key_and_link_8321 construct_key_and_link 4 8321 NULL
ipwireless_send_packet_8328 ipwireless_send_packet 4 8328 NULL
__c4iw_init_resource_fifo_8334 __c4iw_init_resource_fifo 3 8334 NULL
tracing_entries_read_8345 tracing_entries_read 3 8345 NULL
ping_getfrag_8360 ping_getfrag 4-3 8360 NULL
xdi_copy_from_user_8395 xdi_copy_from_user 4 8395 NULL
zd_rf_scnprint_id_8406 zd_rf_scnprint_id 0-3 8406 NULL
uvc_v4l2_ioctl_8411 uvc_v4l2_ioctl 2 8411 NULL
snd_usb_ctl_msg_8436 snd_usb_ctl_msg 8 8436 NULL
afs_cell_lookup_8482 afs_cell_lookup 2 8482 NULL
dev_config_8506 dev_config 3 8506 NULL
ACL_to_cifs_posix_8509 ACL_to_cifs_posix 3 8509 NULL
utf16_strnlen_8513 utf16_strnlen 0 8513 NULL
pnp_resource_len_8532 pnp_resource_len 0 8532 NULL
alloc_pg_vec_8533 alloc_pg_vec 2 8533 NULL
ocfs2_read_virt_blocks_8538 ocfs2_read_virt_blocks 2-3 8538 NULL
profile_remove_8556 profile_remove 3 8556 NULL
cache_slow_downcall_8570 cache_slow_downcall 2 8570 NULL
mga_ioremap_8571 mga_ioremap 1-2 8571 NULL
isr_dma0_done_read_8574 isr_dma0_done_read 3 8574 NULL
tower_write_8580 tower_write 3 8580 NULL
shash_setkey_unaligned_8620 shash_setkey_unaligned 3 8620 NULL
it821x_firmware_command_8628 it821x_firmware_command 3 8628 NULL
scsi_dma_map_8632 scsi_dma_map 0 8632 NULL
fuse_send_write_pages_8636 fuse_send_write_pages 0 8636 NULL
nf_nat_mangle_tcp_packet_8643 nf_nat_mangle_tcp_packet 5-7 8643 NULL
generic_acl_set_8658 generic_acl_set 4 8658 NULL
ath6kl_tm_rx_report_event_8660 ath6kl_tm_rx_report_event 3 8660 NULL
lbs_bcnmiss_read_8678 lbs_bcnmiss_read 3 8678 NULL
skb_frag_size_8695 skb_frag_size 0 8695 NULL
arcfb_write_8702 arcfb_write 3 8702 NULL
i_size_read_8703 i_size_read 0 8703 NULL nohasharray
init_header_8703 init_header 0 8703 &i_size_read_8703
cifs_writedata_alloc_8710 cifs_writedata_alloc 1 8710 NULL
ctrl_out_8712 ctrl_out 3-5 8712 NULL
jffs2_acl_count_8729 jffs2_acl_count 0-1 8729 NULL
em28xx_init_isoc_8755 em28xx_init_isoc 3-2 8755 NULL
joydev_compat_ioctl_8765 joydev_compat_ioctl 2 8765 NULL
__bitmap_weight_8796 __bitmap_weight 0-2 8796 NULL
cpuset_common_file_read_8800 cpuset_common_file_read 5 8800 NULL
metronomefb_write_8823 metronomefb_write 3 8823 NULL
get_queue_depth_8833 get_queue_depth 0 8833 NULL
dvb_ringbuffer_pkt_next_8834 dvb_ringbuffer_pkt_next 0-2 8834 NULL
usb_ep_queue_8839 usb_ep_queue 0 8839 NULL
wa_nep_queue_8858 wa_nep_queue 2 8858 NULL
iwl_dbgfs_debug_level_write_8871 iwl_dbgfs_debug_level_write 3 8871 NULL
compressed_bio_size_8887 compressed_bio_size 0-2 8887 NULL
tracing_max_lat_read_8890 tracing_max_lat_read 3 8890 NULL
sdio_max_byte_size_8907 sdio_max_byte_size 0 8907 NULL
layout_commit_8926 layout_commit 3 8926 NULL
adjust_priv_size_8935 adjust_priv_size 0-1 8935 NULL
driver_stats_read_8944 driver_stats_read 3 8944 NULL
read_file_tgt_stats_8959 read_file_tgt_stats 3 8959 NULL
seq_bitmap_list_8963 seq_bitmap_list 3 8963 NULL
usb_allocate_stream_buffers_8964 usb_allocate_stream_buffers 3 8964 NULL
qib_qsfp_dump_8966 qib_qsfp_dump 0-3 8966 NULL
venus_mkdir_8967 venus_mkdir 4 8967 NULL
vol_cdev_read_8968 vol_cdev_read 3 8968 NULL nohasharray
seq_open_net_8968 seq_open_net 4 8968 &vol_cdev_read_8968
bio_integrity_get_tag_8974 bio_integrity_get_tag 3 8974 NULL nohasharray
selinux_proc_get_sid_8974 selinux_proc_get_sid 2 8974 &bio_integrity_get_tag_8974
snd_emu10k1_ptr_read_9026 snd_emu10k1_ptr_read 0-2 9026 NULL
nla_put_9042 nla_put 3 9042 NULL
snd_emu10k1_synth_copy_from_user_9061 snd_emu10k1_synth_copy_from_user 3-5 9061 NULL
snd_gus_dram_peek_9062 snd_gus_dram_peek 4 9062 NULL
fib_info_hash_alloc_9075 fib_info_hash_alloc 1 9075 NULL
string_9080 string 0 9080 NULL
create_queues_9088 create_queues 2-3 9088 NULL
ftdi_prepare_write_buffer_9093 ftdi_prepare_write_buffer 3 9093 NULL
caif_stream_sendmsg_9110 caif_stream_sendmsg 4 9110 NULL
pmcraid_change_queue_depth_9116 pmcraid_change_queue_depth 2 9116 NULL
dbg_command_buf_9165 dbg_command_buf 2 9165 NULL
isr_irqs_read_9181 isr_irqs_read 3 9181 NULL
alloc_group_attrs_9194 alloc_group_attrs 2 9194 NULL nohasharray
altera_swap_ir_9194 altera_swap_ir 2 9194 &alloc_group_attrs_9194
gx1_gx_base_9198 gx1_gx_base 0 9198 NULL
sep_prepare_input_output_dma_table_9200 sep_prepare_input_output_dma_table 2-4-3 9200 NULL
snd_m3_get_pointer_9206 snd_m3_get_pointer 0 9206 NULL
l2cap_create_connless_pdu_9222 l2cap_create_connless_pdu 3 9222 NULL
sctp_getsockopt_delayed_ack_9232 sctp_getsockopt_delayed_ack 2 9232 NULL
ocfs2_clear_ext_refcount_9256 ocfs2_clear_ext_refcount 4 9256 NULL
tcf_csum_ipv4_icmp_9258 tcf_csum_ipv4_icmp 3 9258 NULL
sparse_early_usemaps_alloc_node_9269 sparse_early_usemaps_alloc_node 4 9269 NULL
hdpvr_read_9273 hdpvr_read 3 9273 NULL
qla82xx_pci_set_window_9303 qla82xx_pci_set_window 0-2 9303 NULL
iwl_dbgfs_stations_read_9309 iwl_dbgfs_stations_read 3 9309 NULL
ceph_sync_setxattr_9310 ceph_sync_setxattr 4 9310 NULL
sk_rmem_schedule_9331 sk_rmem_schedule 2 9331 NULL
ocfs2_orphan_for_truncate_9342 ocfs2_orphan_for_truncate 4 9342 NULL
read_9397 read 3 9397 NULL
bm_realloc_pages_9431 bm_realloc_pages 2 9431 NULL
ffs_ep0_write_9438 ffs_ep0_write 3 9438 NULL
kmalloc_array_9444 kmalloc_array 1-2 9444 NULL
ieee80211_if_fmt_fwded_unicast_9454 ieee80211_if_fmt_fwded_unicast 3 9454 NULL
ext3_xattr_set_acl_9467 ext3_xattr_set_acl 4 9467 NULL
agp_generic_alloc_user_9470 agp_generic_alloc_user 1 9470 NULL
rbd_coll_end_req_9472 rbd_coll_end_req 3 9472 NULL
__alloc_preds_9492 __alloc_preds 2 9492 NULL
lp_write_9511 lp_write 3 9511 NULL
scsi_tgt_kspace_exec_9522 scsi_tgt_kspace_exec 8 9522 NULL
read_file_dma_9530 read_file_dma 3 9530 NULL
ext3_alloc_branch_9534 ext3_alloc_branch 5 9534 NULL
pohmelfs_send_readpages_9537 pohmelfs_send_readpages 3 9537 NULL
audit_log_n_untrustedstring_9548 audit_log_n_untrustedstring 3 9548 NULL
fw_node_create_9559 fw_node_create 2 9559 NULL
kobj_map_9566 kobj_map 2-3 9566 NULL
biovec_create_pools_9575 biovec_create_pools 2 9575 NULL
lguest_setup_irq_9587 lguest_setup_irq 1 9587 NULL
do_sync_9604 do_sync 1 9604 NULL
snd_emu10k1_fx8010_read_9605 snd_emu10k1_fx8010_read 5-6 9605 NULL
saa7164_buffer_alloc_user_9627 saa7164_buffer_alloc_user 2 9627 NULL
compat_sys_keyctl_9639 compat_sys_keyctl 4-2-3 9639 NULL
ocfs2_xattr_get_rec_9652 ocfs2_xattr_get_rec 0 9652 NULL
snd_intelmad_register_irq_9654 snd_intelmad_register_irq 2-3 9654 NULL
uvc_alloc_buffers_9656 uvc_alloc_buffers 2-3 9656 NULL
queue_received_packet_9657 queue_received_packet 5 9657 NULL
snd_opl4_mem_proc_write_9670 snd_opl4_mem_proc_write 5 9670 NULL
ks8842_read16_9676 ks8842_read16 0 9676 NULL nohasharray
dns_query_9676 dns_query 3 9676 &ks8842_read16_9676
qib_7322_handle_hwerrors_9678 qib_7322_handle_hwerrors 3 9678 NULL
__erst_read_from_storage_9690 __erst_read_from_storage 0 9690 NULL
is_hole_9694 is_hole 2 9694 NULL nohasharray
x25_asy_compat_ioctl_9694 x25_asy_compat_ioctl 4 9694 &is_hole_9694
fnb_9703 fnb 2-3 9703 NULL
ieee80211_if_read_aid_9705 ieee80211_if_read_aid 3 9705 NULL
ddb_input_read_9743 ddb_input_read 3 9743 NULL
__alloc_percpu_9764 __alloc_percpu 1-2 9764 NULL
do_sigpending_9766 do_sigpending 2 9766 NULL
__blk_queue_init_tags_9778 __blk_queue_init_tags 2 9778 NULL
snd_mem_proc_write_9786 snd_mem_proc_write 3 9786 NULL
ttm_bo_fbdev_io_9805 ttm_bo_fbdev_io 4 9805 NULL
ieee80211_if_read_state_9813 ieee80211_if_read_state 3 9813 NULL
pnp_mem_start_9817 pnp_mem_start 0 9817 NULL
kernel_physical_mapping_init_9818 kernel_physical_mapping_init 0-2-1 9818 NULL
dvb_dvr_set_buffer_size_9840 dvb_dvr_set_buffer_size 2 9840 NULL
cfg80211_send_deauth_9862 cfg80211_send_deauth 3 9862 NULL
get_blk_table_len_9863 get_blk_table_len 0 9863 NULL
pmcraid_alloc_sglist_9864 pmcraid_alloc_sglist 1 9864 NULL
mlx4_bitmap_alloc_range_9876 mlx4_bitmap_alloc_range 2-3 9876 NULL
bm_register_write_9893 bm_register_write 3 9893 NULL nohasharray
snd_midi_event_new_9893 snd_midi_event_new 1 9893 &bm_register_write_9893
snd_gf1_pcm_playback_copy_9895 snd_gf1_pcm_playback_copy 3-5 9895 NULL
receive_DataRequest_9904 receive_DataRequest 3 9904 NULL
read_file_misc_9948 read_file_misc 3 9948 NULL
ext2_new_blocks_9954 ext2_new_blocks 2 9954 NULL
csum_partial_copy_fromiovecend_9957 csum_partial_copy_fromiovecend 3-4 9957 NULL
btrfs_add_link_9973 btrfs_add_link 5 9973 NULL
nfs_readdata_alloc_9990 nfs_readdata_alloc 1 9990 NULL
kovaplus_send_10009 kovaplus_send 4 10009 NULL
aat2870_dump_reg_10019 aat2870_dump_reg 0 10019 NULL
handle_request_10024 handle_request 9 10024 NULL
rbd_coll_end_req_index_10041 rbd_coll_end_req_index 5 10041 NULL
ufs_bitmap_search_10105 ufs_bitmap_search 0-3 10105 NULL
get_elem_size_10110 get_elem_size 0-2 10110 NULL
gfs2_meta_read_10112 gfs2_meta_read 0 10112 NULL
offset_to_bit_10134 offset_to_bit 0 10134 NULL
au_sbr_realloc_10150 au_sbr_realloc 2 10150 NULL
aes_decrypt_packets_read_10155 aes_decrypt_packets_read 3 10155 NULL
rx_out_of_mem_read_10157 rx_out_of_mem_read 3 10157 NULL
ol_chunk_entries_10159 ol_chunk_entries 0 10159 NULL
asd_store_update_bios_10165 asd_store_update_bios 4 10165 NULL
proc_pid_attr_read_10173 proc_pid_attr_read 3 10173 NULL
jffs2_user_setxattr_10182 jffs2_user_setxattr 4 10182 NULL
do_ioctl_trans_10194 do_ioctl_trans 3 10194 NULL
cciss_proc_write_10259 cciss_proc_write 3 10259 NULL
snd_rme9652_capture_copy_10287 snd_rme9652_capture_copy 5 10287 NULL
read_emulate_10310 read_emulate 2-4 10310 NULL
ttm_object_device_init_10321 ttm_object_device_init 2 10321 NULL
ubi_leb_read_10328 ubi_leb_read 0 10328 NULL
tun_sendmsg_10337 tun_sendmsg 4 10337 NULL
ufx_alloc_urb_list_10349 ufx_alloc_urb_list 3 10349 NULL
dbAllocAny_10354 dbAllocAny 0 10354 NULL
ms_write_multiple_pages_10362 ms_write_multiple_pages 6-5 10362 NULL
sta_ht_capa_read_10366 sta_ht_capa_read 3 10366 NULL
ecryptfs_decode_and_decrypt_filename_10379 ecryptfs_decode_and_decrypt_filename 5 10379 NULL
do_compat_pselect_10398 do_compat_pselect 1 10398 NULL
mirror_status_10435 mirror_status 4 10435 NULL
event_phy_transmit_error_read_10471 event_phy_transmit_error_read 3 10471 NULL
ca91cx42_alloc_resource_10502 ca91cx42_alloc_resource 2 10502 NULL
qib_alloc_fast_reg_page_list_10507 qib_alloc_fast_reg_page_list 2 10507 NULL
rbd_get_segment_10511 rbd_get_segment 0-3-4 10511 NULL nohasharray
sel_write_disable_10511 sel_write_disable 3 10511 &rbd_get_segment_10511
osd_req_write_sg_kern_10514 osd_req_write_sg_kern 5 10514 NULL
rds_message_alloc_10517 rds_message_alloc 1 10517 NULL
ocfs2_add_refcounted_extent_10526 ocfs2_add_refcounted_extent 6 10526 NULL
get_vm_area_caller_10527 get_vm_area_caller 1 10527 NULL
snd_pcm_lib_read_10536 snd_pcm_lib_read 0-3 10536 NULL
otp_read_10594 otp_read 2-4-5 10594 NULL
supply_map_read_file_10608 supply_map_read_file 3 10608 NULL
ima_show_htable_violations_10619 ima_show_htable_violations 3 10619 NULL
nes_alloc_resource_10624 nes_alloc_resource 3 10624 NULL
parport_write_10669 parport_write 0 10669 NULL
inl_10708 inl 0 10708 NULL nohasharray
selinux_inode_setxattr_10708 selinux_inode_setxattr 4 10708 &inl_10708
pvr2_ioread_read_10720 pvr2_ioread_read 3 10720 NULL nohasharray
shash_async_setkey_10720 shash_async_setkey 3 10720 &pvr2_ioread_read_10720
spi_sync_10731 spi_sync 0 10731 NULL
sctp_getsockopt_maxseg_10737 sctp_getsockopt_maxseg 2 10737 NULL nohasharray
apu_get_register_10737 apu_get_register 0 10737 &sctp_getsockopt_maxseg_10737
compat_sys_msgsnd_10738 compat_sys_msgsnd 2 10738 NULL
alloc_one_pg_vec_page_10747 alloc_one_pg_vec_page 1 10747 NULL
vhost_add_used_n_10760 vhost_add_used_n 3 10760 NULL
kvm_read_guest_atomic_10765 kvm_read_guest_atomic 4 10765 NULL
posix_acl_to_xattr_10767 posix_acl_to_xattr 0 10767 NULL
sys_bind_10799 sys_bind 3 10799 NULL
compat_put_int_10828 compat_put_int 1 10828 NULL
lbs_sleepparams_read_10840 lbs_sleepparams_read 3 10840 NULL
ida_get_new_above_10853 ida_get_new_above 2 10853 NULL
fuse_conn_max_background_read_10855 fuse_conn_max_background_read 3 10855 NULL
ol_chunk_blocks_10864 ol_chunk_blocks 0 10864 NULL
snd_pcm_oss_write1_10872 snd_pcm_oss_write1 3 10872 NULL
get_scq_10897 get_scq 2 10897 NULL
cgroup_write_string_10900 cgroup_write_string 5 10900 NULL
tifm_alloc_adapter_10903 tifm_alloc_adapter 1 10903 NULL
__copy_from_user_10918 __copy_from_user 3 10918 NULL
iwl_calib_set_10944 iwl_calib_set 3 10944 NULL
bm_entry_read_10976 bm_entry_read 3 10976 NULL
sched_autogroup_write_10984 sched_autogroup_write 3 10984 NULL
xfrm_hash_alloc_10997 xfrm_hash_alloc 1 10997 NULL
mb_find_next_bit_11037 mb_find_next_bit 2-3-0 11037 NULL
tda10048_writeregbulk_11050 tda10048_writeregbulk 4 11050 NULL
tcp_send_mss_11079 tcp_send_mss 0 11079 NULL
count_argc_11083 count_argc 0 11083 NULL
kvm_write_guest_cached_11106 kvm_write_guest_cached 4 11106 NULL
tw_change_queue_depth_11116 tw_change_queue_depth 2 11116 NULL
page_offset_11120 page_offset 0 11120 NULL
tracing_buffers_read_11124 tracing_buffers_read 3 11124 NULL
alloc_alien_cache_11127 alloc_alien_cache 2 11127 NULL
acpi_os_map_memory_11161 acpi_os_map_memory 1-2 11161 NULL
ioat2_alloc_ring_11172 ioat2_alloc_ring 2 11172 NULL nohasharray
