kmalloc_node_50163 kmalloc_node 1 50163 &aac_nark_ioremap_50163
cx24116_writeregN_41975 cx24116_writeregN 4 41975 NULL
odev_update_50169 odev_update 2 50169 NULL
ubi_resize_volume_50172 ubi_resize_volume 2 50172 NULL
ping_recvmsg_25597 ping_recvmsg 4 25597 NULL
__devres_alloc_25598 __devres_alloc 2 25598 NULL
netpoll_send_udp_58955 netpoll_send_udp 3 58955 NULL
l2cap_create_connless_pdu_9222 l2cap_create_connless_pdu 3 9222 NULL
ib_send_cm_drep_50186 ib_send_cm_drep 3 50186 NULL
pohmelfs_name_alloc_1036 pohmelfs_name_alloc 1 1036 NULL
sctp_getsockopt_delayed_ack_9232 sctp_getsockopt_delayed_ack 2 9232 NULL
lguest_map_42008 lguest_map 1-2 42008 NULL
proc_coredump_filter_write_25625 proc_coredump_filter_write 3 25625 NULL
sta_connected_time_read_17435 sta_connected_time_read 3 17435 NULL
pool_allocate_42012 pool_allocate 3 42012 NULL
l2cap_sock_setsockopt_50207 l2cap_sock_setsockopt 5 50207 NULL
sctp_make_init_58401 sctp_make_init 4 58401 NULL
ieee80211_skb_resize_50211 ieee80211_skb_resize 3 50211 NULL
gigaset_initdriver_1060 gigaset_initdriver 2 1060 NULL
vp_request_msix_vectors_28849 vp_request_msix_vectors 2 28849 NULL
tcf_csum_ipv4_icmp_9258 tcf_csum_ipv4_icmp 3 9258 NULL
acpi_ut_create_buffer_object_42030 acpi_ut_create_buffer_object 1 42030 NULL
mce_request_packet_1073 mce_request_packet 3 1073 NULL
agp_create_memory_1075 agp_create_memory 1 1075 NULL
sparse_early_usemaps_alloc_node_9269 sparse_early_usemaps_alloc_node 4 9269 NULL
__hwahc_op_set_gtk_42038 __hwahc_op_set_gtk 4 42038 NULL
hdpvr_read_9273 hdpvr_read 3 9273 NULL
mon_bin_compat_ioctl_50234 mon_bin_compat_ioctl 3 50234 NULL
_scsih_adjust_queue_depth_1083 _scsih_adjust_queue_depth 2 1083 NULL
irda_sendmsg_ultra_42047 irda_sendmsg_ultra 4 42047 NULL
jffs2_do_link_42048 jffs2_do_link 6 42048 NULL
ablkcipher_copy_iv_64140 ablkcipher_copy_iv 3 64140 NULL
ttm_put_pages_38411 ttm_put_pages 2 38411 NULL
dma_rx_requested_read_65354 dma_rx_requested_read 3 65354 NULL
InterfaceTransmitPacket_42058 InterfaceTransmitPacket 3 42058 NULL
kvm_write_guest_cached_11106 kvm_write_guest_cached 4 11106 NULL
TSS_rawhmac_17486 TSS_rawhmac 3 17486 NULL
brcmf_sdbrcm_downloadvars_42064 brcmf_sdbrcm_downloadvars 3 42064 NULL
afs_extract_data_50261 afs_extract_data 5 50261 NULL
capabilities_read_58457 capabilities_read 3 58457 NULL
sta_inactive_ms_read_25690 sta_inactive_ms_read 3 25690 NULL
iwl_dbgfs_stations_read_9309 iwl_dbgfs_stations_read 3 9309 NULL
lpfc_idiag_baracc_read_58466 lpfc_idiag_baracc_read 3 58466 NULL nohasharray
compat_do_ipt_set_ctl_58466 compat_do_ipt_set_ctl 4 58466 &lpfc_idiag_baracc_read_58466
scsi_execute_req_42088 scsi_execute_req 5 42088 NULL
hcd_buffer_alloc_27495 hcd_buffer_alloc 2 27495 NULL
key_algorithm_read_57946 key_algorithm_read 3 57946 NULL
rxrpc_setsockopt_50286 rxrpc_setsockopt 5 50286 NULL
sk_chk_filter_42095 sk_chk_filter 2 42095 NULL
ibmasm_new_command_25714 ibmasm_new_command 2 25714 NULL
snd_rme96_capture_copy_58484 snd_rme96_capture_copy 5 58484 NULL
event_tx_stuck_read_19305 event_tx_stuck_read 3 19305 NULL
restore_i387_fxsave_17528 restore_i387_fxsave 2 17528 NULL
submit_inquiry_42108 submit_inquiry 3 42108 NULL
sel_write_context_25726 sel_write_context 3 25726 NULL nohasharray
__alloc_bootmem_low_node_25726 __alloc_bootmem_low_node 2 25726 &sel_write_context_25726
sysfs_read_file_42113 sysfs_read_file 3 42113 NULL
compat_mpctl_ioctl_45671 compat_mpctl_ioctl 2 45671 NULL
mcs_unwrap_fir_25733 mcs_unwrap_fir 3 25733 NULL
store_gps_42118 store_gps 4 42118 NULL
vme_user_write_15587 vme_user_write 3 15587 NULL
cifs_readdata_alloc_50318 cifs_readdata_alloc 1 50318 NULL
__copy_to_user_17551 __copy_to_user 3 17551 NULL
cxgbi_device_portmap_create_25747 cxgbi_device_portmap_create 3 25747 NULL
sel_read_avc_cache_threshold_33942 sel_read_avc_cache_threshold 3 33942 NULL
copy_from_user_17559 copy_from_user 3 17559 NULL
read_file_tgt_rx_stats_33944 read_file_tgt_rx_stats 3 33944 NULL
diva_os_malloc_16406 diva_os_malloc 2 16406 NULL
lpfc_idiag_pcicfg_read_50334 lpfc_idiag_pcicfg_read 3 50334 NULL
ttm_agp_populate_42144 ttm_agp_populate 2 42144 NULL
v9fs_alloc_rdir_buf_42150 v9fs_alloc_rdir_buf 2 42150 NULL
ipc_alloc_1192 ipc_alloc 1 1192 NULL
mwifiex_info_read_53447 mwifiex_info_read 3 53447 NULL
ib_create_send_mad_1196 ib_create_send_mad 5 1196 NULL
rndis_add_response_58544 rndis_add_response 2 58544 NULL
efx_tsoh_heap_alloc_58545 efx_tsoh_heap_alloc 2 58545 NULL
isdn_ppp_read_50356 isdn_ppp_read 4 50356 NULL
read_9397 read 3 9397 NULL
i2cdev_read_1206 i2cdev_read 3 1206 NULL
read_file_base_eeprom_42168 read_file_base_eeprom 3 42168 NULL
printer_write_60276 printer_write 3 60276 NULL
acpi_ut_create_package_object_17594 acpi_ut_create_package_object 1 17594 NULL
neigh_hash_alloc_17595 neigh_hash_alloc 1 17595 NULL
rts51x_write_mem_17598 rts51x_write_mem 4 17598 NULL
vga_switcheroo_debugfs_write_33984 vga_switcheroo_debugfs_write 3 33984 NULL
request_key_async_with_auxdata_46624 request_key_async_with_auxdata 4 46624 NULL
blk_init_tags_30592 blk_init_tags 1 30592 NULL
qlcnic_alloc_sds_rings_26795 qlcnic_alloc_sds_rings 2 26795 NULL
oprofilefs_str_to_user_42182 oprofilefs_str_to_user 3 42182 NULL
sg_read_25799 sg_read 3 25799 NULL
sl_alloc_bufs_50380 sl_alloc_bufs 2 50380 NULL
ipw_packet_received_skb_1230 ipw_packet_received_skb 2 1230 NULL
sys32_rt_sigpending_25814 sys32_rt_sigpending 2 25814 NULL
bm_realloc_pages_9431 bm_realloc_pages 2 9431 NULL
realloc_buffer_25816 realloc_buffer 2 25816 NULL
skb_make_writable_24783 skb_make_writable 2 24783 NULL
ffs_ep0_write_9438 ffs_ep0_write 3 9438 NULL
pwr_missing_bcns_read_25824 pwr_missing_bcns_read 3 25824 NULL
gdth_search_isa_58595 gdth_search_isa 1 58595 NULL
__ntfs_malloc_34022 __ntfs_malloc 1 34022 NULL
l2tp_ip_sendmsg_50411 l2tp_ip_sendmsg 4 50411 NULL
resize_stripes_61650 resize_stripes 2 61650 NULL
mcs_unwrap_mir_9455 mcs_unwrap_mir 3 9455 NULL
ppp_write_34034 ppp_write 3 34034 NULL
iscsi_create_conn_50425 iscsi_create_conn 2 50425 NULL
tty_insert_flip_string_34042 tty_insert_flip_string 3 34042 NULL
xfs_buf_read_uncached_27519 xfs_buf_read_uncached 4 27519 NULL
agp_generic_alloc_user_9470 agp_generic_alloc_user 1 9470 NULL
skb_copy_to_page_nocache_58624 skb_copy_to_page_nocache 6 58624 NULL
do_arpt_set_ctl_51053 do_arpt_set_ctl 4 51053 NULL
module_alloc_update_bounds_rx_58634 module_alloc_update_bounds_rx 1 58634 NULL
btmrvl_hsmode_write_42252 btmrvl_hsmode_write 3 42252 NULL
dsp_tone_hw_message_17678 dsp_tone_hw_message 3 17678 NULL
netxen_nic_map_indirect_address_128M_42257 netxen_nic_map_indirect_address_128M 2 42257 NULL
ipath_get_base_info_7043 ipath_get_base_info 3 7043 NULL
__alloc_preds_9492 __alloc_preds 2 9492 NULL
pgctrl_write_50453 pgctrl_write 3 50453 NULL
pwr_enable_ps_read_17686 pwr_enable_ps_read 3 17686 NULL
ath6kl_regread_read_25884 ath6kl_regread_read 3 25884 NULL
tm6000_i2c_recv_regs16_2949 tm6000_i2c_recv_regs16 5 2949 NULL
uvc_v4l2_ioctl_8411 uvc_v4l2_ioctl 2 8411 NULL
lp_write_9511 lp_write 3 9511 NULL
venus_rename_17707 venus_rename 4-5 17707 NULL
cdrom_read_cdda_50478 cdrom_read_cdda 4 50478 NULL
nfs_readdir_make_qstr_12509 nfs_readdir_make_qstr 3 12509 NULL
lpfc_change_queue_depth_25905 lpfc_change_queue_depth 2 25905 NULL
scsi_tgt_kspace_exec_9522 scsi_tgt_kspace_exec 8 9522 NULL
do_jffs2_setxattr_25910 do_jffs2_setxattr 5 25910 NULL
do_xip_mapping_read_60297 do_xip_mapping_read 5 60297 NULL
read_file_dma_9530 read_file_dma 3 9530 NULL
sel_read_perm_42302 sel_read_perm 3 42302 NULL
rcname_read_25919 rcname_read 3 25919 NULL
sctp_setsockopt_del_key_42304 sctp_setsockopt_del_key 3 42304 NULL nohasharray
ulong_read_file_42304 ulong_read_file 3 42304 &sctp_setsockopt_del_key_42304
pohmelfs_send_readpages_9537 pohmelfs_send_readpages 3 9537 NULL
exofs_read_lookup_dev_table_17733 exofs_read_lookup_dev_table 3 17733 NULL
pwr_rcvd_awake_beacons_read_50505 pwr_rcvd_awake_beacons_read 3 50505 NULL
snd_es1938_capture_copy_25930 snd_es1938_capture_copy 5 25930 NULL
key_flags_read_25931 key_flags_read 3 25931 NULL
audit_log_n_untrustedstring_9548 audit_log_n_untrustedstring 3 9548 NULL
sctpprobe_read_17741 sctpprobe_read 3 17741 NULL
ipx_sendmsg_1362 ipx_sendmsg 4 1362 NULL
tracing_ctrl_write_42324 tracing_ctrl_write 3 42324 NULL nohasharray
hysdn_conf_read_42324 hysdn_conf_read 3 42324 &tracing_ctrl_write_42324
islpci_mgt_transmit_34133 islpci_mgt_transmit 5 34133 NULL
fw_node_create_9559 fw_node_create 2 9559 NULL
sctp_getsockopt_nodelay_9560 sctp_getsockopt_nodelay 2 9560 NULL
insert_one_name_61668 insert_one_name 7 61668 NULL
kobj_map_9566 kobj_map 2-3 9566 NULL
snd_pcm_plug_alloc_42339 snd_pcm_plug_alloc 2 42339 NULL
biovec_create_pools_9575 biovec_create_pools 2 9575 NULL
fwnet_receive_packet_50537 fwnet_receive_packet 9 50537 NULL
do_msgsnd_1387 do_msgsnd 4 1387 NULL
ieee80211_tdls_mgmt_9581 ieee80211_tdls_mgmt 8 9581 NULL
cosa_read_25966 cosa_read 3 25966 NULL
snd_rawmidi_kernel_read_4328 snd_rawmidi_kernel_read 3 4328 NULL
ide_raw_taskfile_42355 ide_raw_taskfile 4 42355 NULL
rngapi_reset_34366 rngapi_reset 3 34366 NULL nohasharray
p54_alloc_skb_34366 p54_alloc_skb 3 34366 &rngapi_reset_34366
compat_udpv6_setsockopt_42981 compat_udpv6_setsockopt 5 42981 NULL
file_read_actor_1401 file_read_actor 4 1401 NULL
av7110_ipack_init_46655 av7110_ipack_init 2 46655 NULL
hci_si_event_1404 hci_si_event 3 1404 NULL
ath6kl_fwlog_mask_write_24810 ath6kl_fwlog_mask_write 3 24810 NULL
udp_setsockopt_25985 udp_setsockopt 5 25985 NULL
do_sync_9604 do_sync 1 9604 NULL
snd_emu10k1_fx8010_read_9605 snd_emu10k1_fx8010_read 5 9605 NULL
scsi_host_alloc_63041 scsi_host_alloc 2 63041 NULL
agp_allocate_memory_58761 agp_allocate_memory 2 58761 NULL
__do_config_autodelink_58763 __do_config_autodelink 3 58763 NULL
iwl_legacy_dbgfs_tx_queue_read_34192 iwl_legacy_dbgfs_tx_queue_read 3 34192 NULL
lpfc_sli_probe_sriov_nr_virtfn_26004 lpfc_sli_probe_sriov_nr_virtfn 2 26004 NULL
osd_req_write_kern_53486 osd_req_write_kern 5 53486 NULL
pep_reply_50582 pep_reply 5 50582 NULL
iwl_dbgfs_missed_beacon_read_50584 iwl_dbgfs_missed_beacon_read 3 50584 NULL
saa7164_buffer_alloc_user_9627 saa7164_buffer_alloc_user 2 9627 NULL
_snd_pcm_lib_alloc_vmalloc_buffer_17820 _snd_pcm_lib_alloc_vmalloc_buffer 2 17820 NULL
mtd_write_34207 mtd_write 3 34207 NULL
xfs_readdir_41200 xfs_readdir 3 41200 NULL
sge_rx_50594 sge_rx 3 50594 NULL
stack_max_size_read_1445 stack_max_size_read 3 1445 NULL
brn_proc_write_42407 brn_proc_write 3 42407 NULL
sg_kmalloc_50240 sg_kmalloc 1 50240 NULL
skb_padto_50759 skb_padto 2 50759 NULL
raw_send_hdrinc_58803 raw_send_hdrinc 4 58803 NULL
mptscsih_change_queue_depth_26036 mptscsih_change_queue_depth 2 26036 NULL
selinux_inode_post_setxattr_26037 selinux_inode_post_setxattr 4 26037 NULL
tx_queue_len_read_1463 tx_queue_len_read 3 1463 NULL
uvc_alloc_buffers_9656 uvc_alloc_buffers 2-3 9656 NULL
queue_received_packet_9657 queue_received_packet 5 9657 NULL
sctp_getsockopt_initmsg_26042 sctp_getsockopt_initmsg 2 26042 NULL
ep_read_58813 ep_read 3 58813 NULL
xprt_alloc_1475 xprt_alloc 2 1475 NULL
gsm_data_alloc_42437 gsm_data_alloc 3 42437 NULL
snd_opl4_mem_proc_write_9670 snd_opl4_mem_proc_write 5 9670 NULL
pci_enable_sriov_35745 pci_enable_sriov 2 35745 NULL
sisusb_send_bulk_msg_17864 sisusb_send_bulk_msg 3 17864 NULL
simple_transaction_get_50633 simple_transaction_get 3 50633 NULL
key_conf_keyidx_read_42443 key_conf_keyidx_read 3 42443 NULL
alloc_sja1000dev_17868 alloc_sja1000dev 1 17868 NULL
keyctl_update_key_26061 keyctl_update_key 3 26061 NULL
sta_num_ps_buf_frames_read_1488 sta_num_ps_buf_frames_read 3 1488 NULL
ray_cs_essid_proc_write_17875 ray_cs_essid_proc_write 3 17875 NULL
orinoco_set_key_17878 orinoco_set_key 5-7 17878 NULL
bl_pipe_downcall_34264 bl_pipe_downcall 3 34264 NULL
command_write_58841 command_write 3 58841 NULL
compat_sys_pwritev_17886 compat_sys_pwritev 3 17886 NULL
rw_copy_check_uvector_34271 rw_copy_check_uvector 3 34271 NULL
ocfs2_readlink_50656 ocfs2_readlink 3 50656 NULL
sctp_getsockopt_default_send_param_63056 sctp_getsockopt_default_send_param 2 63056 NULL
sys_readv_50664 sys_readv 3 50664 NULL
ieee80211_if_read_aid_9705 ieee80211_if_read_aid 3 9705 NULL
udp_manip_pkt_50770 udp_manip_pkt 2 50770 NULL
recover_head_17904 recover_head 3 17904 NULL
iwl_dbgfs_traffic_log_read_58870 iwl_dbgfs_traffic_log_read 3 58870 NULL
dccp_feat_register_sp_17914 dccp_feat_register_sp 5 17914 NULL
btmrvl_psstate_read_50683 btmrvl_psstate_read 3 50683 NULL
brcmf_sdbrcm_bus_txctl_42492 brcmf_sdbrcm_bus_txctl 3 42492 NULL
srp_iu_pool_alloc_17920 srp_iu_pool_alloc 2 17920 NULL
gs_alloc_req_58883 gs_alloc_req 2 58883 NULL
pvr2_v4l2_read_18006 pvr2_v4l2_read 3 18006 NULL
cs553x_init_one_58886 cs553x_init_one 3 58886 NULL
vring_add_indirect_20737 vring_add_indirect 3-4 20737 NULL
tomoyo_write_log2_34318 tomoyo_write_log2 2 34318 NULL
ddb_input_read_9743 ddb_input_read 3 9743 NULL
user_instantiate_26131 user_instantiate 3 26131 NULL
kvm_write_wall_clock_42520 kvm_write_wall_clock 2 42520 NULL
skb_cow_26138 skb_cow 2 26138 NULL
smk_write_netlbladdr_42525 smk_write_netlbladdr 3 42525 NULL
beacon_interval_write_17952 beacon_interval_write 3 17952 NULL
snd_emux_create_port_42533 snd_emux_create_port 3 42533 NULL
do_sigpending_9766 do_sigpending 2 9766 NULL
iwl_dbgfs_disable_ht40_read_35761 iwl_dbgfs_disable_ht40_read 3 35761 NULL
__blk_queue_init_tags_9778 __blk_queue_init_tags 2 9778 NULL
copy_oldmem_page_26164 copy_oldmem_page 3-1 26164 NULL
bluetooth_proc_write_1630 bluetooth_proc_write 3 1630 NULL
vmalloc_32_1135 vmalloc_32 1 1135 NULL
snd_mem_proc_write_9786 snd_mem_proc_write 3 9786 NULL
fc_frame_alloc_1596 fc_frame_alloc 2 1596 NULL
udp_recvmsg_42558 udp_recvmsg 4 42558 NULL
store_cardr_2997 store_cardr 4 2997 NULL
alloc_rx_desc_ring_18016 alloc_rx_desc_ring 2 18016 NULL
solo_v4l2_read_59247 solo_v4l2_read 3 59247 NULL
smk_write_cipso_17989 smk_write_cipso 3 17989 NULL
packet_buffer_init_1607 packet_buffer_init 2 1607 NULL
reiserfs_resize_34377 reiserfs_resize 2 34377 NULL
get_registers_26187 get_registers 3 26187 NULL
ttm_bo_fbdev_io_9805 ttm_bo_fbdev_io 4 9805 NULL
btmrvl_hscmd_read_1614 btmrvl_hscmd_read 3 1614 NULL
av7110_vbi_write_34384 av7110_vbi_write 3 34384 NULL
usbvision_v4l2_read_34386 usbvision_v4l2_read 3 34386 NULL
snd_pcm_oss_write2_27332 snd_pcm_oss_write2 3 27332 NULL
udpv6_recvmsg_9813 udpv6_recvmsg 4 9813 NULL nohasharray
ieee80211_if_read_state_9813 ieee80211_if_read_state 3 9813 &udpv6_recvmsg_9813
tm6000_read_write_usb_50774 tm6000_read_write_usb 7 50774 NULL nohasharray
pipe_handler_request_50774 pipe_handler_request 5 50774 &tm6000_read_write_usb_50774
xfs_idata_realloc_26199 xfs_idata_realloc 2 26199 NULL
mce_write_26201 mce_write 3 26201 NULL
bio_alloc_map_data_50782 bio_alloc_map_data 1-2 50782 NULL
ivtv_read_pos_34400 ivtv_read_pos 3 34400 NULL
oom_score_adj_write_42594 oom_score_adj_write 3 42594 NULL
libipw_alloc_txb_27579 libipw_alloc_txb 1-3-2 27579 NULL
process_vm_rw_single_vec_26213 process_vm_rw_single_vec 1-2 26213 NULL
__pskb_pull_42602 __pskb_pull 2 42602 NULL
sctp_make_heartbeat_ack_34411 sctp_make_heartbeat_ack 4 34411 NULL
tpm_write_50798 tpm_write 3 50798 NULL
btmrvl_hsmode_read_1647 btmrvl_hsmode_read 3 1647 NULL
dvb_dvr_set_buffer_size_9840 dvb_dvr_set_buffer_size 2 9840 NULL
store_sys_hwmon_26225 store_sys_hwmon 3 26225 NULL
write_flush_50803 write_flush 3 50803 NULL
_scsih_change_queue_depth_26230 _scsih_change_queue_depth 2 26230 NULL
rxrpc_recvmsg_26233 rxrpc_recvmsg 4 26233 NULL
ikconfig_read_current_1658 ikconfig_read_current 3 1658 NULL
posix_acl_alloc_48063 posix_acl_alloc 1 48063 NULL
dvb_play_50814 dvb_play 3 50814 NULL
ep_write_59008 ep_write 3 59008 NULL
sys_move_pages_42626 sys_move_pages 2 42626 NULL
ddebug_proc_write_18055 ddebug_proc_write 3 18055 NULL
pmcraid_alloc_sglist_9864 pmcraid_alloc_sglist 1 9864 NULL
receive_server_sync_packet_59021 receive_server_sync_packet 3 59021 NULL
usbtest_alloc_urb_34446 usbtest_alloc_urb 3-5 34446 NULL
scsi_activate_tcq_42640 scsi_activate_tcq 2 42640 NULL
br_mdb_rehash_42643 br_mdb_rehash 2 42643 NULL
packet_came_18072 packet_came 3 18072 NULL
kvm_read_guest_page_18074 kvm_read_guest_page 5 18074 NULL
sctp_make_abort_34459 sctp_make_abort 3 34459 NULL
_regmap_raw_write_42652 _regmap_raw_write 4 42652 NULL
selinux_transaction_write_59038 selinux_transaction_write 3 59038 NULL
get_vm_area_18080 get_vm_area 1 18080 NULL
tun_do_read_50800 tun_do_read 4 50800 NULL
bm_register_write_9893 bm_register_write 3 9893 NULL nohasharray
snd_midi_event_new_9893 snd_midi_event_new 1 9893 &bm_register_write_9893
handle_rx_packet_58993 handle_rx_packet 3 58993 NULL
mwifiex_regrdwr_read_34472 mwifiex_regrdwr_read 3 34472 NULL
carl9170_debugfs_write_50857 carl9170_debugfs_write 3 50857 NULL
iwm_rx_packet_alloc_9898 iwm_rx_packet_alloc 3 9898 NULL
i2o_parm_field_get_34477 i2o_parm_field_get 5 34477 NULL
coda_psdev_write_1711 coda_psdev_write 3 1711 NULL
receive_DataRequest_9904 receive_DataRequest 3 9904 NULL
wl1271_rx_handle_data_1714 wl1271_rx_handle_data 3 1714 NULL
max3107_handlerx_58978 max3107_handlerx 2 58978 NULL
udf_alloc_i_data_35786 udf_alloc_i_data 2 35786 NULL
netlink_kernel_create_18110 netlink_kernel_create 3 18110 NULL
dfs_file_read_18116 dfs_file_read 3 18116 NULL
request_key_and_link_42693 request_key_and_link 4 42693 NULL
iwl_legacy_dbgfs_chain_noise_read_31692 iwl_legacy_dbgfs_chain_noise_read 3 31692 NULL
tled_proc_write_26315 tled_proc_write 3 26315 NULL
vb2_read_42703 vb2_read 3 42703 NULL
pwr_wake_on_host_read_26321 pwr_wake_on_host_read 3 26321 NULL
irda_sendmsg_4388 irda_sendmsg 4 4388 NULL
read_file_misc_9948 read_file_misc 3 9948 NULL
xfs_iext_remove_50909 xfs_iext_remove 3 50909 NULL
set_rxd_buffer_pointer_9950 set_rxd_buffer_pointer 8 9950 NULL
tcp_sacktag_walk_26339 tcp_sacktag_walk 5-6 26339 NULL
alloc_buf_34532 alloc_buf 1 34532 NULL
csum_partial_copy_fromiovecend_9957 csum_partial_copy_fromiovecend 3-4 9957 NULL
tracing_stats_read_34537 tracing_stats_read 3 34537 NULL
hash_recvmsg_50924 hash_recvmsg 4 50924 NULL
dvb_demux_ioctl_42733 dvb_demux_ioctl 2 42733 NULL
chd_dec_fetch_cdata_50926 chd_dec_fetch_cdata 3 50926 NULL
set_aoe_iflist_42737 set_aoe_iflist 2 42737 NULL
hugetlbfs_read_actor_34547 hugetlbfs_read_actor 2-5-4 34547 NULL
ax25_setsockopt_42740 ax25_setsockopt 5 42740 NULL
btrfs_add_link_9973 btrfs_add_link 5 9973 NULL
stats_dot11RTSSuccessCount_read_33065 stats_dot11RTSSuccessCount_read 3 33065 NULL
dup_to_netobj_26363 dup_to_netobj 3 26363 NULL
sock_bindtodevice_50942 sock_bindtodevice 3 50942 NULL
pccard_store_cis_18176 pccard_store_cis 6 18176 NULL
cryptd_alloc_instance_18048 cryptd_alloc_instance 2-3 18048 NULL
alloc_ieee80211_rsl_34564 alloc_ieee80211_rsl 1 34564 NULL
mld_newpack_50950 mld_newpack 2 50950 NULL
asn1_octets_decode_9991 asn1_octets_decode 2 9991 NULL
framebuffer_alloc_59145 framebuffer_alloc 1 59145 NULL
radeon_compat_ioctl_59150 radeon_compat_ioctl 2 59150 NULL
qla2x00_get_ctx_bsg_sp_42768 qla2x00_get_ctx_bsg_sp 3 42768 NULL
cfpkt_create_18197 cfpkt_create 1 18197 NULL
velocity_rx_copy_34583 velocity_rx_copy 2 34583 NULL
kovaplus_send_10009 kovaplus_send 4 10009 NULL
init_send_hfcd_34586 init_send_hfcd 1 34586 NULL
proc_pid_readlink_52186 proc_pid_readlink 3 52186 NULL
orinoco_add_extscan_result_18207 orinoco_add_extscan_result 3 18207 NULL
gsm_control_message_18209 gsm_control_message 4 18209 NULL
do_ipv6_setsockopt_18215 do_ipv6_setsockopt 5 18215 NULL
koneplus_sysfs_read_42792 koneplus_sysfs_read 6 42792 NULL
setup_window_59178 setup_window 7-5-4-2 59178 NULL
timeout_write_50991 timeout_write 3 50991 NULL
koneplus_send_18226 koneplus_send 4 18226 NULL
iwl_legacy_dbgfs_sram_read_26419 iwl_legacy_dbgfs_sram_read 3 26419 NULL
fw_device_op_compat_ioctl_42804 fw_device_op_compat_ioctl 2 42804 NULL
sctp_getsockopt_peeloff_59190 sctp_getsockopt_peeloff 2 59190 NULL
proc_write_51003 proc_write 3 51003 NULL
drm_ioctl_42813 drm_ioctl 2 42813 NULL
gnttab_alloc_grant_references_18240 gnttab_alloc_grant_references 1 18240 NULL
iwl_dbgfs_ucode_bt_stats_read_42820 iwl_dbgfs_ucode_bt_stats_read 3 42820 NULL
set_arg_42824 set_arg 3 42824 NULL
xfs_iext_realloc_indirect_59211 xfs_iext_realloc_indirect 2 59211 NULL
fast_rx_path_59214 fast_rx_path 3 59214 NULL
lbs_dev_info_51023 lbs_dev_info 3 51023 NULL
cnic_alloc_dma_34641 cnic_alloc_dma 3 34641 NULL
fuse_conn_congestion_threshold_read_51028 fuse_conn_congestion_threshold_read 3 51028 NULL
pstore_mkfile_50830 pstore_mkfile 5 50830 NULL
qdisc_class_hash_alloc_18262 qdisc_class_hash_alloc 1 18262 NULL
hidp_queue_report_1881 hidp_queue_report 3 1881 NULL
dt3155_read_59226 dt3155_read 3 59226 NULL
iwl_dbgfs_tx_statistics_read_314 iwl_dbgfs_tx_statistics_read 3 314 NULL nohasharray
dn_setsockopt_314 dn_setsockopt 5 314 &iwl_dbgfs_tx_statistics_read_314
dump_midi_51040 dump_midi 3 51040 NULL
gfs2_alloc_sort_buffer_18275 gfs2_alloc_sort_buffer 1 18275 NULL
skb_copy_datagram_const_iovec_48102 skb_copy_datagram_const_iovec 2-5-4 48102 NULL
iwl_legacy_dbgfs_rxon_flags_read_1894 iwl_legacy_dbgfs_rxon_flags_read 3 1894 NULL
tty_prepare_flip_string_flags_59240 tty_prepare_flip_string_flags 4 59240 NULL
cxacru_cm_get_array_4412 cxacru_cm_get_array 4 4412 NULL
mmc_send_bus_test_18285 mmc_send_bus_test 4 18285 NULL
em28xx_v4l2_read_16701 em28xx_v4l2_read 3 16701 NULL
configfs_read_file_1683 configfs_read_file 3 1683 NULL
um_idi_write_18293 um_idi_write 3 18293 NULL
wusb_prf_64_51065 wusb_prf_64 7 51065 NULL
dvb_ca_en50221_io_ioctl_26490 dvb_ca_en50221_io_ioctl 2 26490 NULL
libfc_vport_create_4415 libfc_vport_create 2 4415 NULL
isr_fiqs_read_34687 isr_fiqs_read 3 34687 NULL
pskb_expand_head_42881 pskb_expand_head 2-3 42881 NULL
ip6ip6_err_18308 ip6ip6_err 5 18308 NULL
