dvb_ringbuffer_pkt_read_user_4303 dvb_ringbuffer_pkt_read_user 3-2-5 4303 NULL
nouveau_fifo_create__4327 nouveau_fifo_create_ 5-6 4327 NULL
snd_rawmidi_kernel_read_4328 snd_rawmidi_kernel_read 3 4328 NULL
__copy_from_user_inatomic_4365 __copy_from_user_inatomic 3 4365 NULL
sys_setdomainname_4373 sys_setdomainname 2 4373 NULL
irda_sendmsg_4388 irda_sendmsg 4 4388 NULL
access_process_vm_4412 access_process_vm 0-2-4 4412 NULL nohasharray
cxacru_cm_get_array_4412 cxacru_cm_get_array 4 4412 &access_process_vm_4412
libfc_vport_create_4415 libfc_vport_create 2 4415 NULL
do_pages_stat_4437 do_pages_stat 2 4437 NULL
memparse_4444 memparse 0 4444 NULL
at76_set_card_command_4471 at76_set_card_command 4 4471 NULL
snd_seq_expand_var_event_4481 snd_seq_expand_var_event 0-5 4481 NULL
sys_semtimedop_4486 sys_semtimedop 3 4486 NULL
vmbus_establish_gpadl_4495 vmbus_establish_gpadl 3 4495 NULL
set_link_security_4502 set_link_security 4 4502 NULL
dm_cache_remove_mapping_4513 dm_cache_remove_mapping 2 4513 NULL
__gfn_to_pfn_memslot_4530 __gfn_to_pfn_memslot 2 4530 NULL
sys_llistxattr_4532 sys_llistxattr 3 4532 NULL
da9052_group_write_4534 da9052_group_write 2-3 4534 NULL
tty_register_device_4544 tty_register_device 2 4544 NULL
videobuf_vmalloc_to_sg_4548 videobuf_vmalloc_to_sg 2 4548 NULL
btrfs_file_extent_inline_item_len_4575 btrfs_file_extent_inline_item_len 0 4575 NULL
xfs_buf_get_maps_4581 xfs_buf_get_maps 2 4581 NULL
bch_alloc_4593 bch_alloc 1 4593 NULL
__wb_force_remove_mapping_4622 __wb_force_remove_mapping 2 4622 NULL
iwl_dbgfs_tx_queue_read_4635 iwl_dbgfs_tx_queue_read 3 4635 NULL
skb_add_data_nocache_4682 skb_add_data_nocache 4 4682 NULL
cx18_read_pos_4683 cx18_read_pos 3 4683 NULL
short_retry_limit_read_4687 short_retry_limit_read 3 4687 NULL
kone_receive_4690 kone_receive 4 4690 NULL
round_pipe_size_4701 round_pipe_size 0 4701 NULL
cxgbi_alloc_big_mem_4707 cxgbi_alloc_big_mem 1 4707 NULL
konepure_sysfs_read_4709 konepure_sysfs_read 6 4709 NULL
btmrvl_gpiogap_read_4718 btmrvl_gpiogap_read 3 4718 NULL
ati_create_gatt_pages_4722 ati_create_gatt_pages 1 4722 NULL nohasharray
show_header_4722 show_header 3 4722 &ati_create_gatt_pages_4722
__find_free_cblock_4741 __find_free_cblock 2 4741 NULL
memblock_find_in_range_4759 memblock_find_in_range 3-4 4759 NULL
pwr_rcvd_bcns_cnt_read_4774 pwr_rcvd_bcns_cnt_read 3 4774 NULL
create_subvol_4791 create_subvol 4 4791 NULL
ncp__vol2io_4804 ncp__vol2io 5 4804 NULL
repair_io_failure_4815 repair_io_failure 4 4815 NULL
gigaset_if_receive_4861 gigaset_if_receive 3 4861 NULL
key_tx_spec_read_4862 key_tx_spec_read 3 4862 NULL
ocfs2_defrag_extent_4873 ocfs2_defrag_extent 3 4873 NULL
hid_register_field_4874 hid_register_field 2-3 4874 NULL
vga_arb_read_4886 vga_arb_read 3 4886 NULL
sys_ipc_4889 sys_ipc 3 4889 NULL
sys_process_vm_writev_4928 sys_process_vm_writev 3-5 4928 NULL
ntfs_rl_insert_4931 ntfs_rl_insert 2-4 4931 NULL
ieee80211_if_fmt_ave_beacon_4941 ieee80211_if_fmt_ave_beacon 3 4941 NULL
devm_kzalloc_4966 devm_kzalloc 2 4966 NULL
compat_rawv6_setsockopt_4967 compat_rawv6_setsockopt 5 4967 NULL
skb_network_header_len_4971 skb_network_header_len 0 4971 NULL
ieee80211_if_fmt_dot11MeshHWMPconfirmationInterval_4976 ieee80211_if_fmt_dot11MeshHWMPconfirmationInterval 3 4976 NULL
vmw_surface_define_size_4993 vmw_surface_define_size 0 4993 NULL
compat_SyS_ipc_5000 compat_SyS_ipc 3-4-5-6 5000 NULL
qla82xx_pci_mem_write_direct_5008 qla82xx_pci_mem_write_direct 2 5008 NULL
do_mincore_5018 do_mincore 0-1 5018 NULL
mtd_device_parse_register_5024 mtd_device_parse_register 5 5024 NULL
ocfs2_check_range_for_holes_5066 ocfs2_check_range_for_holes 2-3 5066 NULL
snd_mixart_BA1_read_5082 snd_mixart_BA1_read 5 5082 NULL
snd_emu10k1_ptr20_read_5087 snd_emu10k1_ptr20_read 0 5087 NULL
get_random_bytes_5091 get_random_bytes 2 5091 NULL nohasharray
kfifo_copy_from_user_5091 kfifo_copy_from_user 3 5091 &get_random_bytes_5091 nohasharray
blk_rq_sectors_5091 blk_rq_sectors 0 5091 &kfifo_copy_from_user_5091
mpol_to_str_5093 mpol_to_str 2 5093 NULL
sound_write_5102 sound_write 3 5102 NULL
clear_dirty_5105 clear_dirty 3 5105 NULL
ufs_add_fragments_5144 ufs_add_fragments 2 5144 NULL
compat_ptr_5159 compat_ptr 0-1 5159 NULL
__uwb_addr_print_5161 __uwb_addr_print 2 5161 NULL
iwl_dbgfs_status_read_5171 iwl_dbgfs_status_read 3 5171 NULL
acpi_pcc_get_sqty_5176 acpi_pcc_get_sqty 0 5176 NULL
sfi_map_memory_5183 sfi_map_memory 1-2 5183 NULL
skb_network_header_5203 skb_network_header 0 5203 NULL
pipe_set_size_5204 pipe_set_size 2 5204 NULL
ppp_cp_parse_cr_5214 ppp_cp_parse_cr 4 5214 NULL
dwc2_hcd_urb_alloc_5217 dwc2_hcd_urb_alloc 2 5217 NULL
ath6kl_debug_roam_tbl_event_5224 ath6kl_debug_roam_tbl_event 3 5224 NULL
ssb_ioremap_5228 ssb_ioremap 2 5228 NULL nohasharray
konepure_sysfs_write_5228 konepure_sysfs_write 6 5228 &ssb_ioremap_5228
isdn_ppp_skb_push_5236 isdn_ppp_skb_push 2 5236 NULL
do_atmif_sioc_5247 do_atmif_sioc 3 5247 NULL
gfn_to_hva_memslot_5265 gfn_to_hva_memslot 2 5265 NULL
alloc_cache_blocks_with_hash_5285 alloc_cache_blocks_with_hash 2 5285 NULL
__gfn_to_hva_memslot_5304 __gfn_to_hva_memslot 0-2 5304 NULL
sbc_get_write_same_sectors_5317 sbc_get_write_same_sectors 0 5317 NULL
pwr_elp_enter_read_5324 pwr_elp_enter_read 3 5324 NULL
allocate_cnodes_5329 allocate_cnodes 1 5329 NULL
ps_pspoll_utilization_read_5361 ps_pspoll_utilization_read 3 5361 NULL
cciss_allocate_sg_chain_blocks_5368 cciss_allocate_sg_chain_blocks 3-2 5368 NULL
kvm_pin_pages_5369 kvm_pin_pages 2 5369 NULL
bitmap_fold_5396 bitmap_fold 4 5396 NULL
nilfs_palloc_entries_per_group_5418 nilfs_palloc_entries_per_group 0 5418 NULL
sfi_map_table_5462 sfi_map_table 1 5462 NULL
xfs_efd_init_5463 xfs_efd_init 3 5463 NULL
xfs_efi_init_5476 xfs_efi_init 2 5476 NULL
ubi_leb_write_5478 ubi_leb_write 4-5 5478 NULL
cifs_security_flags_proc_write_5484 cifs_security_flags_proc_write 3 5484 NULL
tty_write_5494 tty_write 3 5494 NULL
tomoyo_update_domain_5498 tomoyo_update_domain 2 5498 NULL nohasharray
ieee80211_if_fmt_last_beacon_5498 ieee80211_if_fmt_last_beacon 3 5498 &tomoyo_update_domain_5498
__max_nr_grant_frames_5505 __max_nr_grant_frames 0 5505 NULL
spidev_message_5518 spidev_message 3 5518 NULL
ieee80211_if_fmt_auto_open_plinks_5534 ieee80211_if_fmt_auto_open_plinks 3 5534 NULL
get_entry_msg_len_5552 get_entry_msg_len 0 5552 NULL
brcmu_pkt_buf_get_skb_5556 brcmu_pkt_buf_get_skb 1 5556 NULL
le_readq_5557 le_readq 0 5557 NULL
inw_5558 inw 0 5558 NULL
fir16_create_5574 fir16_create 3 5574 NULL
bioset_create_5580 bioset_create 1 5580 NULL
oz_ep_alloc_5587 oz_ep_alloc 2 5587 NULL
usb_dump_device_descriptor_5599 usb_dump_device_descriptor 0 5599 NULL
ldm_frag_add_5611 ldm_frag_add 2 5611 NULL
compat_copy_entries_5617 compat_copy_entries 0 5617 NULL
SYSC_fsetxattr_5639 SYSC_fsetxattr 4 5639 NULL
ext4_xattr_get_5661 ext4_xattr_get 0 5661 NULL
posix_clock_register_5662 posix_clock_register 2 5662 NULL
mthca_map_reg_5664 mthca_map_reg 2-3 5664 NULL
__videobuf_alloc_vb_5665 __videobuf_alloc_vb 1 5665 NULL
wb_clear_dirty_5684 wb_clear_dirty 2 5684 NULL
get_arg_5694 get_arg 3 5694 NULL
subbuf_read_actor_5708 subbuf_read_actor 3 5708 NULL
vmw_kms_readback_5727 vmw_kms_readback 6 5727 NULL
reexecute_instruction_5733 reexecute_instruction 2 5733 NULL
rts51x_transfer_data_partial_5735 rts51x_transfer_data_partial 6 5735 NULL
ubi_cdev_compat_ioctl_5746 ubi_cdev_compat_ioctl 3 5746 NULL
sctp_setsockopt_autoclose_5775 sctp_setsockopt_autoclose 3 5775 NULL nohasharray
qlcnic_83xx_sysfs_flash_read_handler_5775 qlcnic_83xx_sysfs_flash_read_handler 6 5775 &sctp_setsockopt_autoclose_5775
compat_sys_writev_5784 compat_sys_writev 3 5784 NULL
__vxge_hw_blockpool_malloc_5786 __vxge_hw_blockpool_malloc 2 5786 NULL
skb_copy_datagram_iovec_5806 skb_copy_datagram_iovec 2-4 5806 NULL
nv50_disp_pioc_create__5812 nv50_disp_pioc_create_ 5 5812 NULL
ceph_x_encrypt_buflen_5829 ceph_x_encrypt_buflen 0-1 5829 NULL
autofs4_root_compat_ioctl_5838 autofs4_root_compat_ioctl 3 5838 NULL
ceph_msg_new_5846 ceph_msg_new 2 5846 NULL
ixgb_check_copybreak_5847 ixgb_check_copybreak 3 5847 NULL
setup_req_5848 setup_req 3 5848 NULL
rx_filter_max_arp_queue_dep_read_5851 rx_filter_max_arp_queue_dep_read 3 5851 NULL
compat_sys_move_pages_5861 compat_sys_move_pages 2 5861 NULL nohasharray
uinput_compat_ioctl_5861 uinput_compat_ioctl 3 5861 &compat_sys_move_pages_5861
paging64_walk_addr_5887 paging64_walk_addr 3 5887 NULL
port_show_regs_5904 port_show_regs 3 5904 NULL
rbd_segment_length_5907 rbd_segment_length 0-3-2 5907 NULL
uhci_debug_read_5911 uhci_debug_read 3 5911 NULL
qla82xx_pci_mem_read_2M_5912 qla82xx_pci_mem_read_2M 2 5912 NULL
ttm_bo_kmap_ttm_5922 ttm_bo_kmap_ttm 3 5922 NULL
lbs_highsnr_read_5931 lbs_highsnr_read 3 5931 NULL
ps_poll_ps_poll_timeouts_read_5934 ps_poll_ps_poll_timeouts_read 3 5934 NULL
edac_device_alloc_ctl_info_5941 edac_device_alloc_ctl_info 1 5941 NULL
tipc_subseq_alloc_5957 tipc_subseq_alloc 1 5957 NULL
__apu_get_register_5967 __apu_get_register 0 5967 NULL
ieee80211_if_fmt_rc_rateidx_mask_5ghz_5971 ieee80211_if_fmt_rc_rateidx_mask_5ghz 3 5971 NULL
native_pte_val_5978 native_pte_val 0 5978 NULL
SyS_semop_5980 SyS_semop 3 5980 NULL
ntfs_rl_append_6037 ntfs_rl_append 2-4 6037 NULL
da9052_request_irq_6058 da9052_request_irq 2 6058 NULL
sctp_setsockopt_connectx_6073 sctp_setsockopt_connectx 3 6073 NULL
rts51x_ms_rw_multi_sector_6076 rts51x_ms_rw_multi_sector 3-4 6076 NULL
md_trim_bio_6078 md_trim_bio 2 6078 NULL
ipmi_addr_length_6110 ipmi_addr_length 0 6110 NULL
dfs_global_file_write_6112 dfs_global_file_write 3 6112 NULL
matrix_keypad_build_keymap_6129 matrix_keypad_build_keymap 3 6129 NULL
nouveau_parent_create__6131 nouveau_parent_create_ 7 6131 NULL
ieee80211_if_fmt_beacon_timeout_6153 ieee80211_if_fmt_beacon_timeout 3 6153 NULL
ivtv_copy_buf_to_user_6159 ivtv_copy_buf_to_user 4 6159 NULL
vdma_mem_alloc_6171 vdma_mem_alloc 1 6171 NULL
wl1251_cmd_template_set_6172 wl1251_cmd_template_set 4 6172 NULL
paging64_walk_addr_generic_6180 paging64_walk_addr_generic 4 6180 NULL
SyS_setgroups_6182 SyS_setgroups 1 6182 NULL
qp_host_get_user_memory_6189 qp_host_get_user_memory 1-2 6189 NULL
mxt_show_instance_6207 mxt_show_instance 2-0 6207 NULL
v4l2_ctrl_new_std_menu_6221 v4l2_ctrl_new_std_menu 4 6221 NULL
mqueue_read_file_6228 mqueue_read_file 3 6228 NULL
f_hidg_read_6238 f_hidg_read 3 6238 NULL
fbcon_prepare_logo_6246 fbcon_prepare_logo 5 6246 NULL
pcpu_next_pop_6277 pcpu_next_pop 4 6277 NULL
tx_tx_start_null_frame_read_6281 tx_tx_start_null_frame_read 3 6281 NULL
snd_hda_override_conn_list_6282 snd_hda_override_conn_list 3 6282 NULL nohasharray
xenbus_file_write_6282 xenbus_file_write 3 6282 &snd_hda_override_conn_list_6282
posix_acl_fix_xattr_to_user_6283 posix_acl_fix_xattr_to_user 2 6283 NULL
paging64_gva_to_gpa_nested_6287 paging64_gva_to_gpa_nested 2 6287 NULL
nf_nat_ipv6_manip_pkt_6289 nf_nat_ipv6_manip_pkt 2 6289 NULL
nf_nat_sack_adjust_6297 nf_nat_sack_adjust 2 6297 NULL
mid_get_vbt_data_r10_6308 mid_get_vbt_data_r10 2 6308 NULL
qlcnic_sriov_alloc_bc_msg_6309 qlcnic_sriov_alloc_bc_msg 2 6309 NULL
SyS_mincore_6329 SyS_mincore 1 6329 NULL
fuse_get_req_for_background_6337 fuse_get_req_for_background 2 6337 NULL
ucs2_strnlen_6342 ucs2_strnlen 0 6342 NULL
mei_dbgfs_read_devstate_6352 mei_dbgfs_read_devstate 3 6352 NULL
_proc_do_string_6376 _proc_do_string 2 6376 NULL
osd_req_read_sg_kern_6378 osd_req_read_sg_kern 5 6378 NULL
isku_sysfs_write_light_6406 isku_sysfs_write_light 6 6406 NULL
posix_acl_fix_xattr_userns_6420 posix_acl_fix_xattr_userns 4 6420 NULL
ipr_change_queue_depth_6431 ipr_change_queue_depth 2 6431 NULL
__alloc_bootmem_node_nopanic_6432 __alloc_bootmem_node_nopanic 2-3 6432 NULL
paging32_gva_to_gpa_nested_6442 paging32_gva_to_gpa_nested 2 6442 NULL
mlx4_ib_reg_user_mr_6471 mlx4_ib_reg_user_mr 2-3 6471 NULL nohasharray
ext4_compat_ioctl_6471 ext4_compat_ioctl 3 6471 &mlx4_ib_reg_user_mr_6471
ieee80211_if_fmt_dot11MeshMaxRetries_6476 ieee80211_if_fmt_dot11MeshMaxRetries 3 6476 NULL
qp_memcpy_from_queue_6479 qp_memcpy_from_queue 4-5 6479 NULL
cipso_v4_map_lvl_hton_6490 cipso_v4_map_lvl_hton 0 6490 NULL
dbg_intr_buf_6501 dbg_intr_buf 2 6501 NULL
mei_read_6507 mei_read 3 6507 NULL
read_file_disable_ani_6536 read_file_disable_ani 3 6536 NULL
rndis_set_oid_6547 rndis_set_oid 4 6547 NULL
wdm_read_6549 wdm_read 3 6549 NULL
isku_sysfs_write_keys_easyzone_6553 isku_sysfs_write_keys_easyzone 6 6553 NULL
fb_alloc_cmap_6554 fb_alloc_cmap 2 6554 NULL
SyS_semtimedop_6563 SyS_semtimedop 3 6563 NULL
SyS_fcntl64_6582 SyS_fcntl64 3 6582 NULL
snmp_mib_init_6604 snmp_mib_init 2-3 6604 NULL
ecryptfs_filldir_6622 ecryptfs_filldir 3 6622 NULL
compat_SyS_shmat_6642 compat_SyS_shmat 2 6642 NULL
virtscsi_alloc_tgt_6643 virtscsi_alloc_tgt 2 6643 NULL
aac_srcv_ioremap_6659 aac_srcv_ioremap 2 6659 NULL
process_rcvd_data_6679 process_rcvd_data 3 6679 NULL
ql_process_mac_rx_skb_6689 ql_process_mac_rx_skb 4 6689 NULL
btrfs_lookup_csums_range_6696 btrfs_lookup_csums_range 2 6696 NULL
ps_pspoll_max_apturn_read_6699 ps_pspoll_max_apturn_read 3 6699 NULL
bnad_debugfs_write_regrd_6706 bnad_debugfs_write_regrd 3 6706 NULL
mpeg_read_6708 mpeg_read 3 6708 NULL
set_orig_insn_6712 set_orig_insn 3 6712 NULL
video_proc_write_6724 video_proc_write 3 6724 NULL
posix_acl_xattr_count_6725 posix_acl_xattr_count 0-1 6725 NULL
rds_rdma_pages_6735 rds_rdma_pages 0 6735 NULL
sfi_check_table_6772 sfi_check_table 1 6772 NULL
iwl_dbgfs_channels_read_6784 iwl_dbgfs_channels_read 3 6784 NULL
ieee80211_if_read_6785 ieee80211_if_read 3 6785 NULL
hdlcdrv_register_6792 hdlcdrv_register 2 6792 NULL
tx_tx_done_data_read_6799 tx_tx_done_data_read 3 6799 NULL
make_8259A_irq_6828 make_8259A_irq 1 6828 NULL
calc_pages_for_6838 calc_pages_for 0-1-2 6838 NULL
mon_bin_read_6841 mon_bin_read 3 6841 NULL
snd_cs4281_BA0_read_6847 snd_cs4281_BA0_read 5 6847 NULL
ieee80211_if_fmt_path_refresh_time_6888 ieee80211_if_fmt_path_refresh_time 3 6888 NULL nohasharray
raw_seticmpfilter_6888 raw_seticmpfilter 3 6888 &ieee80211_if_fmt_path_refresh_time_6888
dlmfs_file_write_6892 dlmfs_file_write 3 6892 NULL
proc_sessionid_read_6911 proc_sessionid_read 3 6911 NULL nohasharray
acm_alloc_minor_6911 acm_alloc_minor 0 6911 &proc_sessionid_read_6911 nohasharray
spi_show_regs_6911 spi_show_regs 3 6911 &acm_alloc_minor_6911
__kfifo_dma_in_finish_r_6913 __kfifo_dma_in_finish_r 2-3 6913 NULL
do_msgrcv_6921 do_msgrcv 3 6921 NULL
cache_do_downcall_6926 cache_do_downcall 3 6926 NULL
qsfp_cks_6945 qsfp_cks 0-2 6945 NULL
pch_uart_hal_read_6961 pch_uart_hal_read 0 6961 NULL
videobuf_dma_init_kernel_6963 videobuf_dma_init_kernel 3 6963 NULL
rsa_extract_mpi_6973 rsa_extract_mpi 5 6973 NULL
crypto_authenc_esn_setkey_6985 crypto_authenc_esn_setkey 3 6985 NULL
request_key_async_6990 request_key_async 4 6990 NULL
tpl_write_6998 tpl_write 3 6998 NULL
r871x_set_wpa_ie_7000 r871x_set_wpa_ie 3 7000 NULL
cipso_v4_gentag_enum_7006 cipso_v4_gentag_enum 0 7006 NULL
tracing_cpumask_read_7010 tracing_cpumask_read 3 7010 NULL
wimax_msg_7030 wimax_msg 4 7030 NULL
ipath_get_base_info_7043 ipath_get_base_info 3 7043 NULL
snd_pcm_oss_bytes_7051 snd_pcm_oss_bytes 2 7051 NULL
event_enable_read_7074 event_enable_read 3 7074 NULL
beacon_interval_read_7091 beacon_interval_read 3 7091 NULL
lp_compat_ioctl_7098 lp_compat_ioctl 3 7098 NULL
pipeline_enc_rx_stat_fifo_int_read_7107 pipeline_enc_rx_stat_fifo_int_read 3 7107 NULL
check_header_7108 check_header 0 7108 NULL
qlcnic_enable_msix_7144 qlcnic_enable_msix 2 7144 NULL
__alloc_objio_seg_7203 __alloc_objio_seg 1 7203 NULL
batadv_check_unicast_ttvn_7206 batadv_check_unicast_ttvn 3 7206 NULL
sys32_ipc_7238 sys32_ipc 3-5-6 7238 NULL
get_param_h_7247 get_param_h 0 7247 NULL
af_alg_make_sg_7254 af_alg_make_sg 3 7254 NULL
vm_mmap_pgoff_7259 vm_mmap_pgoff 0 7259 NULL
dma_ops_alloc_addresses_7272 dma_ops_alloc_addresses 3-4-5 7272 NULL
rx_rate_rx_frames_per_rates_read_7282 rx_rate_rx_frames_per_rates_read 3 7282 NULL
isku_sysfs_write_macro_7293 isku_sysfs_write_macro 6 7293 NULL
wb_remove_mapping_7307 wb_remove_mapping 2 7307 NULL
mgmt_control_7349 mgmt_control 3 7349 NULL
ext3_free_blocks_7362 ext3_free_blocks 3-4 7362 NULL
ieee80211_if_read_dot11MeshHWMPactivePathTimeout_7368 ieee80211_if_read_dot11MeshHWMPactivePathTimeout 3 7368 NULL
hweight_long_7388 hweight_long 0-1 7388 NULL
vhost_scsi_compat_ioctl_7393 vhost_scsi_compat_ioctl 3 7393 NULL
sl_change_mtu_7396 sl_change_mtu 2 7396 NULL
readb_7401 readb 0 7401 NULL
drm_property_create_blob_7414 drm_property_create_blob 2 7414 NULL
ip_options_get_alloc_7448 ip_options_get_alloc 1 7448 NULL
SYSC_setgroups_7454 SYSC_setgroups 1 7454 NULL
numa_emulation_7466 numa_emulation 2 7466 NULL
__mutex_lock_common_7469 __mutex_lock_common 0 7469 NULL
garp_request_join_7471 garp_request_join 4 7471 NULL
compat_sys_msgrcv_7482 compat_sys_msgrcv 2 7482 NULL
snd_pcm_lib_read1_7491 snd_pcm_lib_read1 0-3 7491 NULL
sdhci_alloc_host_7509 sdhci_alloc_host 2 7509 NULL nohasharray
ahash_instance_headroom_7509 ahash_instance_headroom 0 7509 &sdhci_alloc_host_7509
array_zalloc_7519 array_zalloc 1-2 7519 NULL
goal_in_my_reservation_7553 goal_in_my_reservation 3 7553 NULL
smk_read_mapped_7562 smk_read_mapped 3 7562 NULL
btrfs_block_rsv_add_7579 btrfs_block_rsv_add 3 7579 NULL
ext3_try_to_allocate_7590 ext3_try_to_allocate 5-3 7590 NULL
groups_alloc_7614 groups_alloc 1 7614 NULL
sg_virt_7616 sg_virt 0 7616 NULL
skb_copy_expand_7685 skb_copy_expand 2-3 7685 NULL nohasharray
acpi_ex_allocate_name_string_7685 acpi_ex_allocate_name_string 2-1 7685 &skb_copy_expand_7685
acpi_ns_get_pathname_length_7699 acpi_ns_get_pathname_length 0 7699 NULL
dev_write_7708 dev_write 3 7708 NULL
unmap_region_7709 unmap_region 1 7709 NULL
brcmf_sdcard_send_buf_7713 brcmf_sdcard_send_buf 6 7713 NULL
set_bypass_pwup_pfs_7742 set_bypass_pwup_pfs 3 7742 NULL
vxge_device_register_7752 vxge_device_register 4 7752 NULL
osdv2_attr_list_elem_size_7763 osdv2_attr_list_elem_size 0-1 7763 NULL
ubi_io_read_vid_hdr_7766 ubi_io_read_vid_hdr 0 7766 NULL
ioread32be_7773 ioread32be 0 7773 NULL
alloc_candev_7776 alloc_candev 1-2 7776 NULL
dfs_global_file_read_7787 dfs_global_file_read 3 7787 NULL
bnx2_nvram_write_7790 bnx2_nvram_write 4-2 7790 NULL
diva_os_copy_from_user_7792 diva_os_copy_from_user 4 7792 NULL
ubifs_leb_read_7828 ubifs_leb_read 0 7828 NULL
dvb_dmxdev_read_sec_7892 dvb_dmxdev_read_sec 4 7892 NULL
xfs_trans_get_efi_7898 xfs_trans_get_efi 2 7898 NULL
gfs2_tune_get_i_7903 gfs2_tune_get_i 0 7903 NULL
ext3_group_extend_7911 ext3_group_extend 3 7911 NULL
libfc_host_alloc_7917 libfc_host_alloc 2 7917 NULL
f_hidg_write_7932 f_hidg_write 3 7932 NULL
io_apic_setup_irq_pin_once_7934 io_apic_setup_irq_pin_once 1 7934 NULL
hash_netiface6_expire_7944 hash_netiface6_expire 3 7944 NULL
integrity_digsig_verify_7956 integrity_digsig_verify 3 7956 NULL
smk_write_load_self_7958 smk_write_load_self 3 7958 NULL
sys_mbind_7990 sys_mbind 5 7990 NULL
tt3650_ci_msg_locked_8013 tt3650_ci_msg_locked 4 8013 NULL
vcs_read_8017 vcs_read 3 8017 NULL
normalize_up_8037 normalize_up 0-1-2 8037 NULL
vhost_add_used_and_signal_n_8038 vhost_add_used_and_signal_n 4 8038 NULL
ms_read_multiple_pages_8052 ms_read_multiple_pages 5-4 8052 NULL
dgrp_mon_read_8065 dgrp_mon_read 3 8065 NULL
leb_read_lock_8070 leb_read_lock 0 8070 NULL
alloc_targets_8074 alloc_targets 2 8074 NULL nohasharray
qla4xxx_post_ping_evt_work_8074 qla4xxx_post_ping_evt_work 4 8074 &alloc_targets_8074
venus_lookup_8121 venus_lookup 4 8121 NULL
ieee80211_if_fmt_num_buffered_multicast_8127 ieee80211_if_fmt_num_buffered_multicast 3 8127 NULL
dma_map_area_8178 dma_map_area 5-2-3 8178 NULL
ore_truncate_8181 ore_truncate 3 8181 NULL
__sk_mem_schedule_8185 __sk_mem_schedule 2 8185 NULL
ieee80211_if_fmt_dot11MeshHoldingTimeout_8187 ieee80211_if_fmt_dot11MeshHoldingTimeout 3 8187 NULL
recent_mt_proc_write_8206 recent_mt_proc_write 3 8206 NULL
rt2x00debug_write_bbp_8212 rt2x00debug_write_bbp 3 8212 NULL
ad7879_spi_multi_read_8218 ad7879_spi_multi_read 3 8218 NULL
play_iframe_8219 play_iframe 3 8219 NULL
kvm_mmu_page_set_gfn_8225 kvm_mmu_page_set_gfn 2 8225 NULL nohasharray
create_log_8225 create_log 2 8225 &kvm_mmu_page_set_gfn_8225
sctp_ssnmap_size_8228 sctp_ssnmap_size 0-1-2 8228 NULL
ceph_sync_write_8233 ceph_sync_write 4 8233 NULL
bnx2x_iov_get_max_queue_count_8235 bnx2x_iov_get_max_queue_count 0 8235 NULL
check_xattr_ref_inode_8244 check_xattr_ref_inode 0 8244 NULL
add_rx_skb_8257 add_rx_skb 3 8257 NULL
t3_init_l2t_8261 t3_init_l2t 1 8261 NULL
init_cdev_8274 init_cdev 1 8274 NULL
rproc_recovery_write_8281 rproc_recovery_write 3 8281 NULL
qib_decode_7220_err_8315 qib_decode_7220_err 3 8315 NULL
construct_key_and_link_8321 construct_key_and_link 4 8321 NULL
ipwireless_send_packet_8328 ipwireless_send_packet 4 8328 NULL
tracing_entries_read_8345 tracing_entries_read 3 8345 NULL
ieee80211_if_fmt_ht_opmode_8347 ieee80211_if_fmt_ht_opmode 3 8347 NULL
isku_sysfs_write_talk_8360 isku_sysfs_write_talk 6 8360 NULL nohasharray
ping_getfrag_8360 ping_getfrag 4-3 8360 &isku_sysfs_write_talk_8360
uvc_v4l2_compat_ioctl32_8375 uvc_v4l2_compat_ioctl32 3 8375 NULL
xdi_copy_from_user_8395 xdi_copy_from_user 4 8395 NULL
zd_rf_scnprint_id_8406 zd_rf_scnprint_id 0-3 8406 NULL
smk_write_change_rule_8411 smk_write_change_rule 3 8411 NULL nohasharray
uvc_v4l2_ioctl_8411 uvc_v4l2_ioctl 2 8411 &smk_write_change_rule_8411
pca953x_gpio_to_irq_8424 pca953x_gpio_to_irq 2 8424 NULL
snd_usb_ctl_msg_8436 snd_usb_ctl_msg 8 8436 NULL
irq_create_mapping_8437 irq_create_mapping 2 8437 NULL
afs_cell_lookup_8482 afs_cell_lookup 2 8482 NULL
batadv_tt_len_8502 batadv_tt_len 0-1 8502 NULL
dev_config_8506 dev_config 3 8506 NULL
ACL_to_cifs_posix_8509 ACL_to_cifs_posix 3 8509 NULL
opticon_process_data_packet_8524 opticon_process_data_packet 3 8524 NULL
pnp_resource_len_8532 pnp_resource_len 0 8532 NULL
alloc_pg_vec_8533 alloc_pg_vec 2 8533 NULL
ocfs2_read_virt_blocks_8538 ocfs2_read_virt_blocks 2-3 8538 NULL
user_on_off_8552 user_on_off 2 8552 NULL
profile_remove_8556 profile_remove 3 8556 NULL
cache_slow_downcall_8570 cache_slow_downcall 2 8570 NULL
mga_ioremap_8571 mga_ioremap 1-2 8571 NULL
isr_dma0_done_read_8574 isr_dma0_done_read 3 8574 NULL
tower_write_8580 tower_write 3 8580 NULL
rtllib_MFIE_rate_len_8606 rtllib_MFIE_rate_len 0 8606 NULL
shash_setkey_unaligned_8620 shash_setkey_unaligned 3 8620 NULL
it821x_firmware_command_8628 it821x_firmware_command 3 8628 NULL
